O14772 Q8NG78
Q9H841 Q99453
Q9H8S9 Q2M3V2
Q9UNL4 P62280
Q9BTC8 O95813
Q9C019 O75019
P0CG39 A8MTW9
P25685 P80162
Q9Y5X5 Q96NJ3
Q8NBH2 Q8NDZ6
P62942 Q8N9T8
Q13641 Q9UJY4
Q8NDQ6 P19387
Q9NY61 Q969U6
Q96HP8 A0A0U1RRE5
Q9BZR8 Q5JU69
Q14582 Q99729
Q9UQB8 Q96LT6
P05937 P09544
O75380 Q9NR96
Q5T6X4 Q9BQ08
O15145 Q9BT23
P46091 Q9BXA6
Q8N2K1 Q5VWW1
P13746 P54274
Q8IWL2 Q96LY2
Q9H707 Q6PIU1
Q32MZ4 Q96AQ1
P42261 Q969Q5
Q6PJF5 Q9HAE3
Q2WGN9 Q6ZRY4
Q9NRJ7 Q8N3Z3
P17931 Q9H963
Q99217 Q8N8E1
O15524 Q7Z4S9
Q8TDY3 Q9UI17
O95302 O43776
Q8IXU6 O15499
Q5SW96 Q63HM9
Q9H4A6 Q8NH53
Q96J84 Q9NXK8
Q9BVC3 P02747
P32320 Q7L099
Q15555 Q9NR33
A6NKF7 O00757
Q8N806 Q9UKW6
Q8NCU1 Q9Y2R0
A8MU46 Q6IF82
P06454 Q8IX03
C9JSJ3 D6R901
Q13287 P06858
P05452 Q06732
Q4J6C6 P10599
O00189 Q5CZA5
Q8N165 Q8TAP4
P09912 O00764
P17677 Q9NSB2
P02746 Q8IVP5
Q9ULX3 Q6P161
Q96BF6 Q14CN4
P29692 Q9NZS2
Q6NT76 Q9NQX7
Q9NYJ1 P10966
Q8IZ40 Q6UWF5
P51685 O43405
Q9BUK6 Q14397
Q96IZ2 P50053
Q9UBD5 Q5BKU9
P05452 O15296
Q8NA97 Q9BRK3
A6NKF2 P28067
P49643 P46976
Q8NFU3 A2RUB6
Q8IY45 Q9H0A8
P51790 P62424
Q96PT3 A8MXZ1
Q9BRK5 O43598
Q9Y2T6 P0C853
Q8N9U9 Q8IZA3
W5XKT8 A6NGJ6
Q9NWB1 Q5T7P3
P0CB47 P41236
P0CG33 Q5T2N8
Q6UWJ8 Q9H4T2
Q07812 Q8N7R0
Q6UX15 Q9NRI6
P30510 Q9BRT6
P29034 A8MXV6
Q92537 Q86TA4
Q9BUK6 O95297
Q9GZX3 P12757
P31321 Q96N64
Q0D2J5 Q09019
Q7L3S4 Q9UIG4
Q5TGI0 O43148
Q9BQE6 O75638
Q8IV38 Q68CZ6
Q14184 P60410
Q8NEZ2 P15509
Q7Z3Z2 P35869
P06744 Q9BVK8
Q9UBS4 O14627
O60635 Q569K6
Q96AB3 Q8TDX7
Q9NQ03 Q15633
P15976 Q6IQ16
Q9BYR0 O15496
Q8IVT2 Q9NQS1
P15515 Q14993
Q8N7C0 P18848
P29460 O60882
Q9BRT2 Q16514
O95336 Q8TC20
A6NDX4 Q9Y672
P0CV98 Q7Z5W3
Q13976 Q9Y4X3
Q96DE5 Q9UI36
Q3LI66 Q9Y243
B3KS81 Q8NA42
Q99808 Q9UQ80
O60925 Q8WU39
A6ND91 Q5T871
Q9P0W8 Q5TFE4
Q9Y262 P13584
Q5QGT7 Q8TEZ7
O75593 Q9NRR8
Q6L9T8 Q8NHH9
Q96MU6 P28161
P36406 Q8WZ69
O96033 Q00889
Q9UJT1 Q9Y2P8
Q14194 Q8TD33
Q9BV10 P20933
Q9H3N8 A0A1B0GTK5
Q5VTL8 Q16739
Q92630 Q9UBE8
P55735 Q15059
Q6IQ19 Q9BYN7
Q8IUK5 O00178
Q8N9T8 P24863
P31689 P0CAT3
Q9ULP9 Q8WV07
Q96B26 Q12959
Q13137 Q8IWS0
A6NGE4 Q99983
Q96NZ8 Q6DKK2
O43462 Q6B9Z1
P01701 Q7L7L0
Q7Z624 P56545
Q9BQA9 Q16851
Q05086 Q8NHC6
Q9UJV3 Q96EH8
Q8NBB4 P57764
P22532 Q5TKA1
Q9P2K6 O14904
Q9H8X3 P51790
Q6AI12 Q15173
Q9UQF0 Q9BPY3
Q0D2K5 O75396
P56378 C9JFL3
Q7Z412 O75880
O43768 P13686
A8MUZ8 Q9P2K3
Q8TC57 O14669
O15123 Q9NZT1
O14718 Q9P1Z2
P25067 P09210
Q8N9N2 Q5TD94
Q96BF3 Q8IWA5
Q8NGN3 Q9NQR4
Q9NY84 Q8WU68
Q9BYT5 Q9Y458
Q9BZG1 L0R8F8
Q96SI1 P11233
P61956 P55199
Q6PML9 Q8IYJ0
