P05107 Q9UGM5
Q9BRQ3 Q99729
Q14507 P01860
P06865 Q9H246
Q3MUY2 Q6PCE3
Q8TC41 P07305
Q13510 Q8N9M5
Q9BVM2 Q96CW1
O75841 Q9BWW7
P51654 Q2QL34
Q5T700 Q96FE7
Q96LT6 Q8N118
Q92934 Q9NY87
Q6ZTR6 A4D256
Q8N7K0 Q15427
P25815 Q99952
A6NCL7 Q92748
Q12893 Q8TE99
Q96L11 Q6ZRZ4
Q9Y284 P07686
Q8NAE3 P30466
Q9H114 O60701
O00570 P47887
Q86XR7 Q15735
P0C5Y9 Q86VG3
Q96HR9 Q96T83
P48551 Q86WT6
Q15399 P80303
P61565 Q6ZRT6
Q8NC44 P0CG22
C9JPN9 Q9Y6N1
P45452 Q96MG7
Q06413 Q92851
Q96CJ1 O95671
P22303 P42575
P05113 A6NMZ5
A6NDV4 P43681
P34130 A2RUQ5
Q5VSG8 P11473
P09228 Q9Y673
P49407 P49590
P0DJR0 O75489
Q5VY43 Q5T752
Q9HC52 P50914
Q04837 Q9NQC8
Q16666 Q00266
Q9HC52 Q9Y519
P25089 Q8NGQ6
O15123 Q8NDV2
Q9BQE9 Q96IK1
P05787 Q96EX2
Q9Y534 P42166
A6PVL3 Q4V9L6
Q86Y78 P23490
Q92599 P30486
P01215 P25791
Q96KX1 Q7Z412
O95744 Q8NGF1
Q7Z4J2 Q8IYB7
A1KXE4 P63211
Q9Y6I8 Q96KN2
P11712 Q8WW43
P60568 Q8NGM9
O75192 A0A0B4J1V2
Q7Z4W3 P0C7W9
Q6P1Q0 Q9Y247
P19835 Q8WWG1
Q8IUR6 Q9BRI3
Q9H7T3 Q8TCB7
Q13409 P01709
Q9UJY1 P21941
Q9H0S4 Q13227
Q8N6K4 Q8IY22
Q8WWR9 P36551
Q5VV42 Q96JJ6
Q13239 A6NEV1
Q8NF86 Q8NGC1
O43924 Q6PID6
Q9NX52 O75586
E9PI22 Q9UD57
O00519 P62879
Q96GM8 Q12933
Q8NHS0 Q13495
Q8WVF2 O14520
Q8N196 Q96MF2
O76080 P20848
Q9GZS1 Q92886
Q9NQZ2 P36639
P43235 Q95460
Q8N8Q8 Q9H257
Q96LL9 Q9Y5G9
Q9H6D3 Q96BF3
Q16560 Q9NWM0
Q8TAG9 Q6NVV7
P00492 P08590
Q92870 P06733
P78410 P51787
P17482 Q9H5I1
Q86V24 P19835
Q92764 O95998
Q9Y3Q8 Q5QFB9
Q9BQ15 Q8IXM2
Q13202 O75636
Q9NZL9 Q9Y394
Q8NGC4 O75473
Q6NT04 Q96PG2
Q13148 Q8N7R0
Q10588 Q9Y2X0
Q6PF04 Q8N0V4
Q6ZVH7 P51668
Q8WZ04 Q96M93
Q9NQG5 Q07444
Q16880 Q86W26
Q8WZA6 Q9UID3
Q96AH0 Q7Z3B4
P48023 O75438
Q9Y231 F8VTS6
A0PJZ0 Q5PR19
Q92959 Q96FJ0
Q6NSJ0 Q99750
Q9UGY1 Q00987
O00483 O95292
Q5PT55 O75427
Q13185 Q96CJ1
Q9Y673 P55895
Q9Y295 P33897
