Q13643 Q8NE01
Q6A162 Q8NDP4
Q8TF74 P62993
P26045 P63104
A5D8V6 Q8N6F8
P54274 Q96BK5
Q7Z3S9 Q9GZM5
P63208 Q13309
Q9GZT8 Q9UHG0
Q9BYQ3 Q5TCM9
Q6P5X5 Q8N9N5
Q53G59 Q9UBV8
Q9P209 Q86W54
P67870 P68400
O43189 Q9NVV9
P60410 Q96LJ7
Q8IYR0 Q49A26
Q7Z5V6 Q8WW24
Q99958 Q93062
P49760 P49761
Q96Q45 Q9NWM8
Q12800 O95363
P63000 Q9Y6N9
P17544 Q8WW34
P05783 Q99816
Q9H672 Q6NT76
P05556 Q9BY76
Q96MN9 Q6A162
O00214 Q86VP1
Q99750 Q5T681
Q9UHL9 Q8WWY6
Q6A162 Q8TBN0
Q13642 P62714
Q8IYX8 O95257
Q9NVP2 P54198
Q9UHA3 Q9UJW3
Q53HV7 Q52LG2
P38159 Q5VWX1
O95751 Q96BZ8
P29466 Q5XLA6
Q08117 Q04864
P43626 Q95604
Q96I34 Q15654
Q7Z6I8 O95967
P50222 Q9UGL9
P32302 P04899
Q13064 P31947
Q8NHQ1 Q96SL4
P12931 Q92569
P17661 P07196
Q08117 Q9H0L4
O43521 P10415
P68106 Q15323
Q9UL15 Q8N6L0
P46108 P27986
Q8WZ19 Q9H3F6
P62258 O00257
Q9UMY4 P16333
O00743 O43318
Q01968 Q6ICB4
Q9BSI4 Q3ZCW2
P30505 P43628
P67870 Q96EB6
Q15038 O00291
Q5VZM2 Q9HB90
P50222 O95967
P25791 Q13643
Q9BSI4 P08758
P49901 Q701N4
P25800 P35711
Q9BRK4 P10809
Q08209 P62993
P60411 P50222
Q15323 Q5TA78
Q9C0F1 O76064
Q15973 P50222
Q8NE31 Q9NPJ6
Q04864 Q8WWB5
Q9BT40 Q969F0
Q08AM6 P29466
Q9BXY8 O76015
Q969G5 Q03135
Q8N4Y2 Q8N1Q1
Q8NDC0 Q53EZ4
P62491 Q9UBF8
Q96A09 Q3LI70
P08727 Q6KB66
Q9H7C9 Q96HD9
P07237 Q8TCT9
O75541 Q9P1W9
Q9NP64 Q9H190
P02649 P10636
Q8IXL6 Q9NP70
P12318 Q9UMX0
Q99942 O95214
O60447 P62491
Q96C24 Q9NP66
P43115 Q6A162
Q6NT76 P12956
Q8N4F7 P60409
P13196 Q8TCT0
P06753 Q7Z3B4
O96017 P53350
Q969G3 Q8N0S2
O95817 Q9BSI4
O95352 Q9H0R8
Q8N2I9 Q96RU8
Q9NWV8 P14373
Q13422 Q96Q83
Q06187 Q8WV28
P14373 Q9NR81
Q86WT6 Q6NYC8
Q6ZVK8 P22234
Q01449 O94842
Q8IUQ4 Q9BVG8
Q16611 P55957
P24941 P61024
Q96CS2 P14373
Q00013 Q0VD86
Q04864 P62875
P20809 P43364
Q502X0 Q9H8Y8
P62136 Q8TEL6
P60409 Q96SQ5
Q86WV1 Q5T9C2
Q13895 Q9BUZ4
P08238 Q9UNE7
Q99633 Q99471
Q9P0T4 Q8NA61
P26196 P14373
Q9UJ70 Q9NZ32
P04637 P68400
P50539 P61244
Q9NX38 Q3MIT2
Q06587 O95931
A5D8V6 Q53EZ4
Q9UIS9 Q13547
Q14254 O75955
Q6A162 Q8IZC7
O15427 Q8N9N5
Q9H8W4 Q02750
P61968 P15884
O76015 Q8N3L3
Q8ND90 Q96JP0
O15481 Q9BRK4
Q9Y5V3 Q92734
Q9UI14 Q96C03
P42679 P08238
Q9BYR0 O43597
Q9Y2B0 Q8WY64
Q8NC69 P57764
Q9Y2W2 Q49AR2
P29376 Q6UXT8
Q15848 Q8N205
Q8N4P2 Q9BPU9
Q9NRQ5 Q6A162
Q9BRK4 Q9H6L4
Q5T8I9 Q12933
P27348 P23945
Q15109 P02766
Q9UJC3 P25791
P01100 P17544
O14796 Q8TAK6
Q9NVK5 Q96CS2
Q8IW35 Q562R1
P04637 Q05655
Q9GZV8 Q5I0X7
Q07960 P60953
Q7Z569 P01112
O95751 Q9Y247
Q7Z3S9 Q6PJG9
P07900 O95433
Q9NYB0 Q16775
Q9NPG2 P48775
O75909 Q93062
Q5VUD6 P21673
P84022 O43524
O43681 Q7L5D6
P19429 Q59H18
Q7L7L0 P63146
Q53FD0 A1L4K1
P09466 Q96HH9
O60341 Q9BXL8
Q92523 Q53QW1
Q9NVN8 O95751
P63165 P56693
O95166 Q9NS23
Q6UY14 Q6L8G9
Q8TD10 Q96IZ5
Q04864 P63241
Q00613 P63165
Q9NYB0 P12956
P63165 Q9BPY3
Q9NXR7 Q9NWV8
P49639 Q9BYD5
Q8WWY3 Q9BXJ1
Q96AP0 Q9UJU6
Q8IZU0 O75821
P36406 Q0VDD7
P63104 P30304
Q9NPJ6 Q9BVG8
P50222 Q8NEX5
P49759 Q8TBB1
Q92966 Q8IYX8
P36873 Q15435
Q9NRD5 Q86UD4
O14633 Q5T751
Q16695 P49321
Q8TAP6 Q9NXN4
Q9Y5U4 Q58DX5
O15400 Q9P253
Q9NYB0 Q15121
O75525 Q5VWX1
Q96I34 Q9UHX1
P45984 Q6P1W5
Q7Z3B4 Q8IY31
Q8N5M4 O76011
Q9BZL3 P11686
O60573 Q6A162
Q08426 Q86X02
P01282 Q12884
Q96SQ5 P60410
Q15415 Q96MU7
O15496 Q0VD86
Q6UXX9 P60372
O60220 P19012
Q15645 Q9GZM7
Q92993 Q15672
Q58A44 P25788
Q08AF8 O75558
Q9UGC6 P43115
P15927 Q9BVW5
P30281 Q9UBB9
Q92993 Q9Y265
Q8N6Y0 P07992
Q9NX40 P17544
Q8N0S2 Q9UBY9
P26196 Q8N1B4
O43889 P29972
Q14145 Q13257
P53567 P17676
P19474 Q8IZW8
Q9NZZ3 Q9H444
P61769 P12004
Q13155 Q8TC71
Q9NZC7 Q71SY5
P62952 Q86WV1
P17482 Q3LI66
P29972 Q7Z3S9
Q93062 Q9NTN9
Q01850 Q96BZ8
Q7L5N1 Q9BX70
Q14511 P86479
Q14155 P41227
O14744 Q86UQ8
Q5JXX7 Q9UMX0
Q16619 P43360
Q15654 Q13131
Q969U6 P14373
Q9Y316 O75410
Q9H204 Q9UHX1
Q8TCY5 P33032
P15884 Q9NXW9
Q8IVL6 Q15323
O75506 Q7Z3S9
Q6P1M9 Q92624
P50222 Q8NE31
Q9GZT8 Q15645
P62312 Q9UK45
Q96DX5 Q9NWT6
O75056 P31431
P55081 P38432
Q9BS26 P49257
P01112 Q7Z569
P98179 P61978
O60238 P17152
Q8WV44 Q9ULM2
P03372 Q04206
Q92934 O43521
P16220 P18846
P14598 P19878
Q04917 P41743
Q9P2Y4 P25800
Q15742 Q9NZD8
Q3LI72 Q9Y5V3
Q9BYQ4 Q8N6T3
P50453 O00463
P63027 O95721
Q9NYB0 Q13363
P36406 O00214
Q8NFJ9 Q96QF0
Q6NT04 Q8TBN0
Q9UJ70 Q04864
Q15438 O60759
O94763 Q9UHV9
