P40959 P38247
P38959 P53207
P40020 Q03935
P15992 P53196
P38319 P16140
P50094 P53323
Q04964 P18239
P41903 P14741
P03069 Q02336
P40971 Q04121
Q02199 P40069
Q12019 P02309
P04385 Q12223
P38865 Q02574
P36053 P04050
P10823 P39717
P40512 P06103
P38692 Q7LIF2
P41811 P36520
P47027 Q12098
P25342 P04807
P38249 Q05775
Q03944 P46671
P34730 P40970
P38822 P46956
P50874 P32833
P32803 P40350
P18494 P25344
P25087 Q12066
P28791 P41834
Q02574 P25617
P15646 P20448
P25694 P15442
O13569 P40971
P11978 P07283
Q12136 P53100
P47135 P38082
P38861 Q03900
P12683 P38286
P40971 P40187
P53207 P39682
P32524 Q07350
P31116 P39108
P02994 P39743
Q12754 P17214
Q04437 P53742
P40469 P15992
P14724 Q12157
P38987 Q06549
P19735 P43321
Q12434 P53882
P38696 P33420
P06782 P38990
P48240 P47017
Q12018 Q08446
P06773 P47027
P41940 P28320
P04050 P32783
P34077 P53271
Q03831 P39014
Q04062 P48510
P53861 P14680
Q12527 P35193
Q12285 Q02630
P36068 Q02821
Q02775 P33411
P43560 P07703
Q99395 P33296
P32581 P07251
P25339 P39008
Q06410 P40573
Q04305 P25635
P53168 P25043
P33750 P19882
Q00916 P33334
P07284 P29295
Q01852 P38523
Q04602 P34230
P53058 P36108
P46946 P46946
P38874 Q06706
P35193 P41921
P40971 Q02629
Q12464 P38629
P53100 Q03195
P18963 P08678
P38712 Q04437
Q04370 P07149
P25382 P40078
P52891 P39692
Q04177 P47120
P53861 P40050
P38634 Q12018
Q12329 P53622
Q99190 P49018
Q12030 P38129
Q03048 P53933
P52923 Q04396
P32366 P32581
P40069 Q12063
P25297 P53924
P34217 P38633
P53894 P06786
O13545 P37264
Q12024 Q12522
P38428 Q07824
Q12306 P32908
P53724 P39729
Q02608 P33759
P53340 P29055
P13393 P29055
P07703 P07248
P32641 P08518
P09624 P53323
Q12246 P38699
P33334 P32639
P33322 P31539
Q04225 P14126
P40366 P53729
Q12152 P17709
P47128 P25808
P36148 P43621
P38308 P47079
P25644 P53742
P38199 P09064
P35181 Q12028
P35206 P38842
P31373 Q12380
P38238 P40857
P23301 P38348
P48562 P32334
P07703 P32767
P53261 P35178
P32807 P11978
Q07350 P46958
Q12021 P19882
P32618 P32618
Q02554 P32639
P25611 P33893
P53091 P29469
P53323 Q05016
P32854 P38555
P40054 P38142
Q12405 P32458
Q12517 P39998
P47135 P53323
P19735 P31373
P36533 P31334
Q02336 Q08278
P39014 P32906
P32628 P25694
P38713 P04147
Q02866 P39979
P28743 P28743
P22134 P04147
P39715 P40069
P46965 P15367
P08458 P46970
P33419 P38987
P27929 P33759
P32790 P39743
P48837 P52891
P31384 P53829
P35181 Q00776
