P39960 P21190
P15790 P07261
P53256 P38068
P40465 P33421
Q08245 P39702
P39520 P32381
P53865 P40075
P54791 P11154
P38156 P32562
P53552 P32859
P54861 P07248
Q99344 Q12118
P53600 P28004
P38970 P02294
Q12216 P38708
P40455 P28791
Q02574 P38247
Q12060 P37303
P53236 P14747
Q07904 P38690
Q08204 P17214
Q12309 P38692
P25656 P25632
P40527 P07170
P38915 P36129
P25569 P23291
P54861 P39954
P27692 P18962
Q12460 P13259
Q12691 P02294
P46954 P25575
Q00684 P01097
Q06091 Q03213
Q00711 P40465
P47012 P32832
P38811 P30657
P40456 P32610
Q00381 P38784
P40574 P40060
Q12034 P53389
P48510 P40064
P42073 P05626
P35723 P32264
P38634 P34238
Q12427 P38272
P23595 P00729
Q03834 P47038
P53039 P06786
Q03406 P50094
P32916 P10507
P53824 P37302
Q01217 P32602
Q03750 P00175
P36036 P25341
P43604 P14736
P38072 P36094
Q06091 P40509
Q05931 P38879
P41810 P11972
P32319 P06105
Q04868 P32529
P38829 P32529
P38070 P35817
P32829 P20133
P33335 P32366
P40438 P38759
P38860 P36125
Q02948 P52960
Q12176 O13297
P35189 P34223
Q12406 P49955
Q03263 P15992
P40970 P15790
Q04439 P23291
P42934 P16521
Q12432 P46675
P38070 P28000
Q02336 P38789
Q05080 P35206
Q06630 P21192
P35056 P08518
P54854 P53685
Q08387 Q00618
Q03290 P46949
Q02354 P40187
P48837 P40527
Q08096 P36016
Q12432 P27705
P53919 P32797
P39563 P32829
Q12216 P35207
P40515 P38992
Q04233 Q02516
P40561 P34252
Q03656 P04911
Q02608 P57743
Q03690 P22276
Q12318 Q01852
P53207 P24384
P39987 P07249
Q06631 P38697
P53104 P38298
P38286 P03965
Q12026 P22204
Q06631 P33421
P43596 P00950
P39730 P32494
P38989 P10863
Q12368 Q07478
Q07732 P04817
P53955 P47027
Q12161 Q05874
P39081 P08456
Q07800 P39534
Q06151 P53959
P40507 P32499
Q01217 P11709
P47166 P25451
P46678 P36131
P35189 P27636
Q06177 P21957
Q12102 P40395
P47152 P32581
Q02932 P38298
Q01722 P40495
Q03750 P43638
P46675 P35177
Q12256 P08638
P53100 P29468
P38959 P38064
P49573 P40475
P38907 P38627
Q12309 P14922
P38736 P26754
Q07800 P38708
P41697 P18900
P42945 P32333
P39521 P30656
Q99314 P39966
P57744 P40483
P38883 P36100
Q99278 P38968
P32504 P21304
P40090 P16892
Q05580 Q03213
Q05958 P38953
P41834 P33296
Q12402 P32588
P38068 P30822
P25382 P12754
P38811 P22007
P53865 P53045
P47061 P05030
P54854 P19812
P38998 P06775
P40340 P35189
Q12154 P17106
P40316 P38240
P43605 P33303
Q03012 P30605
Q06549 P53171
Q99186 P53253
P40462 P39011
P50874 P13259
Q03455 P23644
P53167 P39016
P53628 P11914
P32379 P00410
Q01560 P23585
P32318 P21304
Q04338 P53125
P47124 P40475
P46961 P41810
P43604 P40529
P39936 P17505
Q06409 P43605
Q03782 P38817
P19454 P04786
Q05874 P38751
Q03532 P16370
P26570 P07261
P38695 P22224
P32838 P31244
P39101 P33322
Q03455 P32867
Q03280 P23594
P39875 P12945
P52919 P39996
P43592 P38744
P54862 P53941
Q12158 Q02516
P48361 P32902
P35179 P06773
Q04964 P14242
P38759 P38751
Q08465 P53281
P32581 P14291
P40541 P35177
P53272 P40527
P35191 P12868
P38702 P38163
Q02574 P00445
P47110 P35210
Q04493 P32332
P40020 P38759
P22203 P09119
Q08685 P43574
P32368 P30657
P43609 P32842
P53685 P29468
Q07904 P53845
P32914 P08679
Q07914 P12385
P22517 P01119
P87108 P40528
Q01454 P32909
P53437 P07260
P38130 P23968
P53163 P35842
P33298 O13297
Q12267 P38337
P46974 P25569
Q12004 Q03654
P38149 P32486
Q06216 P53959
Q02206 P53552
P47187 P19454
Q04894 P20676
P38929 P33335
Q03898 Q02204
P38992 P11746
Q03697 P07342
Q08162 P25371
P53108 P38063
P25453 P04786
P49687 P32838
P32583 P07278
Q06169 P21691
P32319 P22135
Q03435 P38313
P41800 P25579
P46962 P22579
P53750 P32524
P53231 P24870
Q12321 P32559
P53954 P21374
Q12142 Q03125
Q08109 P29703
P47041 P40075
P38860 P31377
Q05949 P32529
Q01560 P21691
P53731 P47132
Q06819 P38827
Q02895 P38999
Q06554 P13663
P33759 P04051
P53079 P38262
Q08562 P27514
P52960 P01123
P35177 P22204
P38353 P32786
Q06405 Q03750
Q12059 P46680
P39702 P17695
P53389 P46948
P46655 P36160
P53823 P49435
P50875 P39717
P43682 P43568
P33339 P28791
Q99181 P41544
P46974 P32796
Q01454 P43622
Q02890 P22276
Q00776 P32832
P32588 P07261
P53738 P47042
Q03177 P39990
P53171 P41896
Q12174 Q08732
P40565 P40475
Q06208 P48837
Q08438 P36121
P53959 P39531
Q06224 P38276
Q04491 P47061
Q04964 P16522
P39998 P26798
Q06551 P32558
P35181 P32597
Q04697 P32588
Q04307 P25293
Q06525 P53857
P43596 P40965
Q02895 P41810
Q08204 P08964
P38967 P27895
P54791 P38863
P53261 P14064
P14242 P06784
P41911 P40319
P54854 P23724
P46949 P32499
Q12424 P39001
Q03263 P46673
P35180 P06780
P53337 P53100
P10869 P10834
P53877 P40362
Q07442 P53061
P53259 P38993
P32610 P01149
Q07732 P32832
Q00772 P11154
P39001 P13517
P48837 P38351
P13433 P07258
P39744 P32902
Q06251 Q04603
Q05881 Q03944
P53538 P35727
P47104 P40357
P39704 P32628
Q08986 P23642
P41543 P36161
P40075 P28006
P53286 P32788
P43612 P40319
P40970 P36049
P53079 P39113
P30657 P23585
P41912 P39718
Q04005 P22082
Q04217 P39515
Q03148 P32910
Q08683 P32490
P33754 P33339
P46956 P35178
P53930 P38111
Q01217 P08431
P34227 P32496
P53952 P53258
Q08032 P39517
Q03862 P39520
P36010 P33421
P23639 P22138
Q05016 P40070
Q08685 P53124
P24719 P00410
Q02804 P11747
Q08773 P28791
P50108 P15367
Q12315 Q12035
P46682 P36009
P42934 P14736
Q12241 P35842
P36121 P07347
P54861 P39734
Q02204 P42942
Q12223 P26793
P50942 P36129
Q12035 Q08817
P46954 P40565
P47027 P02557
P05317 P04786
P27796 P04912
Q03691 P08431
Q99190 P40095
Q04636 P35691
P40513 P40492
Q12192 P53628
P33759 P17891
Q12220 P53147
P53124 P35179
Q08245 P39547
Q08921 P40356
Q02608 P40094
P53044 P12383
Q05166 Q03125
P53181 P39954
P53313 P10863
P54885 P39996
Q06216 P28519
P40187 P24004
Q06630 P38070
Q06406 P53735
P47822 P46655
P53039 P30619
P38080 P13259
P33307 P20050
Q03834 P43562
Q12396 P38696
P50275 P21657
P46974 P38705
Q04693 P33296
P39723 P23641
P35497 P28000
Q12050 Q06160
Q08109 P23337
P47090 P35728
P16522 P13185
Q06815 P40892
P26449 P25358
Q12488 P07149
Q12749 P06844
P39524 P22276
Q12505 P22214
Q03860 P47019
P47019 P31380
Q08208 P22214
Q05881 P18239
P38112 P06103
Q12035 P33203
Q07509 P53207
P29703 P25453
P18239 P16474
P33296 P02994
P53731 P39101
Q01329 P00420
P41815 P38723
P42942 P28239
P39734 P26309
P23285 P13259
P33331 P14908
Q02775 P39966
P30619 P00854
Q12222 P20434
P50078 P40957
Q12082 P29468
Q01329 P53552
Q06340 Q05911
P40078 P25847
Q12161 P53883
P53108 P39081
P38781 P04076
P53604 P39734
P53108 P07264
P25359 P00128
P25575 P25376
P38817 P20424
Q08004 P39552
P53290 P21951
P38351 P06782
Q07540 Q07376
P48240 P32914
Q06673 P32788
P47167 P41808
P39994 P20457
P41695 P20437
P54790 P50945
P41277 P39954
Q12050 P53955
P20457 P06775
P46954 P33760
P28004 P07342
Q06407 P38811
Q03776 P38121
Q06405 P38779
Q02784 P40541
P50104 P36168
P48813 P22515
P35198 P32319
Q03455 P10592
P32529 P11746
P54837 P25655
Q03012 P08638
Q06697 P34087
P41818 P16862
P39730 P32830
Q04673 P19882
Q08109 P38082
Q08886 P33421
P38085 P03965
P42946 P38867
Q02608 P20795
Q12224 Q03690
P40957 O13554
Q08685 P53740
Q03323 P53389
P43581 P39967
P53068 P39515
Q99260 P53272
P40960 P38699
Q03081 P38953
Q04199 P00128
Q04004 P21651
P23291 P13586
P25298 P11914
P38820 P05626
Q12019 P12294
P26798 P18480
P31384 P20095
P38822 P35180
P46970 P32319
P36024 P25046
P40890 P33328
Q12349 P22082
P87284 P43583
P53096 P40959
P43581 P28708
P23255 P16861
Q04964 P53070
P46676 P39730
P38636 P07213
Q07993 P38085
P48524 P47123
Q99314 Q12363
Q12161 P47165
Q06640 P53147
P40344 P38744
Q02159 P25303
Q03330 P25579
P47822 P32559
P46949 P01149
P40069 P25579
P42934 P35178
P53901 P53277
P53070 P34110
P38194 P28000
Q08278 P36012
Q12518 P42946
P53011 P38072
Q02608 P53883
Q06001 P25648
