P62829 Q9P287
Q8N912 Q9BXN2
Q8TD16 Q9Y247
Q8N1N5 Q13153
P48740 P11226
O75360 P52790
Q7Z5A9 P53611
Q8TCT8 O43765
Q5H9L2 P43354
Q13287 P51692
O15294 Q9H1M0
P62993 Q9Y2H0
Q15834 Q16512
Q96HA8 Q8NA82
P60409 Q96N58
P41743 P78545
Q96HT8 O14519
Q9H9F9 Q9H981
Q92667 Q99417
Q9UHL9 Q8WWY6
Q9UIA0 Q8WWN9
Q2QGD7 P61964
Q9UNE2 Q9UJV3
P40763 O95661
Q969Q1 Q96RP9
Q15038 O00291
O15533 Q03519
Q9NSD9 Q9Y285
P05771 Q9BSI4
O95147 Q8NA61
Q16514 O00268
P53611 Q7Z5A9
Q9Y272 P43243
Q9UP95 Q9BYD5
P62491 O60447
Q9H4E5 Q9NQU5
P04637 O60285
P01011 Q96KC8
Q8NA61 O95147
O76041 Q8IZU0
Q9NU23 Q8IZU0
Q9UG22 Q8NHV1
Q6ICB4 Q01968
P35638 Q86SX3
Q9NYB9 Q569H4
P61964 Q2QGD7
Q96FJ2 Q93073
Q5VTR2 P51965
Q13351 P32780
O14490 P62993
Q7Z3S9 Q3SY46
Q8NHQ1 Q9NR11
Q9NX02 Q56P42
Q99417 Q92667
Q8IZU0 Q9NU23
Q9BXN2 Q8N912
P54274 P17066
Q9Y5K3 P49585
Q86SX3 P35638
Q9BV38 Q9H4L4
P52306 Q9Y3L5
O60447 P62491
P63027 O94806
P30484 P43628
Q9Y2H0 P62993
P68431 Q99549
Q9UJV3 Q9UNE2
Q96FZ7 Q9BRG1
Q9UMS4 O60508
Q99593 P52952
P21589 Q9Y225
P37231 Q6STE5
Q9Y225 P21589
Q99575 O95707
P51692 Q13287
P05019 P22692
Q8N1Q1 Q8N4Y2
P11226 P48740
Q569H4 Q9NYB9
Q96HQ2 Q9H0D6
Q96HA8 O95259
P61244 Q9H3U1
Q15831 P26927
O43889 Q9H295
Q96Q45 P27352
Q8TD16 Q15560
Q8IYK4 Q9UMX0
P00734 P07204
O95391 Q9H2H8
Q14192 P52739
Q9Y285 Q9NSD9
Q9UMX0 Q8IYK4
O75530 Q9NY59
Q9BZS1 P86478
P61956 Q8IZL8
Q9HCU8 P28340
Q9UKT9 O94929
P49281 P00403
P78545 P41743
P63172 Q99424
P04733 P46087
Q56P42 Q9NX02
Q9Y283 Q9BPU9
O00291 Q15038
Q9NZQ3 O00233
Q05397 Q9Y3E5
Q9P287 P62829
Q8IZU0 O76041
Q9NQW5 Q13077
Q7Z3S9 Q8NE62
P49916 P61244
Q9UBK9 Q03112
Q15560 Q8TD16
Q9UIC8 P51116
O95259 Q96HA8
O00268 Q16514
Q9UKA8 Q13322
Q969F0 Q9UIQ6
P06681 O43889
P28340 Q9HCU8
Q9H0D6 Q96HQ2
Q96KC8 P01011
Q9H295 O43889
O60663 Q02962
Q6P1K2 Q9H081
O43639 Q99743
Q9BYR5 Q9P1A6
Q9NR11 Q8NHQ1
P86478 Q9BZS1
Q6ZMJ4 P07333
O43765 Q8TCT8
P17066 P54274
Q9GZU7 P27987
O60264 P62805
P61244 P49916
Q13643 Q8N4M1
Q12933 Q9BRP7
Q6P1M9 Q92624
O75365 P67936
Q03519 O15533
Q15029 P04792
P15923 P15172
Q9NZD8 Q8TDB6
Q6ZTQ4 Q8TB03
Q96RP9 Q969Q1
P07204 P00734
P52952 Q99593
Q9Y3L5 P52306
Q9H0I2 Q6PJ21
P22736 P04350
Q6PJ21 Q9H0I2
Q8IZU0 P07093
Q9BRP7 Q12933
P23528 P57058
P62993 O14490
O95707 Q99575
Q9H4L4 Q9BV38
Q9Y3E5 Q05397
Q9BYD5 Q9UP95
P60520 Q9H0K1
Q02747 O43765
P57058 P23528
Q8NHV1 Q9UG22
Q9H3U1 P61244
Q92624 Q6P1M9
P49585 Q9Y5K3
Q13077 Q9NQW5
P51116 Q9UIC8
Q99549 P68431
Q8NE86 Q9BPX6
Q14192 P33176
P07093 Q8IZU0
O60508 Q9UMS4
P04792 Q15029
P43243 Q9Y272
Q99743 O43639
P33176 Q14192
Q16512 Q15834
Q9Y2B0 Q8WY64
P00403 P49281
P27352 Q96Q45
Q9H081 Q6P1K2
Q02962 O60663
P62136 Q8TEC5
P22692 P05019
Q13153 Q8N1N5
O95661 P40763
Q9NQU5 Q9H4E5
Q9H981 Q9H9F9
P15172 P15923
O43889 P06681
Q9Y247 Q8TD16
Q9BRG1 Q96FZ7
P53999 P33240
P62805 O60264
P16333 O60942
P07333 Q6ZMJ4
Q96AP0 Q13885
Q8TEC5 P62136
Q9NP66 P35611
Q9P1A6 Q9BYR5
O00233 Q9NZQ3
Q3SY46 Q7Z3S9
P27987 Q9GZU7
Q7Z3D6 P25788
Q99547 P42285
O43765 Q02747
O14519 Q96HT8
Q9BRJ2 P36406
Q9BSI4 P05771
Q93073 Q96FJ2
P42285 Q99547
P33240 P53999
Q9H1M0 O15294
P36406 Q9BRJ2
O94806 P63027
Q9NY59 O75530
P52790 O75360
P43628 P30484
P32780 Q13351
Q8NA82 Q96HA8
P52739 Q14192
Q8WY64 Q9Y2B0
P25788 Q7Z3D6
Q8N4M1 Q13643
Q6STE5 P37231
Q9H2H8 O95391
Q8TB03 Q6ZTQ4
O60285 P04637
Q8WWN9 Q9UIA0
Q99424 P63172
P43354 Q5H9L2
Q8TDB6 Q9NZD8
P35247 O00322
O60942 P16333
P35611 Q9NP66
Q8IZL8 P61956
Q9BPX6 Q8NE86
Q9H0K1 P60520
P04350 P22736
P20936 Q03135
O00322 P35247
Q8NE62 Q7Z3S9
Q9UIQ6 Q969F0
Q13322 Q9UKA8
Q96N58 P60409
P26927 Q15831
P67936 O75365
P46087 P04733
Q03135 P20936
O94929 Q9UKT9
Q8WWY6 Q9UHL9
Q96JB2 Q9NZD8
Q01968 Q6ICB4
Q8N4Y2 Q8N1Q1
Q9NZD8 Q96JB2
P51965 Q5VTR2
Q03112 Q9UBK9
Q13885 Q96AP0
Q9BPU9 Q9Y283
