Q06187	P22681	1	0.011809
P63167	P68032	1	0.097538
P17676	P15336	1	0.00078834
Q15853	P01100	1	0.0043933
P10144	P42263	1	0.00011465
P54727	Q96IV0	1	0.00068086
P61952	Q9HCE7	1	0.98942
Q92743	P20674	1	0.0021619
Q5RKV6	P11474	1	0.014769
P05019	P08833	1	0.013574
Q9Y6X8	Q9H4I2	1	0.0003142
Q96L34	P31946	1	0.00093143
P40305	P11802	1	0.00010508
Q04323	P36897	1	2.6542e-05
O00560	P98172	1	2.4521e-05
Q03135	P29033	1	0.00036514
Q96FN4	O75340	1	0.0019249
P48059	Q13418	1	0.10885
Q13177	P10916	1	0.00027136
P78317	P10275	1	0.062143
Q9BVI4	Q9Y3Q8	1	0.00024722
O75078	O76061	1	0.00038034
Q9NQX7	P56817	1	2.4007e-05
Q12933	P01375	1	0.013389
Q9H444	Q96FZ7	1	0.021807
P13591	P56159	1	3.5909e-05
P43364	Q12906	1	0.00021416
P63165	P25445	1	0.31454
Q9H8V3	Q9NPB6	1	0.00026645
P16444	Q96EK5	1	0.011978
P0C0S8	O75446	1	0.13446
Q92624	Q15050	1	0.052669
P16220	P62820	1	0.97042
Q05193	Q99961	1	0.0057806
Q99733	P62805	1	0.020719
P08670	Q96C92	1	0.087704
P29508	P25774	1	0.015119
Q9Y5C1	P05106	1	0.0017144
P62195	P01100	1	0.623
O94972	Q7L590	1	0.00012295
Q9UGL9	Q96ID5	1	0.071722
P38432	Q6ZVK8	1	0.035321
Q15834	Q8TAU3	1	0.00010748
P80075	P51677	1	0.0018573
P27487	Q07325	1	8.3164e-05
Q14344	P16473	1	0.0059956
P0DPH8	P49023	1	0.083442
Q92870	Q9HCE7	1	0.0013737
P62805	Q9BZK7	1	0.0081025
P42566	P78545	1	2.0146e-05
Q01844	Q9NQA5	1	0.0065513
Q96RU8	O14733	1	5.7753e-05
O14807	P04049	1	0.50524
P26641	P20827	1	0.95671
O15111	P41279	1	1.9499e-05
Q01844	Q13485	1	0.00022999
P04632	P11802	1	0.0721
P28070	P53350	1	0.00066783
P45973	O43463	1	0.081477
Q15796	P19793	1	4.3144e-05
Q14627	P35225	1	2.9305e-05
Q96IP4	Q9UBS8	1	0.00077599
P45985	Q02779	1	0.00016006
P15509	P27986	1	0.73057
O43823	P30281	1	9.8899e-05
P32780	Q92889	1	0.0015084
P10276	O95257	1	0.31553
Q15910	Q13547	1	0.00032336
P15291	Q13885	1	0.17507
Q9Y250	P06493	1	0.00017333
Q16533	P20226	1	0.1875
P78358	P79483	1	1.988e-05
Q8N5G2	O15198	1	1.2599e-05
Q9Y2W2	P62140	1	0.016507
P62166	Q9NZN1	1	0.48808
P30279	Q00535	1	0.00064434
Q02078	P50553	1	0.00086298
P46109	Q92918	1	0.0025867
P12931	O60496	1	0.061087
P25025	P25024	1	0.0062751
Q04724	Q15102	1	0.00016021
Q9NP85	Q9Y5K6	1	0.00099003
Q9Y210	P12931	1	0.18162
P04637	Q01094	1	0.55867
Q99972	P36955	1	0.00065862
Q9Y297	Q13485	1	0.0004133
Q8IYB8	O75689	1	0.44734
P15056	Q04917	1	0.0019041
Q9Y3C5	Q9GZX5	1	0.00065386
Q99836	O60602	1	0.39495
Q05516	P03372	1	0.0050533
P09455	Q13547	1	0.00039848
Q12906	P19525	1	0.019628
Q8IZU3	P11940	1	0.0037544
Q08397	Q9UBX5	1	0.0010627
Q2QGD7	P55055	1	0.010108
P22626	P68400	1	0.0012948
P11226	P27797	1	0.011292
Q13526	P18031	1	0.0001107
P56945	P07332	1	5.5649e-05
O00327	Q16534	1	0.00029097
P21246	P67775	1	0.3015
Q4V328	Q9HCE7	1	0.00020776
Q9BS16	P35712	1	2.6814e-05
P56693	Q03014	1	0.00030346
P45983	P01112	1	0.75962
Q14161	P49023	1	0.00060264
P61371	P10589	1	0.0017762
Q8IYF3	Q96GY3	1	0.0019471
Q02535	Q99081	1	5.2317e-05
Q9Y2W2	P14598	1	0.00017654
P08670	Q9UHX1	1	0.21665
Q13177	P08631	1	0.076753
P63165	P01100	1	0.65487
P19532	O75030	1	0.00011918
Q9H5Q4	Q00059	1	4.8614e-05
P36897	P29590	1	3.6714e-05
Q96EB6	Q04206	1	0.014431
P50579	P27361	1	0.00011557
O95273	O75791	1	0.16299
Q8NHY2	P05412	1	0.012657
Q8TBE0	Q9BQ66	1	0.029026
Q15466	Q9UHI6	1	0.015094
Q969G3	P04150	1	6.3629e-05
O00238	O60383	1	0.0005426
Q8TDC0	P16298	1	0.086457
P15311	P35222	1	0.00019826
Q9NPD3	Q01780	1	0.77351
P05412	O75971	1	0.0033266
P06401	Q9Y6X2	1	0.00092096
P04637	Q15102	1	0.26982
P26368	Q07955	1	0.0034723
P30154	P10809	1	0.0058771
P84022	Q9NPG8	1	3.3159e-05
P36575	P04632	1	0.087892
P26717	P13747	1	0.88762
Q96D09	P30988	1	2.3146e-05
P10644	Q92667	1	1.7514e-05
P17612	P49840	1	0.00028595
Q06124	Q16620	1	0.00011525
Q96CA5	P42574	1	0.041398
P43364	Q9BQP7	1	0.00014934
Q9Y285	O43390	1	0.012544
Q9Y294	P50502	1	0.00064625
P27540	Q14190	1	1.0756e-05
Q99755	P84077	1	0.010757
Q99627	Q13572	1	0.0007243
O15344	O15344	1	0.00017497
O43184	O95633	1	0.0026847
Q9BYR7	Q9BQ66	1	0.15695
P36957	Q05516	1	0.00069386
O75909	Q7Z6G3	1	0.00031635
P35321	P68133	1	3.7056e-05
O60716	Q14247	1	0.0074105
Q15797	Q9Y3E7	1	0.003506
Q9HCE7	P30291	1	0.0015314
P60891	Q9NZD8	1	0.18999
O15162	Q96LJ7	1	0.0024116
P49336	P51946	1	0.00024197
Q8WWW8	P07948	1	0.09409
P38432	Q96HA8	1	0.003776
Q06455	Q9HBM6	1	0.00044032
Q00535	P49418	1	0.0001909
P35625	P08253	1	0.05847
P17096	P10914	1	0.03057
O75446	Q16576	1	0.5531
O60716	P22223	1	1.2773e-05
O75173	Q96GW7	1	0.00054002
O95721	P09564	1	0.00010189
Q8NEZ2	Q99816	1	0.000566
O00273	Q9UHD4	1	0.008371
Q13239	P29317	1	0.038391
P04278	Q05086	1	3.6634e-05
Q96G01	Q13561	1	0.00031122
Q6ZMK1	P17931	1	0.00034539
P40692	P63010	1	0.00042932
P30793	P05026	1	5.1063e-05
P49771	P35080	1	0.95307
O00233	P15923	1	9.1578e-06
P62140	O60237	1	0.040518
O75460	P11021	1	0.00015702
P12931	O95297	1	0.11326
O15381	P46777	1	0.0043759
Q9NTK5	Q9H1I8	1	0.00073227
O00238	Q8N653	1	0.00027033
Q9C0K0	P24468	1	0.00092324
P10275	P30305	1	0.0013517
P17612	O95295	1	0.0012684
Q13287	Q9NVZ3	1	8.0685e-05
P16298	Q9UPR5	1	0.0035854
Q15466	P28702	1	0.00012102
Q6NZY7	P60953	1	0.92129
Q9Y3C5	Q9H0M0	1	0.00062225
O15379	P23769	1	0.00027505
Q15834	Q9UJ04	1	5.2036e-05
P14672	P62987	1	0.099944
Q9NSN8	P36897	1	0.0064412
Q96IP4	Q16557	1	0.0024579
P25025	P80162	1	0.012602
P53672	Q9P1Z2	1	0.00016494
P17612	P26678	1	6.0399e-05
Q92997	P35813	1	0.081273
P54108	P04217	1	0.00035888
P24941	Q02535	1	0.00030371
P78337	Q13562	1	0.00040802
O75563	P07948	1	0.34852
P42574	Q9Y2W7	1	0.5539
O15350	O00499	1	1.4624e-05
Q9BQ95	Q15797	1	1.2897e-05
Q9NYB9	P35900	1	0.0086242
