Q06187	P22681	1	0.29351
P63167	P68032	1	0.26845
P17676	P15336	1	0.00030924
Q15853	P01100	1	0.0026695
P10144	P42263	1	0.55554
P54727	Q96IV0	1	0.00031856
P61952	Q9HCE7	1	0.00028878
Q92743	P20674	1	0.012587
Q5RKV6	P11474	1	0.013927
P05019	P08833	1	0.23888
Q9Y6X8	Q9H4I2	1	1.7065e-05
Q96L34	P31946	1	0.74866
P40305	P11802	1	0.012639
Q04323	P36897	1	0.23819
O00560	P98172	1	0.43267
Q03135	P29033	1	0.0069412
Q96FN4	O75340	1	0.0014483
P48059	Q13418	1	0.37228
Q13177	P10916	1	3.7463e-05
P78317	P10275	1	0.3565
Q9BVI4	Q9Y3Q8	1	0.0087835
O75078	O76061	1	0.99158
Q9NQX7	P56817	1	0.000606
Q12933	P01375	1	0.043549
Q9H444	Q96FZ7	1	0.00011144
P13591	P56159	1	0.9866
P43364	Q12906	1	0.12528
P63165	P25445	1	0.96098
Q9H8V3	Q9NPB6	1	0.13821
P16444	Q96EK5	1	2.2002e-05
P0C0S8	O75446	1	0.0067547
Q92624	Q15050	1	0.020069
P16220	P62820	1	0.12621
Q05193	Q99961	1	0.012063
Q99733	P62805	1	0.0020186
P08670	Q96C92	1	0.00039107
P29508	P25774	1	0.00010348
Q9Y5C1	P05106	1	0.8931
P62195	P01100	1	0.041754
O94972	Q7L590	1	0.0060678
Q9UGL9	Q96ID5	1	0.40677
P38432	Q6ZVK8	1	0.27946
Q15834	Q8TAU3	1	0.00020791
P80075	P51677	1	0.87868
P27487	Q07325	1	0.034364
Q14344	P16473	1	0.92221
P0DPH8	P49023	1	0.009245
Q92870	Q9HCE7	1	0.0046984
P62805	Q9BZK7	1	0.0096133
P42566	P78545	1	0.14642
Q01844	Q9NQA5	1	0.0020566
Q96RU8	O14733	1	0.029301
O14807	P04049	1	0.12395
P26641	P20827	1	0.00078038
O15111	P41279	1	0.040761
Q01844	Q13485	1	0.040111
P04632	P11802	1	0.00013624
P28070	P53350	1	0.15234
P45973	O43463	1	0.0020863
Q15796	P19793	1	0.074263
Q14627	P35225	1	0.26542
Q96IP4	Q9UBS8	1	0.022003
P45985	Q02779	1	0.026475
P15509	P27986	1	0.55163
O43823	P30281	1	0.071997
P32780	Q92889	1	0.0084014
P10276	O95257	1	0.57338
Q15910	Q13547	1	0.0062147
P15291	Q13885	1	0.0098811
Q9Y250	P06493	1	0.082063
Q16533	P20226	1	0.034861
P78358	P79483	1	0.011693
Q8N5G2	O15198	1	0.0005489
Q9Y2W2	P62140	1	0.07807
P62166	Q9NZN1	1	0.40887
P30279	Q00535	1	0.14733
Q02078	P50553	1	0.12403
P46109	Q92918	1	0.013208
P12931	O60496	1	0.75349
P25025	P25024	1	0.03009
Q04724	Q15102	1	0.19876
Q9NP85	Q9Y5K6	1	0.0098354
Q9Y210	P12931	1	0.021917
P04637	Q01094	1	0.0074804
Q99972	P36955	1	0.59254
Q9Y297	Q13485	1	0.0056874
Q8IYB8	O75689	1	0.010914
P15056	Q04917	1	0.79742
Q9Y3C5	Q9GZX5	1	0.00060965
Q99836	O60602	1	0.97984
Q05516	P03372	1	0.32879
P09455	Q13547	1	0.68206
Q12906	P19525	1	0.35013
Q8IZU3	P11940	1	0.00092492
Q08397	Q9UBX5	1	0.95464
Q2QGD7	P55055	1	0.060886
P22626	P68400	1	0.0058297
P11226	P27797	1	0.94712
Q13526	P18031	1	0.53346
P56945	P07332	1	0.94456
O00327	Q16534	1	0.00022708
P21246	P67775	1	0.94292
Q4V328	Q9HCE7	1	0.15715
Q9BS16	P35712	1	0.10524
P56693	Q03014	1	0.083451
P45983	P01112	1	0.0021483
Q14161	P49023	1	0.026889
P61371	P10589	1	0.70732
Q8IYF3	Q96GY3	1	0.0003424
Q02535	Q99081	1	0.021331
Q9Y2W2	P14598	1	0.01464
P08670	Q9UHX1	1	0.0034073
Q13177	P08631	1	0.073526
P63165	P01100	1	0.0076868
P19532	O75030	1	0.035165
Q9H5Q4	Q00059	1	0.000316
P36897	P29590	1	0.56982
Q96EB6	Q04206	1	0.013734
P50579	P27361	1	0.0047618
O95273	O75791	1	0.33689
Q8NHY2	P05412	1	0.0073805
Q8TBE0	Q9BQ66	1	0.1852
Q15466	Q9UHI6	1	0.0058228
Q969G3	P04150	1	0.21462
O00238	O60383	1	0.92748
Q8TDC0	P16298	1	0.28876
P15311	P35222	1	0.78189
Q9NPD3	Q01780	1	0.53778
P05412	O75971	1	0.054178
P06401	Q9Y6X2	1	0.040755
P04637	Q15102	1	0.68791
P26368	Q07955	1	0.0082312
P30154	P10809	1	0.96507
P84022	Q9NPG8	1	0.0012855
P36575	P04632	1	6.4142e-05
P26717	P13747	1	0.81771
Q96D09	P30988	1	0.10858
P10644	Q92667	1	0.0091213
P17612	P49840	1	0.0079672
Q06124	Q16620	1	0.9029
Q96CA5	P42574	1	0.66928
P43364	Q9BQP7	1	0.028293
Q9Y285	O43390	1	0.00069672
Q9Y294	P50502	1	5.812e-05
P27540	Q14190	1	0.058085
Q99755	P84077	1	0.00027843
Q99627	Q13572	1	0.084069
O15344	O15344	1	0.62294
O43184	O95633	1	0.97849
Q9BYR7	Q9BQ66	1	0.035914
P36957	Q05516	1	0.83862
O75909	Q7Z6G3	1	0.41778
P35321	P68133	1	2.3354e-05
O60716	Q14247	1	0.97403
Q15797	Q9Y3E7	1	0.00083221
Q9HCE7	P30291	1	0.0030924
P60891	Q9NZD8	1	0.00038149
O15162	Q96LJ7	1	2.7811e-05
P49336	P51946	1	0.025275
Q8WWW8	P07948	1	0.39114
P38432	Q96HA8	1	0.055577
Q06455	Q9HBM6	1	0.3486
Q00535	P49418	1	0.10934
P35625	P08253	1	0.72757
P17096	P10914	1	0.024233
O75446	Q16576	1	0.064119
O60716	P22223	1	0.60789
O75173	Q96GW7	1	0.98099
O95721	P09564	1	0.98506
Q8NEZ2	Q99816	1	0.39583
O00273	Q9UHD4	1	0.52143
Q13239	P29317	1	0.93657
P04278	Q05086	1	0.017342
Q96G01	Q13561	1	0.010889
Q6ZMK1	P17931	1	0.018186
P40692	P63010	1	0.055736
P30793	P05026	1	0.0015858
P49771	P35080	1	0.63073
O00233	P15923	1	0.85663
P62140	O60237	1	0.0043253
O75460	P11021	1	0.25683
P12931	O95297	1	0.92698
O15381	P46777	1	0.00096828
Q9NTK5	Q9H1I8	1	0.00056612
O00238	Q8N653	1	0.41074
Q9C0K0	P24468	1	0.14984
P10275	P30305	1	0.10005
P17612	O95295	1	0.095906
Q13287	Q9NVZ3	1	0.00010901
