Q06187	P22681	1	0.29368
P63167	P68032	1	0.26897
P17676	P15336	1	0.00030954
Q15853	P01100	1	0.0026694
P10144	P42263	1	0.55599
P54727	Q96IV0	1	0.00031846
P61952	Q9HCE7	1	0.00028918
Q92743	P20674	1	0.012545
Q5RKV6	P11474	1	0.013973
P05019	P08833	1	0.23924
Q9Y6X8	Q9H4I2	1	1.7065e-05
Q96L34	P31946	1	0.74952
P40305	P11802	1	0.012649
Q04323	P36897	1	0.23876
O00560	P98172	1	0.43394
Q03135	P29033	1	0.0070223
Q96FN4	O75340	1	0.0014481
P48059	Q13418	1	0.37217
Q13177	P10916	1	3.7507e-05
P78317	P10275	1	0.35703
Q9BVI4	Q9Y3Q8	1	0.0087888
O75078	O76061	1	0.99157
Q9NQX7	P56817	1	0.00061135
Q12933	P01375	1	0.043606
Q9H444	Q96FZ7	1	0.00011152
P13591	P56159	1	0.98659
P43364	Q12906	1	0.12552
P63165	P25445	1	0.96103
Q9H8V3	Q9NPB6	1	0.13826
P16444	Q96EK5	1	2.1997e-05
P0C0S8	O75446	1	0.0067438
Q92624	Q15050	1	0.020147
P16220	P62820	1	0.12599
Q05193	Q99961	1	0.012055
Q99733	P62805	1	0.0020219
P08670	Q96C92	1	0.00039119
P29508	P25774	1	0.00010391
Q9Y5C1	P05106	1	0.89327
P62195	P01100	1	0.041936
O94972	Q7L590	1	0.0060742
Q9UGL9	Q96ID5	1	0.40755
P38432	Q6ZVK8	1	0.27958
Q15834	Q8TAU3	1	0.00020787
P80075	P51677	1	0.87876
P27487	Q07325	1	0.034372
Q14344	P16473	1	0.92235
P0DPH8	P49023	1	0.0092656
Q92870	Q9HCE7	1	0.0046943
P62805	Q9BZK7	1	0.0096528
P42566	P78545	1	0.14667
Q01844	Q9NQA5	1	0.0020665
Q96RU8	O14733	1	0.029368
O14807	P04049	1	0.12391
P26641	P20827	1	0.00078095
O15111	P41279	1	0.04077
Q01844	Q13485	1	0.04028
P04632	P11802	1	0.00013627
P28070	P53350	1	0.15282
P45973	O43463	1	0.0020862
Q15796	P19793	1	0.074479
Q14627	P35225	1	0.26634
Q96IP4	Q9UBS8	1	0.022057
P45985	Q02779	1	0.026533
P15509	P27986	1	0.55144
O43823	P30281	1	0.072133
P32780	Q92889	1	0.0084046
P10276	O95257	1	0.57345
Q15910	Q13547	1	0.0062205
P15291	Q13885	1	0.0099209
Q9Y250	P06493	1	0.081948
Q16533	P20226	1	0.034869
P78358	P79483	1	0.01169
Q8N5G2	O15198	1	0.00055164
Q9Y2W2	P62140	1	0.078382
P62166	Q9NZN1	1	0.40988
P30279	Q00535	1	0.14746
Q02078	P50553	1	0.12436
P46109	Q92918	1	0.013207
P12931	O60496	1	0.75407
P25025	P25024	1	0.030398
Q04724	Q15102	1	0.19877
Q9NP85	Q9Y5K6	1	0.0098824
Q9Y210	P12931	1	0.021945
P04637	Q01094	1	0.0074837
Q99972	P36955	1	0.59278
Q9Y297	Q13485	1	0.0056969
Q8IYB8	O75689	1	0.01093
P15056	Q04917	1	0.79861
Q9Y3C5	Q9GZX5	1	0.00060977
Q99836	O60602	1	0.97986
Q05516	P03372	1	0.32903
P09455	Q13547	1	0.68248
Q12906	P19525	1	0.35043
Q8IZU3	P11940	1	0.00092579
Q08397	Q9UBX5	1	0.95459
Q2QGD7	P55055	1	0.060978
P22626	P68400	1	0.0058358
P11226	P27797	1	0.94717
Q13526	P18031	1	0.53302
P56945	P07332	1	0.9447
O00327	Q16534	1	0.00022752
P21246	P67775	1	0.94304
Q4V328	Q9HCE7	1	0.15693
Q9BS16	P35712	1	0.10543
P56693	Q03014	1	0.083503
P45983	P01112	1	0.0021561
Q14161	P49023	1	0.026909
P61371	P10589	1	0.70747
Q8IYF3	Q96GY3	1	0.00034389
Q02535	Q99081	1	0.021327
Q9Y2W2	P14598	1	0.014633
P08670	Q9UHX1	1	0.0034026
Q13177	P08631	1	0.073569
P63165	P01100	1	0.0076964
P19532	O75030	1	0.035174
Q9H5Q4	Q00059	1	0.00031633
P36897	P29590	1	0.57012
Q96EB6	Q04206	1	0.013747
P50579	P27361	1	0.0047703
O95273	O75791	1	0.33661
Q8NHY2	P05412	1	0.0073858
Q8TBE0	Q9BQ66	1	0.18617
Q15466	Q9UHI6	1	0.0058328
Q969G3	P04150	1	0.2148
O00238	O60383	1	0.92766
Q8TDC0	P16298	1	0.28894
P15311	P35222	1	0.78202
Q9NPD3	Q01780	1	0.53771
P05412	O75971	1	0.05428
P06401	Q9Y6X2	1	0.040808
P04637	Q15102	1	0.68517
P26368	Q07955	1	0.0082478
P30154	P10809	1	0.96507
P84022	Q9NPG8	1	0.0012919
P36575	P04632	1	6.4141e-05
P26717	P13747	1	0.81887
Q96D09	P30988	1	0.10867
P10644	Q92667	1	0.0091427
P17612	P49840	1	0.0079644
Q06124	Q16620	1	0.90293
Q96CA5	P42574	1	0.66958
P43364	Q9BQP7	1	0.028361
Q9Y285	O43390	1	0.00069941
Q9Y294	P50502	1	5.8185e-05
P27540	Q14190	1	0.058163
Q99755	P84077	1	0.00027837
Q99627	Q13572	1	0.084157
O15344	O15344	1	0.623
O43184	O95633	1	0.97848
Q9BYR7	Q9BQ66	1	0.036437
P36957	Q05516	1	0.83821
O75909	Q7Z6G3	1	0.41799
P35321	P68133	1	2.3356e-05
O60716	Q14247	1	0.97406
Q15797	Q9Y3E7	1	0.00083859
Q9HCE7	P30291	1	0.0030893
P60891	Q9NZD8	1	0.00038182
O15162	Q96LJ7	1	2.7824e-05
P49336	P51946	1	0.025282
Q8WWW8	P07948	1	0.39166
P38432	Q96HA8	1	0.055568
Q06455	Q9HBM6	1	0.348
Q00535	P49418	1	0.10943
P35625	P08253	1	0.72648
P17096	P10914	1	0.024488
O75446	Q16576	1	0.064212
O60716	P22223	1	0.60834
O75173	Q96GW7	1	0.981
O95721	P09564	1	0.9851
Q8NEZ2	Q99816	1	0.39636
O00273	Q9UHD4	1	0.5219
Q13239	P29317	1	0.93646
