Q15843	P62266	1	0.96211
Q9NRN5	Q8NGS2	0	0.0051148
Q9UKD2	Q9BSC4	1	0.088035
Q8N158	Q6ZMJ4	0	0.0051049
Q96GC6	Q8N0Z2	0	0.0051052
Q8NGQ6	P08294	0	0.0051327
P22528	A6NE02	0	0.0051262
Q9H7B7	Q9Y248	0	0.0051199
Q15059	Q7LGA3	0	0.0051419
P41597	Q53GQ0	0	0.0051164
Q9Y6N8	E5RQL4	0	0.005119
Q7Z2F6	Q9Y5E7	0	0.005124
O76027	P31513	0	0.005119
O00165	P53779	1	0.0051512
P34972	P13010	0	0.0051247
Q6ZTW0	P30279	0	0.0051064
P13984	P29084	1	0.011388
O43918	Q9NZH0	0	0.0051157
P31930	Q8NGP0	0	0.0051257
P09661	Q9ULR0	1	0.08526
O75909	Q5T8R8	0	0.0051364
P56880	Q9Y5J5	0	0.0051165
Q9H992	Q4W5G0	0	0.005986
Q8NBA8	P78563	0	0.0051019
Q9P215	Q32M88	0	0.0051182
P15408	P51679	1	0.0051181
Q9NP60	Q1ZYL8	0	0.0051147
Q96Q07	Q9Y2C2	0	0.0051088
O43598	Q9Y6K8	0	0.0051697
O14745	P13861	1	0.005145
O75807	Q8TDF5	0	0.0051294
Q12926	P07910	1	0.91204
O43822	Q8TB92	0	0.0050978
A6NNZ2	Q8IYN6	0	0.0051176
P04637	P50750	1	0.68138
C9JPN9	O95411	0	0.0051047
P49223	Q86UY8	0	0.0051316
P34820	Q9NR22	0	0.0051285
O95522	O43934	0	0.0050997
Q5SQQ9	Q16667	0	0.0051001
D6RGX4	Q9BVM4	0	0.0051044
Q6NVV7	P06126	0	0.0051114
Q75WM6	Q5VZ03	0	0.0050978
A6NKF2	Q96B01	0	0.0051024
P35410	Q09327	0	0.0051058
Q9UKF2	O60431	0	0.0051325
Q4VC31	Q15796	0	0.0051503
Q9H4P4	Q8WXI9	0	0.08771
P38432	P24903	0	0.005112
Q5JS13	P16949	0	0.0051082
A6NFZ4	O75718	0	0.0051479
Q12908	Q96EB6	0	0.0051135
P40199	P49761	0	0.0051215
O15060	Q9P0U4	0	0.0051319
O95006	P57727	0	0.0051259
Q8IXV7	O95221	0	0.0051003
A6NHS7	P25116	0	0.0051162
P62993	Q8IYA6	0	0.0051632
P0CG20	Q9GZR5	0	0.0051111
Q6UXU4	Q8NGQ5	0	0.0051341
Q15750	K7EJ46	0	0.0051328
O94768	P33240	0	0.005129
Q96L15	P01222	0	0.0051496
Q9H4F1	Q6ZS86	0	0.005107
Q16647	P25713	0	0.0051136
P46059	Q8N4K4	0	0.0051306
Q9H207	Q8N443	0	0.0051296
Q86X19	Q9NZV7	0	0.0051092
P11802	P24863	1	0.11821
O43294	Q16619	0	0.0051171
Q9UIB8	O75800	0	0.0051126
Q15120	Q7Z5Y7	0	0.0051153
Q16559	Q701N4	0	0.0051232
Q96CG3	Q07820	0	0.0051164
Q96RR1	Q8NHA4	0	0.0051131
Q8NCL9	P56555	0	0.0051108
A6NDK9	O95935	0	0.0051209
Q8IZP0	O75564	0	0.0062077
O75325	O75352	0	0.0051142
O95139	Q9NPL8	1	0.0093256
Q5JSS6	Q86TM3	0	0.0052913
Q96HJ5	Q7Z5H3	0	0.00511
P63279	Q9BTX1	1	0.0052147
O14744	O96019	1	0.0053962
Q92759	P0CG37	0	0.0051154
Q13618	Q5VVX9	1	0.37967
P43405	Q9H4Y5	0	0.005118
P16860	P0C870	0	0.0051132
Q96JC4	Q9NSB4	0	0.0051153
Q86XE0	Q8N4J0	0	0.0051172
Q9NVD3	Q6NT52	0	0.0051168
P0C870	P43356	0	0.0050993
Q8N0V4	Q8N8Z3	0	0.0051107
Q7L985	Q6NSX1	0	0.0051292
Q9BXC1	P02745	0	0.0051322
O60487	P60891	0	0.0051079
Q13064	P15104	0	0.0051167
Q9H7Z7	A2A2Y4	0	0.0051119
P20618	P42357	0	0.0051178
P11844	O75807	0	0.0051151
Q08AI8	Q9UGF5	0	0.005103
Q9BYV1	P25105	0	0.0051069
Q8WXX5	Q53LP3	0	0.005118
Q9HCD5	P30837	0	0.0051368
Q6UXK2	A6ZKI3	0	0.0051126
Q9H3Q1	A8MT69	0	0.0051283
Q9BT30	Q96LL3	0	0.0051034
Q2TAY7	Q8IZS6	0	0.0076111
Q6ZRP0	Q969G5	0	0.0051098
O60548	P22087	0	0.0052411
P68032	P59861	0	0.0051467
Q9UGN4	Q96AY3	0	0.005126
Q96KK5	P41220	0	0.0051399
C9JBD0	P21217	0	0.0051103
P51854	Q8N6N7	0	0.005112
Q96KX2	Q8NGS4	0	0.0051131
Q9H832	Q9ULK6	1	0.038674
O60688	Q5UCC4	0	0.0051077
