Q9UKT9	O94929	1	0.19068
Q6STE5	P37231	1	0.010367
P00403	P49281	1	0.17466
Q7Z3D6	P25788	1	0.076919
Q8WY64	Q9Y2B0	1	0.00017561
Q6P1K2	Q9H081	1	0.010141
P26927	Q15831	1	0.025874
Q03519	O15533	1	0.015872
Q6ZMJ4	P07333	1	0.14653
P48740	P11226	1	0.018018
Q02747	O43765	1	0.90157
Q8NA82	Q96HA8	1	0.028685
Q96HA8	Q8NA82	1	0.028685
Q8NE86	Q9BPX6	1	0.0015549
O94929	Q9UKT9	1	0.19068
Q7Z5A9	P53611	1	0.0019137
Q13287	P51692	1	0.0024987
O60942	P16333	1	0.85523
P01011	Q96KC8	1	0.018155
Q9H0I2	Q6PJ21	1	0.12659
Q3SY46	Q7Z3S9	1	0.84033
P53999	P33240	1	0.075071
P16333	O60942	1	0.85523
Q9Y247	Q8TD16	1	0.012909
P23528	P57058	1	0.05817
O60508	Q9UMS4	1	0.44573
O43889	Q9H295	1	0.0044545
Q9NP66	P35611	1	0.36879
P49281	P00403	1	0.17466
Q8TDB6	Q9NZD8	1	0.079881
Q5VTR2	P51965	1	0.68263
P53611	Q7Z5A9	1	0.0019137
Q6P1M9	Q92624	1	0.46244
P27987	Q9GZU7	1	0.01385
P07204	P00734	1	0.028823
Q13885	Q96AP0	1	0.024174
P27352	Q96Q45	1	0.00024517
Q86SX3	P35638	1	0.020433
Q8TB03	Q6ZTQ4	1	0.0021908
Q8IYK4	Q9UMX0	1	0.23904
P60409	Q96N58	1	0.54299
Q02962	O60663	1	0.79243
Q2QGD7	P61964	1	0.0083142
Q96HA8	O95259	1	0.0044943
P61244	Q9H3U1	1	0.038437
Q8NHQ1	Q9NR11	1	0.33045
Q99549	P68431	1	0.61285
P43243	Q9Y272	1	0.019079
Q99743	O43639	1	0.88133
Q9UG22	Q8NHV1	1	0.00042194
P07093	Q8IZU0	1	0.43188
P06681	O43889	1	0.034967
Q8WWY6	Q9UHL9	1	0.00093253
P04792	Q15029	1	0.64709
Q9NYB9	Q569H4	1	0.39396
P51692	Q13287	1	0.0024987
Q9UIA0	Q8WWN9	1	0.057832
