P38140	P19541	1	0.0047301
Q05899	P21374	1	0.0073463
P53319	Q02931	1	0.73047
O13566	Q03083	1	0.096124
P28274	Q08911	1	0.89404
P47128	Q08818	1	0.75579
Q12379	P09232	1	0.0016089
P53930	P31376	1	0.008426
Q06102	Q01329	1	0.0093945
Q12415	P38825	1	0.34497
P38863	P53378	1	0.00040381
Q12123	P37366	1	0.029453
Q00246	P41940	1	0.31947
Q12753	P11710	1	0.0040497
P16522	P18239	1	0.021018
P00924	P41811	1	0.70084
P22141	P23638	1	0.0016769
P00830	P38347	1	0.57408
P23968	P38286	1	0.5462
P25635	P47083	1	0.55854
P47129	P12904	1	0.00081605
P38822	Q08548	1	0.036858
P53196	P38886	1	0.83233
P13090	P40971	1	0.0019594
P25623	P38633	1	0.52415
P49018	P53633	1	0.88157
P28007	P37838	1	0.83157
P15646	P33750	1	0.46952
Q04697	P46965	1	0.0043138
P40303	P22141	1	0.017783
P29468	P45976	1	0.098043
P40465	Q06168	1	0.00045546
P39016	P31384	1	0.003837
P15992	P22204	1	0.79064
P25338	Q08974	1	0.00038513
P48232	Q08269	1	0.0043384
P32854	P38555	1	0.00012529
P38992	P35723	1	0.39234
P25694	P32381	1	0.40659
P19882	Q12018	1	0.51311
P35181	Q00776	1	0.042211
Q00772	P51601	1	0.4455
P35191	Q12223	1	0.33003
P53962	P38217	1	0.53101
Q12030	P39001	1	0.11355
P40094	P36015	1	0.00037616
O13547	Q08271	1	0.81336
P40054	P39111	1	0.82704
P40323	P46995	1	0.57339
P07278	Q00916	1	0.14408
P32583	Q03973	1	0.19019
Q06245	P38261	1	0.00011733
Q06410	Q03935	1	0.0010633
P39743	P25379	1	0.60631
P25623	P31334	1	0.00027021
P14064	Q02516	1	0.0040372
Q05580	Q05580	1	0.1514
P54964	P38316	1	0.025291
Q02884	P42935	1	0.1073
P21734	P07170	1	0.00066094
P47095	Q06410	1	9.3662e-05
Q04748	P39108	1	0.00012271
P14540	P53196	1	0.69812
Q03759	P47096	1	0.036486
P31334	P36525	1	0.00016782
Q06224	P45976	1	0.51621
Q07350	P00358	1	0.54039
P40078	P40693	1	0.0066495
P19262	Q08273	1	0.91942
P31384	P25303	1	0.026817
P38166	O94084	1	0.50117
Q03655	P36057	1	0.91477
P38999	Q06208	1	0.70884
P38843	Q04697	1	0.092136
P13259	P41811	1	0.0029343
Q06208	P38086	1	0.55126
P53731	P33204	1	0.0045149
P25586	P33750	1	0.027644
P38227	P32604	1	0.039893
Q12028	P43615	1	0.16547
P22148	P40476	1	0.0069168
P20448	P29468	1	0.060658
Q03433	Q12509	1	0.0040791
P06701	P02293	1	0.023582
P43555	P36057	1	0.0030724
Q03973	P11747	1	0.0092392
P02557	P32807	1	0.4624
P41811	P47079	1	0.6454
P38182	Q99325	1	9.4745e-05
Q02821	P33317	1	0.55669
P32791	P43562	1	0.093126
P38070	P32366	1	0.17088
P16474	P22336	1	0.25695
Q03388	P53930	1	0.049443
P16661	P41806	1	0.0090074
P46956	P39704	1	0.04186
P09624	Q04675	1	0.24969
P40956	P40473	1	0.26829
P06844	Q02336	1	0.010705
P30624	P38217	1	0.60393
P12695	Q12446	1	0.7538
P25635	Q08492	1	0.72239
P39108	P06168	1	0.00033223
Q06405	P07251	1	0.025678
Q12402	Q12164	1	0.077076
P43321	P40089	1	0.96264
P32863	P24719	1	0.61266
P14682	Q08273	1	0.67076
P36049	P38789	1	0.39942
P19735	P04147	1	0.4191
