Model	Dataset	Metric	Value	Split
topsyturvy	du	Accuracy	0.5146	Original
topsyturvy	du	Precision	0.8942	Original
topsyturvy	du	Sensitivity	0.0331	Original
topsyturvy	du	Recall	0.0331	Original
topsyturvy	du	Specificity	0.9961	Original
topsyturvy	du	MCC	0.1083	Original
topsyturvy	du	F1	0.0639	Original
topsyturvy	du	AUC	0.6397186432131232	Original
topsyturvy	du	AUPR	0.6327617488340914	Original
topsyturvy	du	TP	93	Original
topsyturvy	du	FP	11	Original
topsyturvy	du	TN	2797	Original
topsyturvy	du	FN	2715	Original
topsyturvy	guo	Accuracy	0.544	Original
topsyturvy	guo	Precision	0.636	Original
topsyturvy	guo	Sensitivity	0.2057	Original
topsyturvy	guo	Recall	0.2057	Original
topsyturvy	guo	Specificity	0.8823	Original
topsyturvy	guo	MCC	0.1195	Original
topsyturvy	guo	F1	0.3109	Original
topsyturvy	guo	AUC	0.6742726530612245	Original
topsyturvy	guo	AUPR	0.6153984305342661	Original
topsyturvy	guo	TP	180	Original
topsyturvy	guo	FP	103	Original
topsyturvy	guo	TN	772	Original
topsyturvy	guo	FN	695	Original
topsyturvy	huang	Accuracy	0.5573	Original
topsyturvy	huang	Precision	0.8873	Original
topsyturvy	huang	Sensitivity	0.1312	Original
topsyturvy	huang	Recall	0.1312	Original
topsyturvy	huang	Specificity	0.9833	Original
topsyturvy	huang	MCC	0.2189	Original
topsyturvy	huang	F1	0.2287	Original
topsyturvy	huang	AUC	0.7430512152777777	Original
topsyturvy	huang	AUPR	0.7455930645846267	Original
topsyturvy	huang	TP	63	Original
topsyturvy	huang	FP	8	Original
topsyturvy	huang	TN	472	Original
topsyturvy	huang	FN	417	Original
topsyturvy	pan	Accuracy	0.5941	Original
topsyturvy	pan	Precision	0.8736	Original
topsyturvy	pan	Sensitivity	0.2201	Original
topsyturvy	pan	Recall	0.2201	Original
topsyturvy	pan	Specificity	0.9681	Original
topsyturvy	pan	MCC	0.2836	Original
topsyturvy	pan	F1	0.3516	Original
topsyturvy	pan	AUC	0.7692203701120507	Original
topsyturvy	pan	AUPR	0.768077577013108	Original
topsyturvy	pan	TP	981	Original
topsyturvy	pan	FP	142	Original
topsyturvy	pan	TN	4315	Original
topsyturvy	pan	FN	3476	Original
topsyturvy	richoux_regular	Accuracy	0.5493	Original
topsyturvy	richoux_regular	Precision	0.8935	Original
topsyturvy	richoux_regular	Sensitivity	0.112	Original
topsyturvy	richoux_regular	Recall	0.112	Original
topsyturvy	richoux_regular	Specificity	0.9866	Original
topsyturvy	richoux_regular	MCC	0.2035	Original
topsyturvy	richoux_regular	F1	0.1991	Original
topsyturvy	richoux_regular	AUC	0.7617501212220369	Original
topsyturvy	richoux_regular	AUPR	0.7652380196641233	Original
topsyturvy	richoux_regular	TP	688	Original
topsyturvy	richoux_regular	FP	82	Original
topsyturvy	richoux_regular	TN	6060	Original
topsyturvy	richoux_regular	FN	5454	Original
topsyturvy	richoux_strict	Accuracy	0.5023	Original
topsyturvy	richoux_strict	Precision	0.5714	Original
topsyturvy	richoux_strict	Sensitivity	0.0182	Original
topsyturvy	richoux_strict	Recall	0.0182	Original
topsyturvy	richoux_strict	Specificity	0.9864	Original
topsyturvy	richoux_strict	MCC	0.0182	Original
topsyturvy	richoux_strict	F1	0.0352	Original
topsyturvy	richoux_strict	AUC	0.6357851239669422	Original
topsyturvy	richoux_strict	AUPR	0.5943555536502024	Original
topsyturvy	richoux_strict	TP	4	Original
topsyturvy	richoux_strict	FP	3	Original
topsyturvy	richoux_strict	TN	217	Original
topsyturvy	richoux_strict	FN	216	Original
topsyturvy	gold	Accuracy	0.5588	Original
topsyturvy	gold	Precision	0.6455	Original
topsyturvy	gold	Sensitivity	0.2609	Original
topsyturvy	gold	Recall	0.2609	Original
topsyturvy	gold	Specificity	0.8567	Original
topsyturvy	gold	MCC	0.1464	Original
topsyturvy	gold	F1	0.3716	Original
topsyturvy	gold	AUC	0.5874914126082926	Original
topsyturvy	gold	AUPR	0.5898690939673223	Original
topsyturvy	gold	TP	5380	Original
topsyturvy	gold	FP	2955	Original
topsyturvy	gold	TN	17668	Original
topsyturvy	gold	FN	15243	Original
topsyturvy	dscript	Accuracy	0.9079	Original
topsyturvy	dscript	Precision	0.4692	Original
topsyturvy	dscript	Sensitivity	0.1031	Original
topsyturvy	dscript	Recall	0.1031	Original
topsyturvy	dscript	Specificity	0.9883	Original
topsyturvy	dscript	MCC	0.1878	Original
topsyturvy	dscript	F1	0.169	Original
topsyturvy	dscript	AUC	0.836551677443656	Original
topsyturvy	dscript	AUPR	0.3292177760974325	Original
topsyturvy	dscript	TP	442	Original
topsyturvy	dscript	FP	500	Original
topsyturvy	dscript	TN	42390	Original
topsyturvy	dscript	FN	3847	Original
