Q9NRG1	Q96G04	1	0.67151
O96006	Q9Y221	1	0.72689
P36542	Q9HCC8	1	0.12323
Q99836	P14778	1	0.42244
Q14738	P30154	1	0.029532
O60383	P04183	1	0.19862
Q96BI3	P49768	1	0.015269
Q92597	P51659	1	0.47753
Q9UKI8	P02686	1	0.074886
Q9UGL9	Q96ID5	1	0.36568
P51116	O60232	1	0.01292
O75419	Q9UBD5	1	0.1687
P21246	Q9UHF0	1	0.11461
P16870	P06307	1	0.68868
O95251	Q9H079	1	0.059563
O15514	P62875	1	0.80143
Q969G3	P03372	1	0.21894
Q9P2M1	Q13573	1	0.39466
P06753	P0C1Z6	1	0.16821
Q99828	P49768	1	0.04753
P52797	O95084	1	0.8606
P09466	Q96ID5	1	0.28549
Q92979	Q07666	1	0.021821
O75631	O75841	1	0.12694
O15235	Q13432	1	0.76254
P40429	Q8NBJ4	1	0.13622
P49903	Q96ID5	1	0.18043
P31785	P16871	1	0.14222
Q96H20	Q86VN1	1	0.14009
P68400	Q03135	1	0.076617
P51116	Q15834	1	0.017034
Q15388	P00374	1	0.1978
Q99627	Q9BT78	1	0.31888
Q15102	Q5RL73	1	0.56827
P13686	O14737	1	0.94364
Q8TDC0	O15273	1	0.45751
P10451	Q8WYA6	1	0.015603
Q6IAA8	Q9GZT6	1	0.16107
P50579	P41091	1	0.72144
P06753	Q9BQD3	1	0.076934
Q5T124	P61587	1	0.58706
P0DPB6	O15160	1	0.32703
O75528	Q9BRR6	1	0.37964
P29084	P19447	1	0.24633
P46777	P67870	1	0.11008
P50150	O14775	1	0.84982
Q13432	P84090	1	0.43804
O60907	P35222	1	0.030733
Q13371	P17987	1	0.099423
P68400	Q9UNN5	1	0.082036
Q9UL45	Q6QNY1	1	0.061371
P05067	P49768	1	0.020119
P08865	P63220	1	0.3454
P04406	Q9NXU5	1	0.06702
Q9UBU7	Q9UBD5	1	0.11191
Q9Y5N6	Q13416	1	0.08415
O95372	Q9Y3C7	1	0.37664
P09086	P12956	1	0.50842
O43913	Q99741	1	0.3039
Q92945	Q13868	1	0.13771
Q92597	P11940	1	0.11641
Q9UM13	Q9UJX3	1	0.14261
P18428	P49913	1	0.1438
P56537	Q9BWH2	1	0.18414
Q8IYX3	Q15834	1	0.13627
Q9HB96	Q00597	1	0.40137
Q15645	O95865	1	0.17283
Q07820	Q9UMX3	1	0.25782
P02647	P18428	1	0.0063917
Q9NYH9	Q9BQD3	1	0.44093
P12956	A1L0T0	1	0.46648
Q5FBB7	P12956	1	0.041298
O00220	P50591	1	0.53569
P24666	Q9BYC9	1	0.91873
O15514	P62487	1	0.78481
Q9Y5X5	O43612	1	0.1066
P61812	P05067	1	0.058584
Q8TDC0	P16298	1	0.79156
Q96KJ9	P99999	1	0.077732
Q15834	Q9UPT5	1	0.085712
Q8NFH4	Q8NFH3	1	0.82542
Q9UGP4	O95059	1	0.17127
Q15102	Q9GZT6	1	0.20492
Q5VVH5	P51617	1	0.35072
O75052	Q9Y272	1	0.66101
O95551	P28908	1	0.15496
Q9Y3A3	Q5T3J3	1	0.047394
Q96FZ7	Q9BRG1	1	0.29369
Q15388	Q6P1J9	1	0.12126
P13807	P46976	1	0.83499
P48147	P30990	1	0.86562
P19320	P05556	1	0.11123
Q16891	Q9BQ95	1	0.20499
P21246	Q96EW2	1	0.18086
Q9NRX3	Q9GZU0	1	0.73092
Q9HCU9	Q5T3J3	1	0.021579
P10124	P16070	1	0.23668
P40926	P00505	1	0.16736
P20916	P02686	1	0.33446
O60921	O60671	1	0.31087
O43809	Q9GZT8	1	0.55431
P49366	P32969	1	0.11266
Q15397	Q86YV9	1	0.58065
Q96EC8	Q9BWQ6	1	0.010266
P40225	P40238	1	0.23047
Q9GZS1	O15160	1	0.23138
Q86VP1	P21580	1	0.2518
Q99836	P51617	1	0.44059
P20674	Q7L5N1	1	0.33413
P01583	P14778	1	0.58289
Q969Y2	Q9NP50	1	0.33521
O96020	P46527	1	0.21199
O00220	O95999	1	0.24066
P35244	P15927	1	0.32327
P62258	P46527	1	0.047461
P67870	P35222	1	0.0074275
P35222	P49768	1	0.0056576
Q9UMS0	Q8NC60	1	0.78255
P20382	P01303	1	0.484
P13010	P12956	1	0.042531
O14713	P05556	1	0.49518
Q9GZT8	Q9NRG1	1	0.49337
P68400	P10451	1	0.041454
Q8N1I8	O00453	1	0.33169
P60981	P04278	1	0.69507
Q15834	Q8NHQ1	1	0.04433
Q8WXF8	O15519	1	0.44374
P26368	Q96LR2	1	0.41656
P16150	P35222	1	0.0017797
P37268	Q15041	1	0.15082
Q96IP4	Q9UBS8	1	0.063514
O60268	O00165	1	0.085483
Q9BYT8	P30990	1	0.82867
Q99081	Q02363	1	0.167
Q8TAE8	P24522	1	0.85058
