Q9NRG1	Q96G04	1	0.14424
O96006	Q9Y221	1	0.14846
P36542	Q9HCC8	1	0.22281
Q12929	Q9BYC9	1	0.21653
Q99836	P14778	1	0.11921
Q14738	P30154	1	0.28321
P55060	P14866	1	0.14603
O60383	P04183	1	0.16344
Q96BI3	P49768	1	0.023732
Q92597	P51659	1	0.77455
Q9UKI8	P02686	1	0.052471
Q9UGL9	Q96ID5	1	0.0081989
P51116	O60232	1	0.11602
O75419	Q9UBD5	1	0.29533
P21246	Q9UHF0	1	0.17187
P16870	P06307	1	0.19726
O95251	Q9H079	1	0.096846
O15514	P62875	1	0.40645
Q969G3	P03372	1	0.065587
Q9P2M1	Q13573	1	0.20626
Q92598	P43034	1	0.029796
P06753	P0C1Z6	1	0.13215
Q99828	P49768	1	0.008924
P52797	O95084	1	0.058031
P09466	Q96ID5	1	0.054418
P12956	P06401	1	0.13816
Q92979	Q07666	1	0.052258
O75631	O75841	1	0.048109
O15235	Q13432	1	0.47359
P40429	Q8NBJ4	1	0.098864
P49903	Q96ID5	1	0.02801
P31785	P16871	1	0.067044
Q96H20	Q86VN1	1	0.11134
P68400	Q03135	1	0.19043
P51116	Q15834	1	0.059868
Q15388	P00374	1	0.10938
Q99627	Q9BT78	1	0.25234
Q8IYF3	Q9UNH6	1	0.44004
Q9H1D9	Q9UKN8	1	0.24193
Q01780	Q99547	1	0.23809
Q15102	Q5RL73	1	0.55634
P13686	O14737	1	0.18973
Q8TDC0	O15273	1	0.037125
P10451	Q8WYA6	1	0.20862
O00257	P06400	1	0.37556
Q6IAA8	Q9GZT6	1	0.064194
P50579	P41091	1	0.13548
P06753	Q9BQD3	1	0.15839
Q9NWT6	Q16665	1	0.16986
Q5T124	P61587	1	0.12063
P0DPB6	O15160	1	0.027278
O75528	Q9BRR6	1	0.085836
P29084	P19447	1	0.15094
P46777	P67870	1	0.065314
P50150	O14775	1	0.071121
Q13432	P84090	1	0.1368
O60907	P35222	1	0.12286
Q13371	P17987	1	0.19228
P68400	Q16665	1	0.15627
P68400	Q9UNN5	1	0.18507
Q9HCB6	P05067	1	0.020902
Q9UL45	Q6QNY1	1	0.028954
P05067	P49768	1	0.022281
P08865	P63220	1	0.092493
O75884	P06400	1	0.57388
O14788	P78536	1	0.33407
P04406	Q9NXU5	1	0.3989
Q9UBU7	Q9UBD5	1	0.33341
Q9Y5N6	Q13416	1	0.083637
O95372	Q9Y3C7	1	0.63479
P30990	Q99523	1	0.49396
Q9GZX9	Q9H2X0	1	0.068649
P09086	P12956	1	0.07316
Q99689	Q9NRI5	1	0.075315
O43913	Q99741	1	0.23585
Q92945	Q13868	1	0.27389
Q92597	P11940	1	0.46542
Q9UM13	Q9UJX3	1	0.15164
O60583	P06400	1	0.37391
P18428	P49913	1	0.031578
P06401	O75925	1	0.059301
P56537	Q9BWH2	1	0.075138
Q8IYX3	Q15834	1	0.13943
Q9HB96	Q00597	1	0.10982
Q99665	P29460	1	0.083478
Q15645	O95865	1	0.34838
Q8N2H9	Q99558	1	0.058916
Q07820	Q9UMX3	1	0.033096
P02647	P18428	1	0.013911
Q9NYH9	Q9BQD3	1	0.17808
P12956	A1L0T0	1	0.34593
Q5FBB7	P12956	1	0.069903
Q99558	O14920	1	0.067236
P38432	Q15020	1	0.16797
O00220	P50591	1	0.11818
P24666	Q9BYC9	1	0.0059136
O15514	P62487	1	0.26024
Q9Y5X5	O43612	1	0.068484
P61812	P05067	1	0.077812
Q16790	P35221	1	0.16619
Q8TDC0	P16298	1	0.092164
P46777	Q14974	1	0.24875
Q96KJ9	P99999	1	0.13423
Q15834	Q9UPT5	1	0.35227
