P38140	P19541	1	0.024243
Q05899	P21374	1	0.01025
P53319	Q02931	1	0.7494
O13566	Q03083	1	0.49536
P28274	Q08911	1	0.63055
P47128	Q08818	1	0.98535
Q12379	P09232	1	0.013216
P53930	P31376	1	0.00044069
Q06102	Q01329	1	0.58288
Q12415	P38825	1	0.72772
P38863	P53378	1	0.62728
Q12123	P37366	1	0.014869
Q00246	P41940	1	0.76702
Q12753	P11710	1	0.43487
P16522	P18239	1	0.96536
P00924	P41811	1	0.91037
P22141	P23638	1	0.10297
P00830	P38347	1	0.29411
P23968	P38286	1	0.35099
P25635	P47083	1	0.61574
P47129	P12904	1	0.005025
P38822	Q08548	1	0.92105
P53196	P38886	1	0.70907
P13090	P40971	1	0.92485
P25623	P38633	1	0.8981
P49018	P53633	1	0.0043446
P28007	P37838	1	0.65166
P15646	P33750	1	0.80546
Q04697	P46965	1	0.00097875
P40303	P22141	1	0.37752
P29468	P45976	1	0.93011
P40465	Q06168	1	0.1375
P39016	P31384	1	0.59708
P15992	P22204	1	0.6516
P25338	Q08974	1	0.00052874
P48232	Q08269	1	0.57423
P32854	P38555	1	0.80979
P38992	P35723	1	0.0042569
P25694	P32381	1	0.81773
P19882	Q12018	1	0.78413
P35181	Q00776	1	0.27795
Q00772	P51601	1	0.61655
P35191	Q12223	1	0.13146
P53962	P38217	1	0.81609
Q12030	P39001	1	0.041985
P40094	P36015	1	0.07263
O13547	Q08271	1	0.19348
P40054	P39111	1	0.61669
P40323	P46995	1	0.34747
P07278	Q00916	1	0.30299
P32583	Q03973	1	0.65735
Q06245	P38261	1	0.01385
Q06410	Q03935	1	0.26659
P39743	P25379	1	0.66086
P25623	P31334	1	0.89257
P14064	Q02516	1	0.001626
Q05580	Q05580	1	0.012751
P54964	P38316	1	0.025981
Q02884	P42935	1	0.23422
P21734	P07170	1	0.60785
P47095	Q06410	1	0.53377
Q04748	P39108	1	0.41248
P14540	P53196	1	0.84364
Q03759	P47096	1	0.39436
P31334	P36525	1	0.052545
Q06224	P45976	1	0.58563
Q07350	P00358	1	0.76785
P40078	P40693	1	0.029383
P19262	Q08273	1	0.67943
P31384	P25303	1	0.45346
