P38140	P19541	1	0.87018
Q05899	P21374	1	0.47487
O13566	Q03083	1	0.19208
P28274	Q08911	1	0.3854
P47128	Q08818	1	0.0047138
Q12379	P09232	1	0.032004
P53930	P31376	1	0.00038879
Q06102	Q01329	1	0.5116
Q12415	P38825	1	0.84875
Q12123	P37366	1	0.0029768
Q00246	P41940	1	0.84676
Q12753	P11710	1	0.90389
P16522	P18239	1	0.00041211
P22141	P23638	1	0.43815
P00830	P38347	1	0.21444
P23968	P38286	1	0.0052334
P47129	P12904	1	0.00018292
P38822	Q08548	1	0.98739
P53196	P38886	1	0.29567
P13090	P40971	1	0.45586
P49018	P53633	1	0.00019753
P28007	P37838	1	0.65986
P15646	P33750	1	0.93365
Q04697	P46965	1	0.00025271
P40303	P22141	1	0.21464
P29468	P45976	1	0.089209
P40465	Q06168	1	0.15908
P15992	P22204	1	0.92945
P25338	Q08974	1	0.0021816
P32854	P38555	1	0.98584
P38992	P35723	1	0.0004787
P35181	Q00776	1	0.00032321
Q00772	P51601	1	0.0031153
P35191	Q12223	1	0.00023571
O13547	Q08271	1	0.23624
P40054	P39111	1	0.32904
P40323	P46995	1	0.010007
P07278	Q00916	1	0.96512
P32583	Q03973	1	0.20764
Q06410	Q03935	1	0.017772
P39743	P25379	1	0.81699
P14064	Q02516	1	0.00018847
Q05580	Q05580	1	0.00026689
P54964	P38316	1	0.027619
Q02884	P42935	1	0.00036934
P21734	P07170	1	0.96276
P47095	Q06410	1	0.1089
P14540	P53196	1	0.02439
Q03759	P47096	1	0.013293
P31334	P36525	1	0.93191
Q06224	P45976	1	0.074053
Q07350	P00358	1	0.0073246
P40078	P40693	1	0.00054134
P19262	Q08273	1	0.64878
P38166	O94084	1	0.76518
Q03655	P36057	1	0.96198
P38999	Q06208	1	0.79693
P38843	Q04697	1	0.00061606
P53731	P33204	1	0.00046698
P25586	P33750	1	0.041073
P38227	P32604	1	0.023204
P22148	P40476	1	0.0017315
P20448	P29468	1	0.011654
Q03433	Q12509	1	0.9706
P43555	P36057	1	0.00027533
Q03973	P11747	1	0.059459
P02557	P32807	1	0.0049465
P38182	Q99325	1	0.00065096
Q02821	P33317	1	0.75103
P32791	P43562	1	0.00099416
P38070	P32366	1	0.94388
P16474	P22336	1	0.71915
Q03388	P53930	1	0.00021754
P16661	P41806	1	0.0011375
P46956	P39704	1	0.00018188
P09624	Q04675	1	0.0046682
P40956	P40473	1	0.96211
P06844	Q02336	1	0.00031928
P12695	Q12446	1	0.74306
P39108	P06168	1	0.00021292
Q06405	P07251	1	0.00030556
Q12402	Q12164	1	0.000247
P43321	P40089	1	0.070891
P14682	Q08273	1	0.76094
P36049	P38789	1	0.18481
Q08208	P22134	1	0.040032
P38784	P40971	1	0.15258
P40485	P38346	1	0.012186
P37263	P38987	1	0.9648
P29055	P89114	1	0.087329
P40018	P57743	1	0.00071002
P40010	P37838	1	0.0017823
Q12339	P47083	1	0.00055662
Q04472	P53157	1	0.00040921
P38910	P38910	1	0.00017639
P53879	P34730	1	0.68401
P30283	P42845	1	0.00021577
P32457	P16120	1	0.014201
P25652	Q06344	1	0.39266
Q05775	P38987	1	0.79342
P32502	P32481	1	0.18528
P06168	Q04377	1	0.00015406
P32829	P46946	1	0.0020242
P38822	P47146	1	0.97208
Q02794	P35127	1	0.14008
P87263	Q07418	1	0.37869
P19882	Q12223	1	0.0018229
Q12417	P38241	1	0.037595
P07260	Q12449	1	0.81354
P42943	P40991	1	0.63328
Q12136	Q12505	1	0.039546
Q04304	Q12349	1	0.93242
P49704	P36527	1	0.0016955
P53934	Q12320	1	0.92752
P15790	P36080	1	0.41419
Q05919	Q02948	1	0.0001341
Q02821	Q12464	1	0.2452
Q08273	P40560	1	0.85474
P13393	P32585	1	0.0011579
P53298	Q02732	1	0.00025967
P43593	P40302	1	0.0014735
Q03264	P32524	1	0.0050184
Q08842	P53899	1	0.55652
Q99190	Q12402	1	0.00025323
P36047	P35191	1	0.00020907
P30656	P40303	1	0.12851
P20433	P41896	1	0.0019227
P33297	P40492	1	0.49327
P17709	P53043	1	0.19057
P22336	P40971	1	0.039331
Q06598	Q04399	1	0.52205
