P38140	P19541	1	0.0011232
Q05899	P21374	1	0.00038307
P53319	Q02931	1	0.0016332
O13566	Q03083	1	0.29712
P28274	Q08911	1	0.69883
P47128	Q08818	1	0.0014566
Q12379	P09232	1	0.0009549
P53930	P31376	1	0.00038142
Q06102	Q01329	1	0.0010958
Q12415	P38825	1	0.00023994
P38863	P53378	1	0.00015441
Q12123	P37366	1	0.00052357
Q00246	P41940	1	0.10144
Q12753	P11710	1	0.0011568
P16522	P18239	1	0.00028695
P00924	P41811	1	0.012025
P22141	P23638	1	0.0091818
P00830	P38347	1	0.000603
P23968	P38286	1	0.0027951
P25635	P47083	1	0.001293
P47129	P12904	1	0.00063729
P38822	Q08548	1	0.023129
P53196	P38886	1	0.0032504
P13090	P40971	1	0.0019154
P25623	P38633	1	0.044469
P49018	P53633	1	0.013993
P28007	P37838	1	0.0076845
P15646	P33750	1	0.0068909
Q04697	P46965	1	0.0014925
P40303	P22141	1	0.011632
P29468	P45976	1	0.0018783
P40465	Q06168	1	0.00023668
P39016	P31384	1	0.0010403
P15992	P22204	1	0.011477
P25338	Q08974	1	0.0044475
P48232	Q08269	1	0.00074089
P32854	P38555	1	8.3285e-05
P38992	P35723	1	0.0027531
P25694	P32381	1	0.0038398
P19882	Q12018	1	0.0019491
P35181	Q00776	1	0.00064842
Q00772	P51601	1	0.0020184
P35191	Q12223	1	0.0012199
P53962	P38217	1	0.0028086
Q12030	P39001	1	0.0019427
P40094	P36015	1	8.1919e-05
O13547	Q08271	1	0.964
P40054	P39111	1	0.22854
P40323	P46995	1	0.0068843
P07278	Q00916	1	0.0013834
P32583	Q03973	1	0.92655
Q06245	P38261	1	0.00010373
Q06410	Q03935	1	0.00016599
P39743	P25379	1	0.21421
P25623	P31334	1	0.00021068
P14064	Q02516	1	0.00016488
Q05580	Q05580	1	0.00060115
P54964	P38316	1	0.00025514
Q02884	P42935	1	0.0012674
P21734	P07170	1	0.0044991
P47095	Q06410	1	0.00014466
Q04748	P39108	1	0.0038077
P14540	P53196	1	0.0064104
Q03759	P47096	1	0.0016977
P31334	P36525	1	0.70843
Q06224	P45976	1	0.0046437
Q07350	P00358	1	0.0039652
P40078	P40693	1	0.00078506
P19262	Q08273	1	0.0078978
P31384	P25303	1	0.00032904
P38166	O94084	1	0.044272
Q03655	P36057	1	0.32675
P38999	Q06208	1	0.0067997
P38843	Q04697	1	0.00052182
P13259	P41811	1	0.0027109
Q06208	P38086	1	0.00093982
P53731	P33204	1	0.00028575
P25586	P33750	1	0.0023068
P38227	P32604	1	0.0077741
Q12028	P43615	1	0.0016199
