P21951	P25588	1	0.34658
P38140	P19541	1	0.00033648
Q05899	P21374	1	0.00014193
P53319	Q02931	1	0.44384
O13566	Q03083	1	0.17207
Q05518	P34216	1	0.0050568
P28274	Q08911	1	0.73669
P47128	Q08818	1	0.023527
Q12379	P09232	1	0.0046384
P36161	P52891	1	9.2156e-05
P53930	P31376	1	0.013969
Q06102	Q01329	1	0.0053617
Q12415	P38825	1	0.13553
P38863	P53378	1	0.0045019
Q12123	P37366	1	0.18049
Q00246	P41940	1	0.85551
Q12753	P11710	1	0.60017
P16522	P18239	1	0.00054604
P00924	P41811	1	0.78862
P22141	P23638	1	0.92993
P00830	P38347	1	0.94778
P23968	P38286	1	0.00010407
P25635	P47083	1	0.11827
P47129	P12904	1	0.50453
P38822	Q08548	1	0.0032346
P53196	P38886	1	0.50505
P13090	P40971	1	0.62864
P25623	P38633	1	0.028985
P49018	P53633	1	7.462e-05
P28007	P37838	1	0.81308
P15646	P33750	1	0.91629
P39970	P32337	1	0.30295
Q04697	P46965	1	0.0016253
P40303	P22141	1	0.88246
P29468	P45976	1	0.84512
P40465	Q06168	1	0.31011
P39016	P31384	1	0.37158
P15992	P22204	1	0.726
P25338	Q08974	1	7.3415e-05
P48232	Q08269	1	0.00013735
P32854	P38555	1	0.0053069
P46677	P13393	1	0.16981
P32790	P53933	1	0.00095594
P41832	P02994	1	0.13187
P38992	P35723	1	0.00010851
P25694	P32381	1	0.072939
P19882	Q12018	1	0.61886
P35187	Q12083	1	0.11021
P35181	Q00776	1	0.84618
Q00772	P51601	1	0.87622
Q12446	P36006	1	0.12752
P35191	Q12223	1	0.55417
P53962	P38217	1	0.69808
Q12030	P39001	1	0.08118
P40094	P36015	1	0.00011861
O13547	Q08271	1	0.053354
P40054	P39111	1	0.88551
P40323	P46995	1	0.61755
P07278	Q00916	1	0.21683
P32583	Q03973	1	0.82229
P40856	P04840	1	0.0018495
Q06245	P38261	1	0.000112
P25298	Q06632	1	0.013479
Q06410	Q03935	1	0.012269
Q02630	Q12146	1	0.036565
P39743	P25379	1	0.55246
P25623	P31334	1	0.0018852
P14064	Q02516	1	0.0049009
Q05580	Q05580	1	0.027144
P52891	Q02630	1	8.2153e-05
P54964	P38316	1	0.071369
Q02884	P42935	1	0.076891
P21734	P07170	1	0.19647
P38691	P53233	1	0.24308
P47095	Q06410	1	0.31354
Q04748	P39108	1	0.00014838
P14540	P53196	1	0.72991
P35194	P38064	1	0.35955
P20967	Q12250	1	0.29582
Q03759	P47096	1	0.15059
P31334	P36525	1	0.86168
P02309	P36022	1	0.00029507
Q06224	P45976	1	0.38553
Q07350	P00358	1	0.885
P40078	P40693	1	0.91312
P19262	Q08273	1	0.99199
P31384	P25303	1	0.028543
P38166	O94084	1	0.056516
Q03655	P36057	1	0.86777
P38999	Q06208	1	0.1623
P38843	Q04697	1	0.0011596
P15873	P25336	1	0.87924
P13259	P41811	1	0.0022183
Q06208	P38086	1	0.1429
P53731	P33204	1	0.0066
P30656	P89105	1	0.036016
P32366	P17255	1	0.0099303
P25586	P33750	1	0.78484
P38227	P32604	1	0.93312
Q12028	P43615	1	0.030082
P22148	P40476	1	0.54252
P20448	P29468	1	0.8098
Q03433	Q12509	1	0.16289
P06701	P02293	1	0.044818
P40537	P14291	1	0.00013856
P43555	P36057	1	0.00017755
Q12276	P40991	1	0.14242
Q03973	P11747	1	0.89742
P02557	P32807	1	0.01126
P41811	P47079	1	0.025492
P38182	Q99325	1	0.0003303
Q02821	P33317	1	0.39309
P32791	P43562	1	0.50968
P38070	P32366	1	0.019053
P16474	P22336	1	0.15295
Q03388	P53930	1	0.010547
P16661	P41806	1	0.0010498
P46956	P39704	1	0.0001144
P09624	Q04675	1	0.38246
P40956	P40473	1	0.073778
P06844	Q02336	1	0.15859
P30624	P38217	1	0.082999
P41695	P41695	1	0.00045278
P53622	P41811	1	0.0067248
P25554	P35177	1	0.00020632
P12695	Q12446	1	0.16794
P25635	Q08492	1	0.061803
P39108	P06168	1	0.15039
Q06405	P07251	1	0.00038571
Q12402	Q12164	1	7.3113e-05
P43321	P40089	1	0.26596
P32863	P24719	1	0.78868
P14682	Q08273	1	0.99426
P36049	P38789	1	0.77717
P19735	P04147	1	0.028112
P34216	P33338	1	0.00024873
Q08208	P22134	1	0.787
P38784	P40971	1	0.00030143
P40485	P38346	1	0.00019696
P37263	P38987	1	0.85219
P33334	P32357	1	0.064093
P29055	P89114	1	0.67522
P34730	P43638	1	0.079697
P47135	Q12219	1	0.096051
P40018	P57743	1	0.15904
P40010	P37838	1	0.29589
Q12339	P47083	1	0.47488
Q04472	P53157	1	0.00018904
P38910	P38910	1	0.67403
P33301	P04173	1	0.084246
P53879	P34730	1	0.74419
P30283	P42845	1	0.62962
P32457	P16120	1	0.87256
P25652	Q06344	1	0.34693
P20676	Q08229	1	0.0012873
P48837	P14907	1	0.9856
Q05775	P38987	1	0.79801
P32502	P32481	1	0.95537
P06168	Q04377	1	0.25404
P43583	P21243	1	0.74474
P32829	P46946	1	0.0085787
P38822	P47146	1	0.33035
Q02794	P35127	1	0.046691
P87263	Q07418	1	0.10563
P19882	Q12223	1	0.55085
Q12417	P38241	1	0.45811
P34760	P38968	1	0.016141
P07260	Q12449	1	0.2492
P47135	Q03088	1	0.20619
Q04739	P46954	1	0.016969
P42943	P40991	1	0.65808
P47135	P40001	1	0.9213
Q12136	Q12505	1	0.48688
Q04304	Q12349	1	0.7919
P49704	P36527	1	0.011547
P53934	Q12320	1	0.043128
P16522	P08638	1	0.00053102
P15790	P36080	1	0.79858
Q05919	Q02948	1	0.0010286
Q02821	Q12464	1	0.42988
Q08273	P40560	1	0.99283
P13393	P32585	1	0.0643
P53298	Q02732	1	0.0057893
P43593	P40302	1	0.21145
Q05471	P06777	1	0.41275
P47135	P33333	1	0.89402
Q03264	P32524	1	0.80154
Q08842	P53899	1	0.87569
Q99190	Q12402	1	7.1618e-05
P53914	P40055	1	0.3651
P36047	P35191	1	0.059551
P22137	P40494	1	0.00020914
P30656	P40303	1	0.92102
P20433	P41896	1	0.72735
P33297	P40492	1	0.37364
P29469	P09119	1	0.0011282
P38193	P24276	1	0.48678
P17709	P53043	1	0.81521
Q06096	P40094	1	9.3583e-05
P22336	P40971	1	0.034963
Q06598	Q04399	1	0.54825
P26448	P19882	1	0.72667
Q02608	Q02630	1	0.53946
P32803	P32915	1	9.6352e-05
P14747	P38629	1	0.89742
P32569	P33322	1	0.84675
P38629	P16140	1	0.95283
P22139	P04050	1	0.27666
P21705	Q02794	1	0.039657
P29468	P39927	1	0.92297
P38286	P38356	1	9.7671e-05
P28000	P06243	1	0.62881
P23292	Q03220	1	0.10145
Q05583	P17123	1	0.138
P07560	P39958	1	0.94366
P32381	P53549	1	0.27371
P00127	P32259	1	0.13969
P38249	P38930	1	0.61005
P15790	P06105	1	0.043682
P38691	P38873	1	0.0030491
P40015	P25641	1	0.35062
Q06675	Q12368	1	0.0052726
Q06142	P32499	1	0.3646
Q12110	P39011	1	8.9318e-05
Q06142	Q07623	1	0.64368
P43602	P39940	1	0.029734
P38217	P10127	1	0.7209
P53048	P87266	1	0.68871
P47142	Q06696	1	0.45309
P39705	P04147	1	0.0021002
P42073	P27637	1	0.0085283
P43560	P07703	1	0.024158
P32504	P47134	1	0.0058252
P38745	Q06208	1	0.0017707
P32331	P53853	1	0.33755
Q06164	P15992	1	0.36631
P20486	P38360	1	0.062636
P50942	Q05635	1	0.028983
Q02948	P38270	1	0.011304
P00729	P32915	1	0.0012246
P36160	Q12272	1	0.88876
P53284	Q02630	1	0.72774
P08518	P42843	1	0.12329
P34760	Q07350	1	0.57182
P21264	P25365	1	0.89669
Q08278	P32259	1	0.0045853
Q02908	P42935	1	0.093074
P40567	P53935	1	0.00016054
P38439	P48813	1	0.00012004
Q06102	P45976	1	0.27706
P53632	P25293	1	0.62686
P33299	P38348	1	0.050767
Q12274	P53238	1	0.008126
P02829	P22336	1	0.82844
P38182	Q12292	1	0.00038012
P34244	P53914	1	0.093148
P31384	P16140	1	0.76321
P06243	O13555	1	0.55567
P08566	Q04477	1	0.25629
P09119	P33299	1	0.32263
Q02892	P22209	1	0.44844
Q04675	P07991	1	0.043963
P33895	Q07457	1	8.7697e-05
Q12154	P36169	1	0.18247
P38173	Q02630	1	0.50852
Q12223	P43545	1	0.87905
P22214	Q12382	1	0.00011126
P38282	P40018	1	0.8532
O13329	P32605	1	0.0020974
P38185	P11710	1	0.87187
Q02336	Q12433	1	0.56807
P32366	Q12031	1	0.25001
P40513	P06774	1	0.031903
P38217	P48837	1	0.06791
P32334	P04817	1	0.63256
P06787	Q04461	1	0.19482
P32471	P38987	1	0.59656
