Q9H257	P08727	1	0.66946
P41235	P23246	1	0.35619
Q96LX7	Q15323	1	0.81821
P11836	Q8N6L0	1	0.00078566
P42857	Q96G97	1	0.0012
Q9BS40	Q9HCM9	1	0.35797
Q9Y5T4	Q9Y3D7	1	0.00014252
Q9NYB0	P09936	1	0.14907
Q96CS2	Q8IY31	1	0.84292
O15266	P35711	1	0.0068521
Q01844	Q12933	1	0.54133
O95859	Q12800	1	0.00019254
P60900	Q9HCM9	1	0.52943
Q96FQ7	P14373	1	0.94377
Q99750	Q3YEC7	1	0.90504
O75052	Q8N9E0	1	0.1059
Q8WVJ2	P43034	1	0.14881
P00973	P14373	1	0.88248
O14733	O75293	1	0.47697
P52655	P23511	1	0.29334
Q9UHD2	Q12933	1	0.66478
Q9NWV8	Q9NYB0	1	0.12124
Q9BYR5	Q7Z3C6	1	0.0063135
Q15723	Q01196	1	0.2341
Q9BR01	Q9NUX5	1	0.37147
Q6L8G4	Q9BYQ4	1	0.36196
Q96IK5	Q13069	1	0.017299
Q9P2K3	Q12933	1	0.61887
P19012	Q53TS8	1	0.7514
Q9HCM9	Q9Y2X8	1	0.87726
Q12800	Q9UF47	1	0.30619
P13073	P00395	1	0.26151
P36406	Q9NU19	1	0.63333
Q6NYC8	O75558	1	0.072498
O43765	O14836	1	0.96176
O43186	O94817	1	0.024978
P60409	Q0VDD7	1	0.076486
P61289	P38432	1	0.041803
P31751	O60504	1	0.86734
O95831	O75821	1	0.00093338
Q92692	P26371	1	0.020221
Q9H5V8	O00560	1	0.94878
Q9UBF1	Q16385	1	0.26973
O60248	O14503	1	0.038905
Q8N6L0	Q6NYC8	1	0.34116
Q2TAC2	P29972	1	0.85501
O43805	Q8N8B7	1	0.42852
P04637	O95863	1	0.91944
Q70UQ0	Q9UBB9	1	0.029916
Q5TA45	P32242	1	0.95082
O43543	P50222	1	0.90762
P25445	P29590	1	0.025986
Q8N9N5	Q86YD7	1	0.93007
Q8N1B4	Q8N8B7	1	0.36582
Q12933	Q96IX9	1	0.69616
Q9Y5S9	Q9BZI7	1	0.15052
Q9H1K1	Q7Z6G3	1	0.49777
P26371	P48146	1	0.22817
Q9NS23	P60520	1	0.85505
Q9UBV8	Q13137	1	0.80042
P19883	P03950	1	0.28639
Q86YD3	O76003	1	0.89311
Q9BYQ2	P26371	1	0.18701
Q9P121	P26371	1	0.051636
O43889	Q68CJ9	1	0.79635
Q96E35	Q15742	1	0.00093798
Q8IVT2	Q12933	1	0.70804
O95999	Q12933	1	0.76288
P12931	Q9Y6K9	1	0.87275
Q12933	Q92844	1	0.71061
Q12933	P24278	1	0.61911
Q08499	Q08AF8	1	0.11592
Q9HCM9	Q9BUE0	1	0.11213
Q96NG3	Q7Z6G3	1	0.15953
Q13569	P24522	1	0.36686
Q9BXN2	Q8N5M9	1	0.65255
Q9H2F3	Q9BYR5	1	0.25503
Q8WXA2	Q0VD86	1	0.00027879
O43602	P50221	1	0.75012
P61088	Q6UWE0	1	0.93867
Q99750	P24278	1	0.84051
P62829	P50222	1	0.93904
Q8TAU3	P50222	1	0.92688
P14866	P40337	1	0.26726
Q96S65	P29972	1	0.96373
O43309	Q96IT1	1	0.017308
Q9BTY2	P50222	1	0.88759
Q96GM5	Q9NPJ6	1	0.14104
Q6A162	Q99728	1	0.92697
Q7Z7H8	Q8ND90	1	0.42456
Q8WXE1	Q9BUN5	1	0.003402
P98179	P09012	1	0.14468
O43741	Q9H2G9	1	0.75633
Q13043	P60520	1	0.86025
Q07021	P00748	1	0.095859
Q8N205	Q8N6G5	1	0.42872
Q9Y6J9	Q16594	1	0.00028523
Q5BJF2	Q8WWH4	1	0.00049049
P50222	Q9H0R4	1	0.93367
P00973	Q96LA8	1	0.42879
Q8N5M9	Q96BA8	1	0.90404
P54257	Q9ULM2	1	0.21775
P26371	Q9BYQ4	1	0.15168
Q9NZN9	Q8IYB5	1	0.35523
Q9UBT7	Q9C029	1	0.39762
P14373	P15622	1	0.89752
Q06250	O75069	1	0.0001401
