Q06187	P22681	1	0.89099
P63167	P68032	1	0.97522
P17676	P15336	1	0.50667
Q15853	P01100	1	0.29392
P10144	P42263	1	0.88664
P54727	Q96IV0	1	0.89533
P61952	Q9HCE7	1	0.97403
Q92743	P20674	1	0.98392
Q5RKV6	P11474	1	0.93272
P05019	P08833	1	0.96532
Q9Y6X8	Q9H4I2	1	0.70209
Q96L34	P31946	1	0.92038
P40305	P11802	1	0.96533
Q04323	P36897	1	0.88537
O00560	P98172	1	0.98446
Q03135	P29033	1	0.60368
Q96FN4	O75340	1	0.92029
P48059	Q13418	1	0.84827
Q13177	P10916	1	0.93043
P78317	P10275	1	0.79799
Q9BVI4	Q9Y3Q8	1	0.29524
O75078	O76061	1	0.61162
Q9NQX7	P56817	1	0.98115
Q12933	P01375	1	0.90076
Q9H444	Q96FZ7	1	0.8547
P13591	P56159	1	0.76398
P43364	Q12906	1	0.69143
P63165	P25445	1	0.94859
Q9H8V3	Q9NPB6	1	0.9171
P16444	Q96EK5	1	0.0082414
P0C0S8	O75446	1	0.9673
Q92624	Q15050	1	0.82694
P16220	P62820	1	0.96605
Q05193	Q99961	1	0.93034
Q99733	P62805	1	0.16864
P08670	Q96C92	1	0.81851
P29508	P25774	1	0.00014584
Q9Y5C1	P05106	1	0.89016
P62195	P01100	1	0.88665
O94972	Q7L590	1	0.66009
Q9UGL9	Q96ID5	1	0.95458
P38432	Q6ZVK8	1	0.40592
Q15834	Q8TAU3	1	0.74076
P80075	P51677	1	0.93122
P27487	Q07325	1	0.95551
Q14344	P16473	1	0.8713
P0DPH8	P49023	1	0.83562
Q92870	Q9HCE7	1	0.82215
P62805	Q9BZK7	1	0.77161
P42566	P78545	1	0.78939
Q01844	Q9NQA5	1	0.82217
Q96RU8	O14733	1	0.96991
O14807	P04049	1	0.98424
P26641	P20827	1	0.98592
O15111	P41279	1	0.6568
Q01844	Q13485	1	0.74866
P04632	P11802	1	0.94963
P28070	P53350	1	0.97158
P45973	O43463	1	0.90153
Q15796	P19793	1	0.96899
Q14627	P35225	1	0.96936
Q96IP4	Q9UBS8	1	0.3665
P45985	Q02779	1	0.94072
P15509	P27986	1	0.70625
O43823	P30281	1	0.55435
P32780	Q92889	1	0.29176
P10276	O95257	1	0.95241
Q15910	Q13547	1	0.65999
P15291	Q13885	1	0.98264
Q9Y250	P06493	1	0.85748
Q16533	P20226	1	0.54619
P78358	P79483	1	0.98575
Q8N5G2	O15198	1	0.95815
Q9Y2W2	P62140	1	0.81824
P62166	Q9NZN1	1	0.91703
P30279	Q00535	1	0.88839
Q02078	P50553	1	0.94401
P46109	Q92918	1	0.93754
P12931	O60496	1	0.93051
P25025	P25024	1	0.90086
Q04724	Q15102	1	0.00021493
Q9NP85	Q9Y5K6	1	0.97765
Q9Y210	P12931	1	0.95912
P04637	Q01094	1	0.93865
Q99972	P36955	1	0.90673
Q9Y297	Q13485	1	0.90885
Q8IYB8	O75689	1	0.90876
P15056	Q04917	1	0.97458
Q9Y3C5	Q9GZX5	1	0.47873
Q99836	O60602	1	0.7496
