P38871	P33328	1	0.099946
Q08931	P37303	1	0.8064
Q04031	P00937	1	0.60376
P53184	P48836	1	0.60443
P38959	P16892	1	0.90655
P47150	P38705	1	0.12674
P32525	P14724	1	0.70738
P32854	P32607	1	0.35047
P53221	P38254	1	0.85163
Q04412	P46947	1	0.62274
Q04195	P14747	1	0.85578
Q08492	P46995	1	0.33215
P53322	P38970	1	0.675
P41813	P22224	1	0.015847
Q03774	P52891	1	0.82723
P39926	P32588	1	0.66675
Q03862	P06242	1	0.38873
Q05583	P38249	1	0.75825
Q12518	P32581	1	0.94994
Q04062	P53290	1	0.66499
P38903	P27796	1	0.41303
Q12449	Q07657	1	0.09776
Q04964	P38840	1	0.77304
P40507	P16862	1	0.061952
P32776	P20053	1	0.75018
P40302	P13856	1	0.70499
P42845	P00950	1	0.92641
Q03010	P53086	1	0.67187
Q12277	P38810	1	0.036025
P48510	P04386	1	0.0011351
Q12009	Q08729	1	0.53015
P47083	P17536	1	0.90137
P47912	P25367	1	0.33338
P53861	P40484	1	0.033743
Q03954	P47150	1	0.0014148
P53743	P21576	1	0.52682
P34077	P32490	1	0.62607
Q08963	P38132	1	0.6923
Q92331	P53865	1	0.79747
Q04930	P39077	1	0.71079
Q06696	P53685	1	0.0048135
P47079	P11745	1	0.70493
P39996	P38298	1	0.26241
P46682	P38855	1	0.7182
P36037	O13539	1	0.705
Q12129	P53086	1	0.79795
P50086	P38713	1	0.7163
Q03862	Q02260	1	0.84857
P32945	P28817	1	0.65148
P32471	P20435	1	0.33161
Q07418	P08431	1	0.056782
P47165	P12962	1	0.79691
P32523	P16861	1	0.56035
Q06677	P38319	1	0.043159
P38886	P38149	1	0.69498
P38276	P32364	1	0.63438
Q12152	Q02821	1	0.8096
Q12220	P53930	1	0.10037
Q08726	P00358	1	0.31576
P39937	P16664	1	0.048245
P19414	P09624	1	0.43185
Q12020	P14741	1	0.67983
Q03898	P36107	1	0.01297
Q04493	P36018	1	0.6059
Q12330	P15108	1	0.17764
P39715	P09435	1	0.030655
P40515	P12611	1	0.61975
P13045	P00359	1	0.80805
P40204	P38247	1	0.26371
Q08649	P39727	1	0.033697
Q12017	Q03792	1	0.39469
P38690	P22216	1	0.33589
P53150	P33750	1	0.48539
Q04062	Q03792	1	0.19776
P41816	P33420	1	0.85294
P53297	P16862	1	0.67232
P54199	P40492	1	0.83042
Q03898	Q00539	1	0.81312
Q06631	Q02775	1	0.00050447
P40038	P18961	1	0.19112
P25367	P20604	1	0.33962
P40413	P38042	1	0.83083
Q04121	Q03503	1	0.58068
P40095	P32599	1	0.76657
P50275	P40302	1	0.96158
P28795	P04046	1	0.28201
Q12449	P00812	1	0.63941
Q00539	P32800	1	0.65619
P19358	P06700	1	0.13767
Q08144	P53152	1	0.3422
P53941	P32379	1	0.93584
Q06410	P40461	1	0.055239
P39517	P38690	1	0.68294
P53941	P32366	1	0.24533
P53036	P40554	1	0.89642
P40956	P04076	1	0.36734
Q12380	P15705	1	0.021754
P40316	P39682	1	0.53432
Q12329	P33331	1	0.90247
P40462	P38193	1	0.49651
Q12230	P40483	1	0.75118
Q07913	P26755	1	0.11275
Q12241	Q03954	1	0.36395
P33307	P32573	1	0.75052
P38814	P28817	1	0.69217
P32571	P00950	1	0.79832
P35193	P17121	1	0.62284
P37302	P20052	1	0.11867
Q12427	P02293	1	0.69721
P53169	P32588	1	0.73276
Q00684	P32485	1	0.76277
Q04978	P20435	1	0.037017
P43619	P32854	1	0.85873
P53147	P32836	1	0.8513
Q00684	P28006	1	0.69352
Q07084	P32801	1	0.6592
Q12277	P32496	1	0.054151
Q05778	Q00684	1	0.72721
Q12255	Q06137	1	0.012113
Q12265	P24867	1	0.88684
P48606	P16892	1	0.93827
P41814	P00359	1	0.8052
P40003	P38879	1	0.57575
P53130	P38766	1	0.79628
P32468	P20438	1	0.67192
P47045	P26263	1	0.093048
Q12020	P41805	1	0.71929
Q9URQ3	P13393	1	0.61353
Q12477	Q06640	1	0.62499
Q12513	P38768	1	0.29336
Q03406	P39875	1	0.71147
P38232	P25298	1	0.68088
P53904	P38247	1	0.1331
Q12142	P25294	1	0.059818
Q05900	P32854	1	0.67294
P53549	P06738	1	0.48501
Q02875	P40555	1	0.77821
Q02948	P10659	1	0.011406
P40204	P33306	1	0.56062
P53130	P39682	1	0.66433
P40517	P39940	1	0.79118
P38690	P33328	1	0.087515
Q08729	P39563	1	0.61078
P40483	P40462	1	0.24891
P32801	P18962	1	0.56464
P53965	P29366	1	0.56862
Q12343	P41896	1	0.18507
P53847	P25649	1	0.91374
P37370	P31244	1	0.62371
Q05947	P47165	1	0.75419
P53859	P38886	1	0.10387
P43603	P30665	1	0.43006
P53258	P15790	1	0.42706
Q08911	P25615	1	0.474
P23202	P07258	1	0.76832
Q03322	P47041	1	0.32964
Q12152	P47012	1	0.79509
Q04739	Q04199	1	0.39637
Q12044	P53082	1	0.62828
P38352	P24869	1	0.74896
P38261	P36015	1	0.15359
P40574	P39904	1	0.41118
P35181	P32481	1	0.62075
P33199	P32447	1	0.43225
Q12154	P53104	1	0.53158
P40565	P38783	1	0.89428
Q12301	P40314	1	0.0025495
P47166	P33301	1	0.0011527
P32457	P08458	1	0.84494
P23642	P23293	1	0.62393
Q06616	Q00582	1	0.85576
P36130	P23287	1	0.43213
P54199	P53739	1	0.49459
P53104	P20435	1	0.014595
P39743	P19735	1	0.59661
Q04089	P25301	1	0.069761
Q03920	P36149	1	0.89132
P36124	P15790	1	0.83232
P32345	P18410	1	0.033579
P53910	P38072	1	0.00033517
Q03784	P53949	1	0.67582
Q12192	P40054	1	0.017459
Q07471	P27351	1	0.64014
P41808	P40988	1	0.28039
Q03956	P38232	1	0.74982
P40091	P16892	1	0.90577
P53437	P25453	1	0.14446
Q03220	P24279	1	0.65738
Q08732	P10363	1	0.24896
P53740	P53209	1	0.00765
Q02884	P38883	1	0.80974
P50108	P45819	1	0.62529
Q06551	P53900	1	0.7699
P46675	P23561	1	0.75402
P40963	P38823	1	0.46281
P40484	P11433	1	0.22927
P47912	P30619	1	0.40111
Q12021	P36005	1	0.89077
P40483	P11709	1	0.092469
Q12285	P12385	1	0.0782
P25635	P19735	1	0.58883
Q12402	P38156	1	0.4834
P53286	P13663	1	0.53591
P43592	P39079	1	0.78128
P39563	P12688	1	0.66487
P29340	P06784	1	0.6226
Q05610	P40202	1	0.27889
P38779	P23624	1	0.14151
Q03254	Q02197	1	0.0021328
P39531	P00358	1	0.81368
Q07688	P40507	1	0.85196
P50278	P38689	1	0.66888
Q12411	P38768	1	0.65456
P49955	P38200	1	0.42982
P39081	P16664	1	0.0022316
Q08966	P50086	1	0.48169
Q05930	Q02196	1	0.37381
P39954	P32787	1	0.00075942
Q99189	Q04839	1	0.66315
P53136	P32074	1	0.61418
Q04305	P53248	1	0.66405
Q08601	P20424	1	0.67346
P40103	P15646	1	0.046498
Q12045	P53834	1	0.11437
