Q9UKT9	O94929	1	0.91138
Q6STE5	P37231	1	1.433e-05
P00403	P49281	1	0.19196
Q7Z3D6	P25788	1	0.9374
Q8WY64	Q9Y2B0	1	0.25734
Q6P1K2	Q9H081	1	0.0032911
P26927	Q15831	1	0.01347
Q03519	O15533	1	0.0036361
Q6ZMJ4	P07333	1	0.00015551
P48740	P11226	1	0.098657
Q02747	O43765	1	2.321e-05
Q8NA82	Q96HA8	1	0.99891
Q96HA8	Q8NA82	1	0.99891
Q8NE86	Q9BPX6	1	0.00012532
O94929	Q9UKT9	1	0.91138
Q7Z5A9	P53611	1	0.068275
Q13287	P51692	1	0.011109
O60942	P16333	1	0.92553
P01011	Q96KC8	1	0.4849
Q9H0I2	Q6PJ21	1	0.22897
Q3SY46	Q7Z3S9	1	0.61201
P53999	P33240	1	0.010358
P16333	O60942	1	0.92554
Q9Y247	Q8TD16	1	0.0033111
P23528	P57058	1	0.92751
O60508	Q9UMS4	1	4.6834e-06
O43889	Q9H295	1	9.0801e-05
Q9NP66	P35611	1	0.004991
P49281	P00403	1	0.19197
Q8TDB6	Q9NZD8	1	0.96683
Q5VTR2	P51965	1	0.69028
P53611	Q7Z5A9	1	0.068273
Q6P1M9	Q92624	1	0.034181
P27987	Q9GZU7	1	0.87228
P07204	P00734	1	0.74734
Q13885	Q96AP0	1	0.10476
P27352	Q96Q45	1	9.4816e-05
Q86SX3	P35638	1	3.312e-06
Q8TB03	Q6ZTQ4	1	0.531
Q8IYK4	Q9UMX0	1	0.79937
P60409	Q96N58	1	6.6868e-05
Q02962	O60663	1	0.00056202
Q2QGD7	P61964	1	1.3875e-05
Q96HA8	O95259	1	0.81677
P61244	Q9H3U1	1	3.0285e-05
Q8NHQ1	Q9NR11	1	0.00025195
Q99549	P68431	1	0.0020039
P43243	Q9Y272	1	0.010488
Q99743	O43639	1	0.25189
Q9UG22	Q8NHV1	1	5.0674e-05
P07093	Q8IZU0	1	0.95358
P06681	O43889	1	0.0015513
Q8WWY6	Q9UHL9	1	0.010809
P04792	Q15029	1	2.9792e-05
Q9NYB9	Q569H4	1	0.12736
P51692	Q13287	1	0.011109
Q9UIA0	Q8WWN9	1	4.946e-05
Q8N4Y2	Q8N1Q1	1	0.55315
Q9H981	Q9H9F9	1	0.078653
Q9Y3L5	P52306	1	4.8221e-05
P46087	P04733	1	0.071951
Q9H3U1	P61244	1	3.0285e-05
P52952	Q99593	1	0.0058221
Q9UMX0	Q8IYK4	1	0.79937
Q969Q1	Q96RP9	1	2.8838e-05
Q9UHL9	Q8WWY6	1	0.010808
Q8IZU0	P07093	1	0.95358
P41743	P78545	1	5.7756e-06
P35611	Q9NP66	1	0.0049908
O75365	P67936	1	4.791e-05
Q15560	Q8TD16	1	0.0022983
Q9NSD9	Q9Y285	1	0.0018635
P15172	P15923	1	0.79519
Q9Y5K3	P49585	1	1.7352e-05
P00734	P07204	1	0.74734
Q8N912	Q9BXN2	1	1.355e-05
P51965	Q5VTR2	1	0.69029
P35638	Q86SX3	1	3.312e-06
Q16512	Q15834	1	5.8022e-06
O95661	P40763	1	0.00082553
O00233	Q9NZQ3	1	3.3782e-06
Q9BRP7	Q12933	1	0.050995
O94806	P63027	1	2.5967e-05
Q7Z3S9	Q3SY46	1	0.61204
P63027	O94806	1	2.5967e-05
Q15834	Q16512	1	5.8022e-06
P22692	P05019	1	0.11778
Q8N1N5	Q13153	1	0.0032918
P04733	P46087	1	0.071953
Q9NR11	Q8NHQ1	1	0.00025196
P52790	O75360	1	0.014109
Q9Y2H0	P62993	1	0.00041723
P05019	P22692	1	0.11778
O43765	Q02747	1	2.321e-05
P40763	O95661	1	0.00082551
P60520	Q9H0K1	1	0.00047944
Q99593	P52952	1	0.0058217
Q8WWN9	Q9UIA0	1	4.946e-05
Q96RP9	Q969Q1	1	2.8837e-05
P78545	P41743	1	5.7756e-06
Q13153	Q8N1N5	1	0.0032916
Q9UNE2	Q9UJV3	1	0.40734
O15533	Q03519	1	0.003636
P04350	P22736	1	0.00033943
Q9UIC8	P51116	1	0.54765
P25788	Q7Z3D6	1	0.9374
P37231	Q6STE5	1	1.433e-05
Q99417	Q92667	1	0.00011996
P57058	P23528	1	0.92751
Q9H9F9	Q9H981	1	0.078653
P67936	O75365	1	4.7911e-05
Q9H295	O43889	1	9.0801e-05
P05771	Q9BSI4	1	2.941e-05
Q8N1Q1	Q8N4Y2	1	0.55315
Q9BRG1	Q96FZ7	1	1.4674e-05
Q569H4	Q9NYB9	1	0.12736
Q9NY59	O75530	1	8.7784e-06
P86478	Q9BZS1	1	8.3053e-05
Q9BXN2	Q8N912	1	1.355e-05
Q8TEC5	P62136	1	0.88257
Q99424	P63172	1	4.2995e-06
Q9P287	P62829	1	8.754e-05
P62136	Q8TEC5	1	0.88256
Q9NZD8	Q96JB2	1	0.48552
P36406	Q9BRJ2	1	0.94003
P54274	P17066	1	1.4148e-05
O60285	P04637	1	0.0051893
Q14192	P33176	1	0.013343
O95147	Q8NA61	1	0.00027805
Q12933	Q9BRP7	1	0.050997
Q96HT8	O14519	1	3.6662e-05
O14490	P62993	1	4.82e-05
P33176	Q14192	1	0.013343
Q96FZ7	Q9BRG1	1	1.4673e-05
Q92667	Q99417	1	0.00011996
P33240	P53999	1	0.010358
O75530	Q9NY59	1	8.7786e-06
P62993	Q9Y2H0	1	0.00041721
P43354	Q5H9L2	1	2.2293e-05
Q8TCT8	O43765	1	0.00025005
Q8IZU0	Q9NU23	1	0.00041191
Q96HQ2	Q9H0D6	1	0.0025606
Q8N4M1	Q13643	1	0.00071354
O43889	P06681	1	0.0015513
O00322	P35247	1	0.0015684
Q9Y2B0	Q8WY64	1	0.25736
Q9UMS4	O60508	1	4.6834e-06
Q9BRJ2	P36406	1	0.94003
Q96JB2	Q9NZD8	1	0.48551
Q9Y285	Q9NSD9	1	0.0018635
Q13643	Q8N4M1	1	0.00071356
O14519	Q96HT8	1	3.6662e-05
Q9BV38	Q9H4L4	1	0.020822
Q8TD16	Q15560	1	0.0022983
Q92624	Q6P1M9	1	0.034181
Q9H4L4	Q9BV38	1	0.020821
P35247	O00322	1	0.0015684
Q9BSI4	P05771	1	2.941e-05
Q13351	P32780	1	0.0082404
Q5H9L2	P43354	1	2.2292e-05
Q01968	Q6ICB4	1	3.2406e-05
Q9BZS1	P86478	1	8.3052e-05
Q9NZQ3	O00233	1	3.3782e-06
O95391	Q9H2H8	1	0.5947
Q8TD16	Q9Y247	1	0.003311
Q9H0D6	Q96HQ2	1	0.0025606
Q15029	P04792	1	2.9791e-05
P11226	P48740	1	0.098652
P63172	Q99424	1	4.2995e-06
P61964	Q2QGD7	1	1.3875e-05
O75360	P52790	1	0.01411
Q9NQW5	Q13077	1	0.97979
P07333	Q6ZMJ4	1	0.00015552
P17066	P54274	1	1.4148e-05
Q9BPX6	Q8NE86	1	0.00012532
P04637	O60285	1	0.0051894
P32780	Q13351	1	0.0082402
P52739	Q14192	1	0.0022252
Q15831	P26927	1	0.013471
O60663	Q02962	1	0.00056202
P51116	Q9UIC8	1	0.54763
Q9Y272	P43243	1	0.010488
P52306	Q9Y3L5	1	4.8221e-05
Q9NQU5	Q9H4E5	1	0.00083645
Q9GZU7	P27987	1	0.87229
Q96N58	P60409	1	6.6865e-05
Q9UKA8	Q13322	1	0.0010091
Q96KC8	P01011	1	0.48491
Q9H081	Q6P1K2	1	0.0032911
Q9H0K1	P60520	1	0.00047944
Q96AP0	Q13885	1	0.10476
Q9NZD8	Q8TDB6	1	0.96683
P22736	P04350	1	0.00033937
Q6PJ21	Q9H0I2	1	0.22897
Q13077	Q9NQW5	1	0.97979
O60447	P62491	1	0.0058758
P62993	O14490	1	4.82e-05
Q8NA61	O95147	1	0.00027805
Q6ICB4	Q01968	1	3.2405e-05
Q96Q45	P27352	1	9.4816e-05
Q9UJV3	Q9UNE2	1	0.40733
Q14192	P52739	1	0.0022253
O43765	Q8TCT8	1	0.00025005
P49585	Q9Y5K3	1	1.7352e-05
P21589	Q9Y225	1	0.86221
Q6ZTQ4	Q8TB03	1	0.53098
Q9Y225	P21589	1	0.86221
P62829	Q9P287	1	8.7541e-05
O43639	Q99743	1	0.25189
Q13322	Q9UKA8	1	0.001009
Q9H4E5	Q9NQU5	1	0.00083644
P62491	O60447	1	0.0058761
Q7Z3S9	Q8NE62	1	0.80042
P68431	Q99549	1	0.0020039
Q9NU23	Q8IZU0	1	0.00041191
Q9H2H8	O95391	1	0.5947
P15923	P15172	1	0.79518
Q8NHV1	Q9UG22	1	5.0674e-05
Q8NE62	Q7Z3S9	1	0.80042
O95259	Q96HA8	1	0.81677
Q9NYZ3	Q53FD0	0	0.74155
P43403	Q8IZP7	0	0.0039165
Q5TG30	A4D1U4	0	0.0057671
Q06828	Q96MV1	0	0.00021939
Q8IZS7	Q7L4E1	0	0.0013719
Q8NCQ2	Q6ZMT4	0	0.33575
Q96AP7	Q8NG98	0	0.21695
Q86XT2	Q9P2S6	0	0.00039139
Q6NT32	Q5TA45	0	0.92982
Q9Y324	Q8N2B8	0	0.99563
Q8TD91	Q8WXB1	0	0.00048148
Q8IXS6	P26022	0	0.82492
Q5TAB7	O75173	0	0.29193
Q9Y3P4	O75487	0	0.070573
Q7Z3T1	Q96EP5	0	8.0125e-06
Q3LI61	P30279	0	1.2293e-05
Q96B54	P02533	0	0.23812
O75487	Q9Y3P4	0	0.070575
Q99676	Q6ZNB5	0	0.0023816
Q9BWW9	Q96NN9	0	0.844
Q6P0A1	Q10471	0	0.024929
Q5BKT4	Q9H8X9	0	0.41268
Q9Y3A0	Q9BRG1	0	0.00021134
B4DZS4	O43252	0	0.2636
Q9UQQ2	Q5HYK3	0	0.065424
Q9Y3T9	Q9HBX3	0	0.89249
Q9HBJ7	O75360	0	0.069317
P43364	Q6UWT4	0	0.3541
P30279	Q3LI61	0	1.2293e-05
Q9Y251	P05231	0	0.35235
Q9GZP1	Q86SG6	0	0.5481
Q15391	Q9ULZ9	0	0.077038
Q8WU49	P32418	0	0.50585
Q3KR37	Q8NFZ8	0	5.6021e-05
P61073	Q6AWC8	0	0.0085219
Q86XL3	Q6ZVQ6	0	0.83428
Q14994	Q9HBY0	0	0.029498
Q8N131	Q75VX8	0	0.66364
Q6ZUM4	Q6GMV3	0	0.00072026
Q5VUY2	Q7Z692	0	0.55904
Q8IXA5	Q6IPX1	0	0.0099183
Q6P3X3	P14151	0	1.9437e-06
Q969V4	Q9H300	0	0.97071
Q6UXS0	Q96EY5	0	1.0609e-05
Q8TDI7	Q9HAN9	0	0.28785
Q49B96	Q5VT03	0	0.041505
Q8N511	Q6B0I6	0	0.20088
Q16553	A0A0C4DH68	0	0.015996
Q9Y5G2	Q9NP98	0	0.0075971
Q53FD0	Q9NYZ3	0	0.74164
Q5VYY2	Q9BYT5	0	0.95679
Q9GZR7	Q5VVC0	0	0.023471
Q8NGT1	A6NKX4	0	0.52462
Q53H82	P35346	0	0.059523
A6NIN4	Q03591	0	7.5711e-05
P35346	Q53H82	0	0.059523
Q6IS24	Q92466	0	0.99118
Q86WN1	Q9Y6N1	0	0.0002347
Q9UL63	Q658P3	0	0.084155
Q9Y5J1	Q9UL52	0	0.00043837
Q9HAN9	Q8TDI7	0	0.28786
Q8IYU4	Q9H903	0	0.069772
Q9BPV8	A6NHQ2	0	0.2717
Q9HA92	P05388	0	0.24902
Q05952	A6NCI8	0	0.53358
O75191	Q9NS66	0	0.25175
Q9GZU3	P20774	0	8.5718e-06
O60942	Q9UHY7	0	0.0004449
P20774	Q9GZU3	0	8.5718e-06
P46597	O43448	0	0.45822
O00168	Q96HN2	0	0.73591
Q5HYK3	Q9H1X1	0	0.17674
Q14656	A0A075B6S6	0	0.012959
Q96MY1	Q8WXW3	0	0.72819
Q96M78	Q9Y6W6	0	0.019703
Q9BRP9	Q8WY41	0	0.79248
Q15651	Q9H1J7	0	0.0029683
Q96GJ1	Q86SP6	0	0.17061
Q9H756	Q8NEZ5	0	0.10713
P10599	Q5JUQ0	0	0.070663
Q49AM1	Q8WVC6	0	0.34766
Q9Y6N1	Q86WN1	0	0.00023471
P49903	Q8NFD2	0	0.00094829
Q8WY41	Q9BRP9	0	0.79247
Q6AWC8	P61073	0	0.0085219
P21549	Q8NCN4	0	0.96179
Q9P2S6	Q86XT2	0	0.00039138
Q96BJ8	Q96S96	0	0.14069
Q9NXR8	P20142	0	0.99917
Q92901	Q9NYY1	0	0.0063648
Q9Y5S9	Q04671	0	0.022272
Q8N6L1	O00584	0	0.81522
P26374	Q9BRL6	0	0.1694
Q9GZR5	Q9HBH1	0	0.5598
Q8NGB6	P78536	0	1.56e-05
Q8N5Y8	P26678	0	1.7719e-06
P35226	Q7Z7G1	0	0.87022
Q8WXW3	Q96MY1	0	0.72818
P98169	Q9H0A9	0	0.00023125
Q10471	Q6P0A1	0	0.024929
Q9UJA5	P47211	0	0.000309
Q8WZA9	P20309	0	0.0012675
Q8WVC6	Q49AM1	0	0.34766
P14927	Q6Y288	0	0.77367
Q8WXB1	Q8TD91	0	0.00048149
Q9H1Z8	Q5VZR4	0	0.00010939
C9JN71	P51589	0	0.0001547
P32418	Q8WU49	0	0.50584
Q12931	P10321	0	0.91092
P20309	Q8WZA9	0	0.0012679
Q6B0I6	Q8N511	0	0.20088
Q9UQ10	Q9H0G5	0	7.2905e-05
Q6P2I7	P49754	0	5.9758e-06
P0C5Y4	P0CG42	0	0.96071
Q93062	Q16553	0	0.99338
Q86W67	Q9HD34	0	0.18396
Q8WWT9	P17098	0	0.7851
A0A0C4DH68	Q16553	0	0.015996
Q9NRD1	Q9UG63	0	0.00028927
Q9NX07	Q8NH53	0	3.1294e-05
Q6A555	Q8N6Q1	0	0.45685
Q1W6H9	A6NCI5	0	0.00062312
Q5VVC0	Q9GZR7	0	0.023471
Q9H093	P41271	0	0.8673
A4QMS7	Q6Q4G3	0	0.080346
Q96MV1	Q06828	0	0.00021939
Q9H0A9	P98169	0	0.00023133
Q8WXS4	P01714	0	0.030575
Q04727	P09681	0	0.067135
P53985	Q92563	0	0.00060339
Q9NS66	O75191	0	0.25175
Q5TA45	Q6NT32	0	0.92982
O75173	Q5TAB7	0	0.29193
Q9ULY5	Q86XN7	0	0.23816
Q6Q4G3	A4QMS7	0	0.08034
