P38871	P33328	1	0.31863
Q08931	P37303	1	0.35596
Q04031	P00937	1	0.28819
P53184	P48836	1	0.29699
P38959	P16892	1	0.57557
P47150	P38705	1	0.0057169
P32525	P14724	1	0.28923
P32854	P32607	1	0.25932
P53221	P38254	1	0.29682
Q04412	P46947	1	0.10917
Q04195	P14747	1	0.13456
Q08492	P46995	1	0.38178
P53322	P38970	1	0.20734
P41813	P22224	1	0.0020565
Q03774	P52891	1	0.24215
P39926	P32588	1	0.10437
Q03862	P06242	1	0.21884
Q05583	P38249	1	0.38594
Q12518	P32581	1	0.80465
Q04062	P53290	1	0.1315
P38903	P27796	1	0.41031
Q12449	Q07657	1	0.30793
Q04964	P38840	1	0.63195
P40507	P16862	1	0.095786
P32776	P20053	1	0.16077
P40302	P13856	1	0.7743
P42845	P00950	1	0.89892
Q03010	P53086	1	0.4974
Q12277	P38810	1	0.011532
P48510	P04386	1	0.00029849
Q12009	Q08729	1	0.10437
P47083	P17536	1	0.47501
P47912	P25367	1	0.48022
P53861	P40484	1	0.02734
Q03954	P47150	1	0.012894
P53743	P21576	1	0.36325
P34077	P32490	1	0.14048
Q08963	P38132	1	0.63414
Q92331	P53865	1	0.26266
Q04930	P39077	1	0.25957
Q06696	P53685	1	0.41634
P47079	P11745	1	0.55477
P39996	P38298	1	0.17281
P46682	P38855	1	0.31352
P36037	O13539	1	0.23047
Q12129	P53086	1	0.41562
P50086	P38713	1	0.23317
Q03862	Q02260	1	0.1254
P32945	P28817	1	0.51048
P32471	P20435	1	0.021132
Q07418	P08431	1	0.024907
P47165	P12962	1	0.32175
P32523	P16861	1	0.2562
Q06677	P38319	1	0.0024056
P38886	P38149	1	0.30204
P38276	P32364	1	0.58052
Q12152	Q02821	1	0.75607
Q12220	P53930	1	0.085318
Q08726	P00358	1	0.39305
P39937	P16664	1	0.005111
P19414	P09624	1	0.50786
Q12020	P14741	1	0.57355
Q03898	P36107	1	0.038652
Q04493	P36018	1	0.54524
Q12330	P15108	1	0.10604
P39715	P09435	1	0.18121
P40515	P12611	1	0.081792
P13045	P00359	1	0.58083
P40204	P38247	1	0.56032
Q08649	P39727	1	0.0014127
Q12017	Q03792	1	0.035988
P38690	P22216	1	0.14997
P53150	P33750	1	0.2234
Q04062	Q03792	1	0.013566
P41816	P33420	1	0.66244
P53297	P16862	1	0.097779
P54199	P40492	1	0.69002
Q03898	Q00539	1	0.1707
Q06631	Q02775	1	0.00040402
P40038	P18961	1	0.005464
P25367	P20604	1	0.3044
P40413	P38042	1	0.74726
Q04121	Q03503	1	0.3463
P40095	P32599	1	0.32981
P50275	P40302	1	0.78893
P28795	P04046	1	0.16137
Q12449	P00812	1	0.43058
Q00539	P32800	1	0.61901
P19358	P06700	1	0.0040034
Q08144	P53152	1	0.17802
P53941	P32379	1	0.43629
Q06410	P40461	1	0.041318
P39517	P38690	1	0.27199
P53941	P32366	1	0.061967
P53036	P40554	1	0.60551
P40956	P04076	1	0.24118
Q12380	P15705	1	0.0064529
P40316	P39682	1	0.0297
Q12329	P33331	1	0.27669
P40462	P38193	1	0.35475
Q12230	P40483	1	0.59729
Q07913	P26755	1	0.15341
Q12241	Q03954	1	0.10198
P33307	P32573	1	0.31251
P38814	P28817	1	0.5796
P32571	P00950	1	0.9117
P35193	P17121	1	0.049003
P37302	P20052	1	0.015837
Q12427	P02293	1	0.27897
P53169	P32588	1	0.15614
Q00684	P32485	1	0.44737
Q04978	P20435	1	0.040294
P43619	P32854	1	0.88454
P53147	P32836	1	0.50985
Q00684	P28006	1	0.55005
Q07084	P32801	1	0.05335
Q12277	P32496	1	0.0070509
Q05778	Q00684	1	0.3907
Q12255	Q06137	1	0.16905
Q12265	P24867	1	0.51821
P48606	P16892	1	0.47896
P41814	P00359	1	0.19356
P40003	P38879	1	0.10332
P53130	P38766	1	0.12915
P32468	P20438	1	0.36184
P47045	P26263	1	0.099562
Q12020	P41805	1	0.45969
Q9URQ3	P13393	1	0.2831
Q12477	Q06640	1	0.38097
Q12513	P38768	1	0.31287
Q03406	P39875	1	0.17691
P38232	P25298	1	0.048566
P53904	P38247	1	0.026379
Q12142	P25294	1	0.012498
Q05900	P32854	1	0.71999
P53549	P06738	1	0.3011
Q02875	P40555	1	0.25915
Q02948	P10659	1	0.0005374
P40204	P33306	1	0.5836
P53130	P39682	1	0.017469
P40517	P39940	1	0.73417
P38690	P33328	1	0.19446
Q08729	P39563	1	0.24541
P40483	P40462	1	0.42132
P32801	P18962	1	0.32776
P53965	P29366	1	0.23726
Q12343	P41896	1	0.015789
P53847	P25649	1	0.42262
P37370	P31244	1	0.32943
Q05947	P47165	1	0.62554
P53859	P38886	1	0.005211
P43603	P30665	1	0.2978
P53258	P15790	1	0.56066
Q08911	P25615	1	0.053853
P23202	P07258	1	0.68981
Q03322	P47041	1	0.18171
Q12152	P47012	1	0.34413
Q04739	Q04199	1	0.010915
Q12044	P53082	1	0.59077
P38352	P24869	1	0.60319
P38261	P36015	1	0.047375
P40574	P39904	1	0.007429
P35181	P32481	1	0.37006
P33199	P32447	1	0.12621
Q12154	P53104	1	0.057837
P40565	P38783	1	0.1425
Q12301	P40314	1	0.0059592
P47166	P33301	1	0.0015423
P32457	P08458	1	0.73576
P23642	P23293	1	0.71653
Q06616	Q00582	1	0.66668
P36130	P23287	1	0.028299
P54199	P53739	1	0.25429
P53104	P20435	1	0.14533
P39743	P19735	1	0.41348
Q04089	P25301	1	0.034764
Q03920	P36149	1	0.73629
P36124	P15790	1	0.54664
P32345	P18410	1	0.0072794
P53910	P38072	1	0.00025891
Q03784	P53949	1	0.47455
Q12192	P40054	1	0.00047684
Q07471	P27351	1	0.4905
P41808	P40988	1	0.058497
Q03956	P38232	1	0.36505
P40091	P16892	1	0.70542
P53437	P25453	1	0.0047842
Q03220	P24279	1	0.076727
Q08732	P10363	1	0.096725
P53740	P53209	1	0.02784
Q02884	P38883	1	0.029243
P50108	P45819	1	0.58152
Q06551	P53900	1	0.10474
P46675	P23561	1	0.47063
P40963	P38823	1	0.16112
P40484	P11433	1	0.048805
P47912	P30619	1	0.56697
Q12021	P36005	1	0.56418
P40483	P11709	1	0.58263
Q12285	P12385	1	0.061415
P25635	P19735	1	0.42458
Q12402	P38156	1	0.22107
P53286	P13663	1	0.38628
P43592	P39079	1	0.61742
P39563	P12688	1	0.23024
P29340	P06784	1	0.17579
Q05610	P40202	1	0.12222
P38779	P23624	1	0.041071
Q03254	Q02197	1	0.069921
P39531	P00358	1	0.46701
Q07688	P40507	1	0.095935
P50278	P38689	1	0.45625
Q12411	P38768	1	0.72121
P49955	P38200	1	0.37614
P39081	P16664	1	0.0012209
Q08966	P50086	1	0.17578
Q05930	Q02196	1	0.27305
P39954	P32787	1	0.00019841
Q99189	Q04839	1	0.34572
P53136	P32074	1	0.12811
Q04305	P53248	1	0.1823
Q08601	P20424	1	0.55396
P40103	P15646	1	0.000814
Q12045	P53834	1	0.065751
P47019	P22543	1	0.13354
Q12330	Q00684	1	0.33393
