P38871	P33328	1	0.31841
Q08931	P37303	1	0.35582
Q04031	P00937	1	0.28813
P53184	P48836	1	0.29677
P38959	P16892	1	0.57568
P47150	P38705	1	0.0057056
P32525	P14724	1	0.28908
P32854	P32607	1	0.25898
P53221	P38254	1	0.29679
Q04412	P46947	1	0.10909
Q04195	P14747	1	0.13459
Q08492	P46995	1	0.38165
P53322	P38970	1	0.20715
P41813	P22224	1	0.0020555
Q03774	P52891	1	0.24216
P39926	P32588	1	0.10431
Q03862	P06242	1	0.21927
Q05583	P38249	1	0.38573
Q12518	P32581	1	0.80461
Q04062	P53290	1	0.13138
P38903	P27796	1	0.4103
Q12449	Q07657	1	0.30845
Q04964	P38840	1	0.63206
P40507	P16862	1	0.095773
P32776	P20053	1	0.16076
P40302	P13856	1	0.77401
P42845	P00950	1	0.8988
Q03010	P53086	1	0.49738
Q12277	P38810	1	0.011527
P48510	P04386	1	0.00029841
Q12009	Q08729	1	0.10435
P47083	P17536	1	0.47469
P47912	P25367	1	0.4802
P53861	P40484	1	0.027325
Q03954	P47150	1	0.012838
P53743	P21576	1	0.36331
P34077	P32490	1	0.14044
Q08963	P38132	1	0.63393
Q92331	P53865	1	0.26256
Q04930	P39077	1	0.25946
Q06696	P53685	1	0.41659
P47079	P11745	1	0.55453
P39996	P38298	1	0.17272
P46682	P38855	1	0.31335
P36037	O13539	1	0.23023
Q12129	P53086	1	0.41517
P50086	P38713	1	0.23316
Q03862	Q02260	1	0.12587
P32945	P28817	1	0.51052
P32471	P20435	1	0.021136
Q07418	P08431	1	0.024945
P47165	P12962	1	0.3215
P32523	P16861	1	0.25608
Q06677	P38319	1	0.0024057
P38886	P38149	1	0.30193
P38276	P32364	1	0.58035
Q12152	Q02821	1	0.7561
Q12220	P53930	1	0.085253
Q08726	P00358	1	0.39306
P39937	P16664	1	0.0051122
P19414	P09624	1	0.50784
Q12020	P14741	1	0.57331
Q03898	P36107	1	0.038585
Q04493	P36018	1	0.54471
Q12330	P15108	1	0.10594
P39715	P09435	1	0.18109
P40515	P12611	1	0.081823
P13045	P00359	1	0.58056
P40204	P38247	1	0.56024
Q08649	P39727	1	0.0014115
Q12017	Q03792	1	0.036057
P38690	P22216	1	0.15017
P53150	P33750	1	0.2233
Q04062	Q03792	1	0.013564
P41816	P33420	1	0.66236
P53297	P16862	1	0.097734
P54199	P40492	1	0.68989
Q03898	Q00539	1	0.17051
Q06631	Q02775	1	0.00040374
P40038	P18961	1	0.00547
P25367	P20604	1	0.30427
P40413	P38042	1	0.74723
Q04121	Q03503	1	0.3462
P40095	P32599	1	0.32973
P50275	P40302	1	0.78899
P28795	P04046	1	0.16143
Q12449	P00812	1	0.43037
Q00539	P32800	1	0.61892
P19358	P06700	1	0.0039993
Q08144	P53152	1	0.17803
P53941	P32379	1	0.43603
Q06410	P40461	1	0.041272
P39517	P38690	1	0.27236
P53941	P32366	1	0.061923
P53036	P40554	1	0.60532
P40956	P04076	1	0.24111
Q12380	P15705	1	0.0064598
P40316	P39682	1	0.029708
Q12329	P33331	1	0.27715
P40462	P38193	1	0.35472
Q12230	P40483	1	0.5973
Q07913	P26755	1	0.15321
Q12241	Q03954	1	0.10174
P33307	P32573	1	0.31229
P38814	P28817	1	0.57953
P32571	P00950	1	0.91171
P35193	P17121	1	0.049013
P37302	P20052	1	0.01581
Q12427	P02293	1	0.27903
P53169	P32588	1	0.15598
Q00684	P32485	1	0.44712
Q04978	P20435	1	0.040245
P43619	P32854	1	0.88445
P53147	P32836	1	0.5103
Q00684	P28006	1	0.54993
Q07084	P32801	1	0.053361
Q12277	P32496	1	0.007044
Q05778	Q00684	1	0.39092
Q12255	Q06137	1	0.16904
Q12265	P24867	1	0.51789
P48606	P16892	1	0.47875
P41814	P00359	1	0.1938
P40003	P38879	1	0.10325
P53130	P38766	1	0.12897
P32468	P20438	1	0.36194
P47045	P26263	1	0.099647
Q12020	P41805	1	0.45965
Q9URQ3	P13393	1	0.28317
Q12477	Q06640	1	0.38077
Q12513	P38768	1	0.31281
Q03406	P39875	1	0.17728
P38232	P25298	1	0.048597
P53904	P38247	1	0.026417
Q12142	P25294	1	0.012516
Q05900	P32854	1	0.72023
P53549	P06738	1	0.30094
Q02875	P40555	1	0.25913
Q02948	P10659	1	0.00053713
P40204	P33306	1	0.58343
P53130	P39682	1	0.017447
P40517	P39940	1	0.73397
P38690	P33328	1	0.19454
Q08729	P39563	1	0.24539
P40483	P40462	1	0.42138
P32801	P18962	1	0.32769
P53965	P29366	1	0.2371
