P38871	P33328	1	0.001226
Q08931	P37303	1	0.094238
Q04031	P00937	1	0.035283
P53184	P48836	1	0.067761
P38959	P16892	1	0.0097833
P47150	P38705	1	0.00055003
P32525	P14724	1	0.0023428
P32854	P32607	1	0.0019533
P53221	P38254	1	0.37049
Q04412	P46947	1	0.00030537
Q04195	P14747	1	0.0025232
Q08492	P46995	1	0.004603
P53322	P38970	1	0.0064255
P41813	P22224	1	0.026016
Q03774	P52891	1	0.0067497
P39926	P32588	1	0.051009
Q03862	P06242	1	0.0072564
Q05583	P38249	1	0.026416
Q12518	P32581	1	0.0025209
Q04062	P53290	1	0.0017207
P38903	P27796	1	0.038612
Q12449	Q07657	1	0.0018453
Q04964	P38840	1	0.00088924
P40507	P16862	1	0.070034
P32776	P20053	1	0.0022628
P40302	P13856	1	0.062171
P42845	P00950	1	0.022148
Q03010	P53086	1	0.0044238
Q12277	P38810	1	0.00047974
P48510	P04386	1	0.014021
Q12009	Q08729	1	0.0021567
P47083	P17536	1	0.018588
P47912	P25367	1	0.0013373
P53861	P40484	1	0.00072926
Q03954	P47150	1	0.00030108
P53743	P21576	1	0.0080578
P34077	P32490	1	0.0027226
Q08963	P38132	1	0.054941
Q92331	P53865	1	0.00079558
Q04930	P39077	1	0.007641
Q06696	P53685	1	0.00043721
P47079	P11745	1	0.018899
P39996	P38298	1	0.00022373
P46682	P38855	1	0.0012131
P36037	O13539	1	0.007941
Q12129	P53086	1	0.0036622
P50086	P38713	1	0.020809
Q03862	Q02260	1	0.13784
P32945	P28817	1	0.012768
P32471	P20435	1	0.02175
Q07418	P08431	1	0.0014238
P47165	P12962	1	0.00091567
P32523	P16861	1	0.021265
Q06677	P38319	1	0.0020232
P38886	P38149	1	0.00094431
P38276	P32364	1	0.011073
Q12152	Q02821	1	0.021672
Q12220	P53930	1	0.0011222
Q08726	P00358	1	0.022901
P39937	P16664	1	0.0015866
P19414	P09624	1	0.11958
Q12020	P14741	1	0.014858
Q03898	P36107	1	0.00053704
Q04493	P36018	1	0.00063579
Q12330	P15108	1	0.80593
P39715	P09435	1	0.0082525
P40515	P12611	1	0.0021786
P13045	P00359	1	0.20037
P40204	P38247	1	0.87561
Q08649	P39727	1	0.00046531
Q12017	Q03792	1	0.00041583
P38690	P22216	1	0.0095873
P53150	P33750	1	0.0050001
Q04062	Q03792	1	0.00053593
P41816	P33420	1	0.23837
P53297	P16862	1	0.1311
P54199	P40492	1	0.0066975
Q03898	Q00539	1	0.00060356
Q06631	Q02775	1	0.0004348
P40038	P18961	1	0.0032491
P25367	P20604	1	0.00076454
P40413	P38042	1	0.015858
Q04121	Q03503	1	0.0031351
P40095	P32599	1	0.0088798
P50275	P40302	1	0.035712
P28795	P04046	1	0.00059326
Q12449	P00812	1	0.0099112
Q00539	P32800	1	0.00096271
P19358	P06700	1	0.044323
Q08144	P53152	1	0.17552
P53941	P32379	1	0.0012397
Q06410	P40461	1	0.0001501
P39517	P38690	1	0.078543
P53941	P32366	1	0.00069449
P53036	P40554	1	0.082409
P40956	P04076	1	0.02522
Q12380	P15705	1	0.0018515
P40316	P39682	1	0.00057238
Q12329	P33331	1	0.50385
P40462	P38193	1	0.075588
Q12230	P40483	1	0.0011315
Q07913	P26755	1	0.001064
Q12241	Q03954	1	0.0010746
P33307	P32573	1	0.039959
P38814	P28817	1	0.0035842
P32571	P00950	1	0.016383
P35193	P17121	1	0.0010426
P37302	P20052	1	0.0015309
Q12427	P02293	1	0.024248
P53169	P32588	1	0.0061391
Q00684	P32485	1	0.061315
Q04978	P20435	1	0.0010455
P43619	P32854	1	0.016746
P53147	P32836	1	0.00036748
Q00684	P28006	1	0.0095018
Q07084	P32801	1	0.007423
Q12277	P32496	1	0.00044223
Q05778	Q00684	1	0.00080979
Q12255	Q06137	1	0.0041377
Q12265	P24867	1	0.004428
P48606	P16892	1	0.093734
