P38871	P33328	1	8.4914e-05
Q08931	P37303	1	0.021364
Q04031	P00937	1	0.07187
P53184	P48836	1	0.0088647
P47150	P38705	1	7.8015e-05
P32525	P14724	1	0.0001484
P32854	P32607	1	9.9672e-05
P53221	P38254	1	0.029383
Q04412	P46947	1	0.00013224
Q08492	P46995	1	0.00011216
Q03774	P52891	1	7.6542e-05
P39926	P32588	1	0.0035638
Q03862	P06242	1	7.3504e-05
Q12518	P32581	1	7.5895e-05
Q04062	P53290	1	0.00051404
P38903	P27796	1	0.042327
Q12449	Q07657	1	0.0001019
Q04964	P38840	1	0.00011588
P32776	P20053	1	7.6985e-05
P40302	P13856	1	0.57799
P42845	P00950	1	8.6242e-05
Q12009	Q08729	1	0.00035664
P47083	P17536	1	0.0023845
P47912	P25367	1	0.0096315
P53861	P40484	1	7.7937e-05
Q03954	P47150	1	8.2163e-05
P53743	P21576	1	9.7093e-05
Q92331	P53865	1	8.9834e-05
Q04930	P39077	1	0.00023326
Q06696	P53685	1	7.594e-05
P47079	P11745	1	0.00014767
P39996	P38298	1	8.2387e-05
P36037	O13539	1	0.00051476
Q03862	Q02260	1	8.0277e-05
P32945	P28817	1	0.0016131
P32471	P20435	1	8.0188e-05
Q07418	P08431	1	7.7357e-05
P47165	P12962	1	0.011368
Q06677	P38319	1	7.525e-05
P38276	P32364	1	0.00091793
Q08726	P00358	1	0.00091852
P39937	P16664	1	7.4419e-05
P19414	P09624	1	0.011437
Q12020	P14741	1	0.0076357
Q03898	P36107	1	0.0081269
Q04493	P36018	1	0.061619
Q12330	P15108	1	0.017699
P39715	P09435	1	8.047e-05
P40515	P12611	1	0.000175
P13045	P00359	1	0.10664
P40204	P38247	1	0.097045
Q08649	P39727	1	7.9726e-05
Q12017	Q03792	1	8.007e-05
P53150	P33750	1	7.7825e-05
Q04062	Q03792	1	9.4598e-05
P54199	P40492	1	7.6501e-05
Q03898	Q00539	1	0.0042116
Q06631	Q02775	1	7.4691e-05
P40038	P18961	1	7.5344e-05
P25367	P20604	1	0.00016517
P40413	P38042	1	8.5924e-05
Q04121	Q03503	1	0.0051648
P40095	P32599	1	0.00012277
P28795	P04046	1	0.00059709
Q12449	P00812	1	8.7849e-05
Q00539	P32800	1	0.00010158
P19358	P06700	1	7.644e-05
Q08144	P53152	1	0.086516
P53941	P32379	1	0.00096516
Q06410	P40461	1	0.0026271
P39517	P38690	1	0.041532
P53941	P32366	1	0.00074789
P40956	P04076	1	0.00010932
Q12380	P15705	1	7.5098e-05
P40316	P39682	1	7.8533e-05
Q12329	P33331	1	0.00025571
Q12230	P40483	1	0.00077644
Q07913	P26755	1	7.4269e-05
Q12241	Q03954	1	0.0007965
P35193	P17121	1	0.00010323
P37302	P20052	1	9.1694e-05
Q12427	P02293	1	0.00040099
P53169	P32588	1	9.889e-05
Q00684	P32485	1	0.00026338
Q04978	P20435	1	7.9733e-05
P43619	P32854	1	0.17377
P53147	P32836	1	0.00010261
Q00684	P28006	1	0.00013867
Q07084	P32801	1	8.782e-05
Q12277	P32496	1	7.92e-05
Q05778	Q00684	1	0.00030354
Q12255	Q06137	1	7.5442e-05
Q12265	P24867	1	0.00089871
P48606	P16892	1	7.9514e-05
P41814	P00359	1	8.3075e-05
P40003	P38879	1	0.048273
P53130	P38766	1	0.00049939
P32468	P20438	1	0.00066717
P47045	P26263	1	0.00012858
Q12020	P41805	1	7.6688e-05
Q9URQ3	P13393	1	7.6861e-05
Q12477	Q06640	1	0.00051013
Q12513	P38768	1	0.00019026
Q03406	P39875	1	7.599e-05
P38232	P25298	1	7.9885e-05
P53904	P38247	1	0.00055318
Q05900	P32854	1	0.001074
Q02948	P10659	1	7.7466e-05
P53130	P39682	1	8.5288e-05
P38690	P33328	1	0.00055492
Q08729	P39563	1	0.0039394
P53965	P29366	1	0.0091231
Q12343	P41896	1	7.6055e-05
P53847	P25649	1	9.2995e-05
Q05947	P47165	1	9.3647e-05
P53859	P38886	1	8.3631e-05
Q08911	P25615	1	0.00034301
P23202	P07258	1	0.0028563
Q03322	P47041	1	0.024638
Q04739	Q04199	1	7.818e-05
Q12044	P53082	1	0.00044034
P38352	P24869	1	9.7078e-05
P38261	P36015	1	7.9e-05
P40574	P39904	1	7.8225e-05
P35181	P32481	1	0.0076226
P33199	P32447	1	0.084998
P40565	P38783	1	8.9357e-05
Q12301	P40314	1	8.1248e-05
P32457	P08458	1	8.1654e-05
P23642	P23293	1	0.00042677
Q06616	Q00582	1	0.00065977
P36130	P23287	1	7.8403e-05
Q04089	P25301	1	7.5379e-05
Q03920	P36149	1	8.3873e-05
P36124	P15790	1	7.6136e-05
P32345	P18410	1	8.0654e-05
P53910	P38072	1	8.2713e-05
Q03784	P53949	1	0.00013068
Q12192	P40054	1	0.033399
Q07471	P27351	1	0.0008479
P41808	P40988	1	7.8061e-05
Q03956	P38232	1	9.7843e-05
P40091	P16892	1	7.5302e-05
P53437	P25453	1	7.582e-05
Q08732	P10363	1	7.7072e-05
P53740	P53209	1	9.2603e-05
Q02884	P38883	1	7.8621e-05
P50108	P45819	1	0.0057237
Q06551	P53900	1	8.2158e-05
P40963	P38823	1	8.4135e-05
P47912	P30619	1	0.00013452
Q12021	P36005	1	7.4853e-05
P40483	P11709	1	0.00021754
Q12285	P12385	1	0.0023101
Q12402	P38156	1	0.00010102
P53286	P13663	1	0.00012052
P43592	P39079	1	0.00010557
P39563	P12688	1	0.00010914
P29340	P06784	1	0.00027214
Q05610	P40202	1	0.015704
P38779	P23624	1	0.00013125
Q03254	Q02197	1	7.8009e-05
Q07688	P40507	1	0.00010207
P50278	P38689	1	0.099055
Q12411	P38768	1	0.00064197
P39081	P16664	1	7.5619e-05
Q08966	P50086	1	0.00078564
Q05930	Q02196	1	0.00051766
P39954	P32787	1	0.0031748
Q04305	P53248	1	7.6737e-05
Q08601	P20424	1	0.0015687
P40103	P15646	1	0.00032643
Q12045	P53834	1	0.00010287
Q12330	Q00684	1	0.0035599
P53859	P32447	1	0.0012559
P38208	P00950	1	7.8183e-05
P45976	P38751	1	7.7818e-05
Q08004	P25359	1	7.5153e-05
Q08979	Q06151	1	7.6709e-05
Q06624	Q01560	1	0.0038581
Q12009	P28007	1	0.020336
Q04601	P20435	1	7.5825e-05
Q06696	P53298	1	8.1864e-05
P35197	P15108	1	0.034028
Q12473	P54199	1	0.015462
P38555	P32318	1	0.03802
Q06644	Q03860	1	0.00010935
Q06340	P14359	1	9.802e-05
Q03533	P07283	1	0.027993
P39111	P32318	1	0.00044841
P32505	P14747	1	8.5337e-05
Q05636	P39967	1	0.00090967
Q99210	P38855	1	0.019727
P48525	P32774	1	0.00041989
P50108	P47019	1	0.013279
P53011	P38339	1	8.3343e-05
Q06604	P32464	1	0.013806
Q04004	P38273	1	8.1644e-05
Q06408	Q02890	1	0.00014929
Q99383	Q07824	1	8.8505e-05
Q07896	P33891	1	9.3277e-05
Q12460	P41805	1	0.00011984
P53847	P06101	1	7.5785e-05
Q07508	P38590	1	0.0080002
Q08285	Q03010	1	0.00012371
P40096	P38805	1	7.638e-05
P50106	P27476	1	8.4738e-05
P40956	P15705	1	0.0003314
Q00381	P36049	1	9.1112e-05
Q05024	P10592	1	8.0797e-05
Q04272	P36224	1	0.0031686
Q12513	P47117	1	0.00020505
P47912	P09938	1	0.0042409
P22336	P00958	1	7.8764e-05
Q12033	Q03981	1	7.5391e-05
Q12505	P40339	1	7.6486e-05
P36062	P36029	1	0.0063973
Q06251	P05453	1	8.0906e-05
P40515	P15108	1	0.00027572
Q02825	P53883	1	8.9057e-05
Q04921	Q04868	1	0.00025019
Q08229	P80667	1	0.00033766
P41814	P33401	1	8.0807e-05
P42846	P30657	1	0.00058822
P38358	O13565	1	9.1501e-05
P38867	P35817	1	8.1e-05
P38261	P32776	1	8.0422e-05
P40368	P18852	1	7.8341e-05
Q03048	Q01939	1	0.00094155
P32561	P25569	1	7.9457e-05
P40202	P32773	1	0.05965
P31412	P25567	1	0.00030449
P20433	P07991	1	0.2859
Q12107	P28708	1	7.6186e-05
P38339	P31109	1	0.00012542
P38998	P26793	1	0.00046427
P41800	P32263	1	0.00012221
P42843	P39927	1	0.00010048
Q12168	P14904	1	0.00012245
P53691	P13711	1	0.00013968
Q08438	P50095	1	0.027399
P32794	P00830	1	0.00066226
P21182	P17119	1	0.00065829
Q08273	P01123	1	0.27844
P41817	P40992	1	8.4459e-05
Q06151	P18851	1	7.487e-05
Q12063	Q07887	1	0.00029612
Q99181	P33419	1	0.00011033
Q03956	P38889	1	0.00014627
Q00618	P32561	1	0.00040354
Q03208	P32389	1	0.00011333
P32867	P12754	1	0.027897
P40327	P32490	1	0.00013772
Q04199	P22133	1	7.9448e-05
P40103	P38757	1	0.00010875
Q12347	P38998	1	0.00018981
P40555	O13553	1	0.0017363
Q12468	P43592	1	7.9156e-05
Q08746	P38334	1	0.00011303
Q08956	Q02260	1	0.00054045
P53145	P40055	1	0.00028969
Q12044	P40087	1	0.00036707
Q01722	P49956	1	7.5747e-05
P38806	P25591	1	0.001048
Q08962	P20435	1	7.6321e-05
P47176	P32835	1	0.14302
P32562	P00830	1	0.0013294
P35178	P05318	1	8.7972e-05
Q12129	P22202	1	0.00017393
P39107	P18961	1	0.0051982
Q12020	P46988	1	9.3385e-05
Q04053	P38291	1	9.6365e-05
P40956	P38788	1	0.0043501
Q12343	P36100	1	7.5676e-05
P42942	P35718	1	0.032514
Q12518	Q12107	1	7.9413e-05
P38555	P32502	1	0.22282
P15303	P06843	1	7.9731e-05
P53295	P38042	1	0.00011246
P33122	P21705	1	7.9449e-05
Q12163	P40515	1	0.00018656
P38129	P13712	1	7.4986e-05
P36100	P21691	1	7.4939e-05
Q06178	P53867	1	8.732e-05
P39958	P09232	1	0.050804
P38697	P25491	1	0.045363
Q12241	Q03782	1	7.8369e-05
Q08732	Q03785	1	9.3224e-05
Q06177	P53298	1	9.3936e-05
P49435	P19658	1	0.00083488
P53905	P32495	1	0.0062592
P38697	P20424	1	0.55067
P32495	P21192	1	0.0034364
Q03012	P36005	1	7.6244e-05
Q12477	Q12473	1	0.14534
P40078	P12385	1	0.00027291
P40988	P35182	1	0.00019107
P43568	P40350	1	0.001871
Q08729	P53955	1	9.9076e-05
P53145	P30902	1	0.021234
Q12248	P53604	1	0.0057496
Q04377	Q03973	1	0.0001095
P53152	P50946	1	0.0013929
Q03920	P36047	1	0.00010169
P38182	P07170	1	0.035273
P43616	P22336	1	9.6297e-05
P50277	P38874	1	8.9335e-05
Q08975	P32805	1	0.27375
P41921	P25646	1	0.00061548
Q03012	P33311	1	0.0064129
Q04272	P48232	1	0.00092152
P50094	P33313	1	0.00027421
Q07896	P32525	1	0.00032471
P22804	P16661	1	0.0009176
Q08444	P36162	1	8.209e-05
Q06604	P53323	1	8.9399e-05
P49166	P38237	1	0.26856
P39727	P09624	1	8.2422e-05
Q04839	P23594	1	8.9458e-05
Q03308	P28707	1	0.00011752
P38270	P25649	1	8.9447e-05
P52286	P38013	1	0.00045287
Q08229	P32505	1	0.00020188
Q12518	P38346	1	0.0051614
P32379	P07269	1	8.7027e-05
Q06604	P24482	1	0.00011951
Q04005	P00812	1	0.00038889
Q03956	P16467	1	0.0013791
P41901	P32892	1	0.00067133
P36145	P32854	1	0.0044494
P32485	P07260	1	8.7045e-05
Q04792	Q04087	1	0.011105
P33297	P22007	1	0.0065213
P32350	P14306	1	0.00010982
Q02100	P38346	1	0.0048429
Q12417	P29509	1	0.00040833
Q04121	P13365	1	0.016194
P36024	P34730	1	0.00011096
P23059	P06100	1	8.7039e-05
Q02608	P19955	1	0.20997
Q12368	P28707	1	0.00047922
Q02825	P36139	1	8.4243e-05
P46963	P38310	1	0.00017888
P06101	P00817	1	7.7165e-05
P40461	P32867	1	0.0051549
P31385	P05986	1	7.4893e-05
P36149	P32773	1	0.0044801
P53965	P38634	1	0.00052245
P32842	P32264	1	0.0046676
P36124	P35193	1	9.5578e-05
P53130	P47176	1	0.0049461
P53604	P18410	1	8.0738e-05
P34164	P13712	1	8.1129e-05
P38805	P07260	1	8.3813e-05
Q12168	P13712	1	8.1644e-05
Q12368	P42935	1	8.6271e-05
P38077	P32464	1	0.0013167
P39904	P38555	1	0.00044424
P53905	P04807	1	0.0054748
P48240	P41920	1	0.081811
P38987	P19454	1	0.00074637
Q99383	P38829	1	0.00022977
Q03691	P32915	1	8.1681e-05
P40548	P19414	1	0.00040913
Q02205	P51534	1	0.00011865
P38237	P08431	1	8.2872e-05
P43637	P09064	1	0.0001079
P38310	P38228	1	0.00030661
Q05568	Q02100	1	0.00011462
Q04921	P22213	1	0.00014753
Q03774	P19262	1	0.0005671
Q08817	P39966	1	0.011128
P40095	P39925	1	0.00033056
P38932	P33895	1	0.00038676
Q12460	P48606	1	0.015265
P25555	P07170	1	0.00061279
P51601	P33203	1	0.00014885
P32802	P31244	1	0.00010216
P50113	P38282	1	9.7656e-05
Q00764	P14359	1	9.6947e-05
P53176	P39547	1	9.681e-05
Q04005	P38991	1	0.00015569
P40988	P30624	1	9.775e-05
P48239	P20438	1	0.00010435
P38840	P32527	1	0.0018039
P40155	P36131	1	9.2579e-05
P53221	P23594	1	0.00021739
Q03784	P09624	1	9.8424e-05
Q08931	P53894	1	8.8695e-05
Q12199	P16140	1	0.00012145
P39008	P38783	1	8.9414e-05
P38070	P26448	1	7.6567e-05
Q04411	O13553	1	8.0507e-05
Q03503	P14742	1	0.037424
Q12041	P23639	1	0.00076475
P38232	P33199	1	0.0010451
Q05610	P39107	1	0.12005
P40339	P38324	1	7.7427e-05
P25343	P06242	1	7.4363e-05
Q06408	P12385	1	0.00026858
P25657	P08458	1	8.0065e-05
Q03010	P38690	1	0.00023913
Q06624	P21243	1	0.0040895
Q04651	P38903	1	7.9304e-05
P57744	P40360	1	7.8732e-05
P38879	P27515	1	0.0078387
P53068	P36139	1	0.27284
P53250	P36018	1	0.00020435
Q12017	P34087	1	0.00054889
P46655	P38182	1	0.027824
P40479	P40160	1	0.00021859
Q08550	P32895	1	0.019294
P53912	P38627	1	9.4576e-05
Q12055	P36973	1	0.003134
P40510	P40455	1	0.075042
P57744	P05626	1	9.6303e-05
Q08649	Q03532	1	0.00068779
P40892	P35198	1	0.00050523
Q12318	P32328	1	7.6e-05
P36018	P27351	1	0.012311
P48568	O74700	1	9.6176e-05
Q03774	P36131	1	7.9293e-05
P43593	P04147	1	0.00010781
P40009	P07560	1	0.014827
P50108	P40518	1	0.018577
P40567	P38070	1	0.00016035
P49435	P18851	1	0.00048862
Q12460	P33313	1	9.7282e-05
Q02100	P31383	1	0.00079669
Q12241	Q04199	1	0.00010499
P38793	P38237	1	0.00016727
P38705	P25333	1	0.00011898
P46995	P32628	1	0.049661
P53197	P14741	1	0.0019267
