Q15843	P62266	1	0.99447
Q9NRN5	Q8NGS2	0	0.0020762
Q9UKD2	Q9BSC4	1	0.0042303
Q8N158	Q6ZMJ4	0	0.0020746
Q96GC6	Q8N0Z2	0	0.0020715
Q8NGQ6	P08294	0	0.0020825
P22528	A6NE02	0	0.0020808
Q9H7B7	Q9Y248	0	0.0020909
Q15059	Q7LGA3	0	0.0021125
P41597	Q53GQ0	0	0.0023559
Q9Y6N8	E5RQL4	0	0.0020757
Q7Z2F6	Q9Y5E7	0	0.0020714
O76027	P31513	0	0.002455
O00165	P53779	1	0.0022265
P34972	P13010	0	0.0025065
Q6ZTW0	P30279	0	0.0020942
P13984	P29084	1	0.0026147
O43918	Q9NZH0	0	0.002119
P31930	Q8NGP0	0	0.0020865
P09661	Q9ULR0	1	0.0026586
O75909	Q5T8R8	0	0.0020809
P56880	Q9Y5J5	0	0.0020964
Q9H992	Q4W5G0	0	0.002094
Q8NBA8	P78563	0	0.0020976
Q9P215	Q32M88	0	0.0020827
P15408	P51679	1	0.0020912
Q9NP60	Q1ZYL8	0	0.0020721
Q96Q07	Q9Y2C2	0	0.0021293
O43598	Q9Y6K8	0	0.0021748
O14745	P13861	1	0.0032345
O75807	Q8TDF5	0	0.002073
Q12926	P07910	1	0.0063467
O43822	Q8TB92	0	0.0020793
A6NNZ2	Q8IYN6	0	0.0020934
P04637	P50750	1	0.0040797
C9JPN9	O95411	0	0.0020851
P49223	Q86UY8	0	0.002087
P34820	Q9NR22	0	0.0022017
O95522	O43934	0	0.0020795
Q5SQQ9	Q16667	0	0.002077
D6RGX4	Q9BVM4	0	0.0020814
Q6NVV7	P06126	0	0.0020836
Q75WM6	Q5VZ03	0	0.0020903
A6NKF2	Q96B01	0	0.0020736
P35410	Q09327	0	0.0020863
Q9UKF2	O60431	0	0.0020758
Q4VC31	Q15796	0	0.0022027
Q9H4P4	Q8WXI9	0	0.0021793
P38432	P24903	0	0.0020829
Q5JS13	P16949	0	0.002304
A6NFZ4	O75718	0	0.0021055
Q12908	Q96EB6	0	0.0026096
P40199	P49761	0	0.0020731
O15060	Q9P0U4	0	0.0020931
O95006	P57727	0	0.0020755
Q8IXV7	O95221	0	0.0020965
A6NHS7	P25116	0	0.0028232
P62993	Q8IYA6	0	0.0023435
P0CG20	Q9GZR5	0	0.0020756
Q6UXU4	Q8NGQ5	0	0.002074
Q15750	K7EJ46	0	0.0021611
O94768	P33240	0	0.0020934
Q96L15	P01222	0	0.0020714
Q9H4F1	Q6ZS86	0	0.0020781
Q16647	P25713	0	0.0021012
P46059	Q8N4K4	0	0.0020778
Q9H207	Q8N443	0	0.0020804
Q86X19	Q9NZV7	0	0.0020834
P11802	P24863	1	0.012519
O43294	Q16619	0	0.0020858
Q9UIB8	O75800	0	0.002078
Q15120	Q7Z5Y7	0	0.0020793
Q16559	Q701N4	0	0.002071
Q96CG3	Q07820	0	0.0022534
Q96RR1	Q8NHA4	0	0.0020765
Q8NCL9	P56555	0	0.0020739
A6NDK9	O95935	0	0.0020748
Q8IZP0	O75564	0	0.0022045
O75325	O75352	0	0.0020768
O95139	Q9NPL8	1	0.035174
Q5JSS6	Q86TM3	0	0.0021022
Q96HJ5	Q7Z5H3	0	0.0020852
P63279	Q9BTX1	1	0.0022304
O14744	O96019	1	0.0030423
Q92759	P0CG37	0	0.0020773
Q13618	Q5VVX9	1	0.0022172
