Q15843	P62266	1	0.045635
Q9NRN5	Q8NGS2	0	0.0015573
Q9UKD2	Q9BSC4	1	0.007868
Q8N158	Q6ZMJ4	0	0.0020647
Q96GC6	Q8N0Z2	0	0.0059856
Q8NGQ6	P08294	0	0.0016237
P22528	A6NE02	0	0.0014731
Q9H7B7	Q9Y248	0	0.0015673
Q15059	Q7LGA3	0	0.002375
P41597	Q53GQ0	0	0.0024393
Q9Y6N8	E5RQL4	0	0.0031196
Q7Z2F6	Q9Y5E7	0	0.0016941
O76027	P31513	0	0.001486
O00165	P53779	1	0.0033562
P34972	P13010	0	0.001906
Q6ZTW0	P30279	0	0.0041101
P13984	P29084	1	0.0045417
O43918	Q9NZH0	0	0.0015795
P31930	Q8NGP0	0	0.0016588
P09661	Q9ULR0	1	0.0016782
O75909	Q5T8R8	0	0.0014541
P56880	Q9Y5J5	0	0.26096
Q9H992	Q4W5G0	0	0.001567
Q8NBA8	P78563	0	0.0018219
Q9P215	Q32M88	0	0.0015671
P15408	P51679	1	0.00308
Q9NP60	Q1ZYL8	0	0.0020025
Q96Q07	Q9Y2C2	0	0.0022038
O43598	Q9Y6K8	0	0.0021754
O14745	P13861	1	0.0025299
O75807	Q8TDF5	0	0.0014543
Q12926	P07910	1	0.0025273
O43822	Q8TB92	0	0.0016276
A6NNZ2	Q8IYN6	0	0.0016753
P04637	P50750	1	0.0038811
C9JPN9	O95411	0	0.0015665
P49223	Q86UY8	0	0.04267
P34820	Q9NR22	0	0.0019355
O95522	O43934	0	0.0017455
Q5SQQ9	Q16667	0	0.001555
D6RGX4	Q9BVM4	0	0.0015374
Q6NVV7	P06126	0	0.0033443
Q75WM6	Q5VZ03	0	0.0016294
A6NKF2	Q96B01	0	0.0015524
P35410	Q09327	0	0.0023044
Q9UKF2	O60431	0	0.0015891
Q4VC31	Q15796	0	0.033619
Q9H4P4	Q8WXI9	0	0.0024095
P38432	P24903	0	0.0016526
Q5JS13	P16949	0	0.0021495
A6NFZ4	O75718	0	0.0015375
Q12908	Q96EB6	0	0.025695
P40199	P49761	0	0.0017336
O15060	Q9P0U4	0	0.0015851
O95006	P57727	0	0.001579
Q8IXV7	O95221	0	0.0015465
A6NHS7	P25116	0	0.30346
P62993	Q8IYA6	0	0.0021429
P0CG20	Q9GZR5	0	0.001527
Q6UXU4	Q8NGQ5	0	0.0016069
Q15750	K7EJ46	0	0.0015015
O94768	P33240	0	0.0020741
Q96L15	P01222	0	0.013408
Q9H4F1	Q6ZS86	0	0.0021017
Q16647	P25713	0	0.001581
P46059	Q8N4K4	0	0.0028072
Q9H207	Q8N443	0	0.0015223
Q86X19	Q9NZV7	0	0.00165
P11802	P24863	1	0.0038948
O43294	Q16619	0	0.0016194
Q9UIB8	O75800	0	0.0016823
Q15120	Q7Z5Y7	0	0.0026068
Q16559	Q701N4	0	0.0015075
Q96CG3	Q07820	0	0.0027666
Q96RR1	Q8NHA4	0	0.0015327
Q8NCL9	P56555	0	0.0015882
A6NDK9	O95935	0	0.0014694
Q8IZP0	O75564	0	0.0020979
O75325	O75352	0	0.0016636
O95139	Q9NPL8	1	0.50518
Q5JSS6	Q86TM3	0	0.0016504
Q96HJ5	Q7Z5H3	0	0.0020656
P63279	Q9BTX1	1	0.0021574
O14744	O96019	1	0.11961
Q92759	P0CG37	0	0.0015127
Q13618	Q5VVX9	1	0.0046347
P43405	Q9H4Y5	0	0.027514
P16860	P0C870	0	0.0018236
Q96JC4	Q9NSB4	0	0.001513
Q86XE0	Q8N4J0	0	0.0023384
Q9NVD3	Q6NT52	0	0.0015738
P0C870	P43356	0	0.0041519
Q8N0V4	Q8N8Z3	0	0.0014888
Q7L985	Q6NSX1	0	0.014108
Q9BXC1	P02745	0	0.0033715
O60487	P60891	0	0.0022304
Q13064	P15104	0	0.0027757
Q9H7Z7	A2A2Y4	0	0.002368
P20618	P42357	0	0.01969
P11844	O75807	0	0.001522
Q08AI8	Q9UGF5	0	0.0014572
Q9BYV1	P25105	0	0.001878
Q8WXX5	Q53LP3	0	0.0015629
Q9HCD5	P30837	0	0.001484
Q6UXK2	A6ZKI3	0	0.0018534
Q9H3Q1	A8MT69	0	0.0015416
Q9BT30	Q96LL3	0	0.0038074
Q2TAY7	Q8IZS6	0	0.0034798
Q6ZRP0	Q969G5	0	0.0014797
O60548	P22087	0	0.00148
P68032	P59861	0	0.0019024
Q9UGN4	Q96AY3	0	0.004111
Q96KK5	P41220	0	0.0020648
C9JBD0	P21217	0	0.0015905
P51854	Q8N6N7	0	0.017235
Q96KX2	Q8NGS4	0	0.0016805
Q9H832	Q9ULK6	1	0.0049708
O60688	Q5UCC4	0	0.0077128
Q8IZT9	Q96GR4	0	0.0014839
Q96K49	Q16851	0	0.0036874
Q07108	Q96IK5	0	0.0016104
Q86UA6	B2RXH2	0	0.0085049
Q9H9J2	Q9HD33	1	0.031385
Q86T29	Q9NQE7	0	0.0015463
P09488	O60809	0	0.0016491
Q13895	P62979	1	0.0043255
Q9H7S9	Q96DD0	0	0.0015725
Q9UPY6	P55039	0	0.0027212
Q8NFM7	Q8IVC4	0	0.0014737
P36543	P43155	0	0.023528
Q96H86	Q9Y3Y4	0	0.0015611
Q9H4B7	P49368	1	0.023192
P43354	P14416	1	0.0017797
Q9UIL4	P36507	0	0.002191
Q15744	O75947	0	0.0019744
P35250	Q15633	0	0.0033699
Q9NZC7	P11230	0	0.0016339
