Q9H257	P08727	1	0.010616
P41235	P23246	1	0.0051544
Q96LX7	Q15323	1	0.84878
P11836	Q8N6L0	1	0.023538
P42857	Q96G97	1	0.033818
Q9BS40	Q9HCM9	1	0.14578
Q9Y5T4	Q9Y3D7	1	0.003669
Q9NYB0	P09936	1	0.025256
Q96CS2	Q8IY31	1	0.93955
O15266	P35711	1	0.0014915
Q01844	Q12933	1	0.12185
O95859	Q12800	1	0.00076445
P60900	Q9HCM9	1	0.21716
Q96FQ7	P14373	1	0.77305
Q99750	Q3YEC7	1	0.0044889
O75052	Q8N9E0	1	0.00058288
Q8WVJ2	P43034	1	0.0011643
P00973	P14373	1	0.72831
O14733	O75293	1	0.012444
P52655	P23511	1	0.48027
Q9UHD2	Q12933	1	0.14517
Q9NWV8	Q9NYB0	1	0.016116
Q15723	Q01196	1	0.00063861
Q9BR01	Q9NUX5	1	0.014248
Q6L8G4	Q9BYQ4	1	0.0066412
Q96IK5	Q13069	1	0.0012473
Q9P2K3	Q12933	1	0.05312
P19012	Q53TS8	1	0.019265
Q9HCM9	Q9Y2X8	1	0.4484
Q12800	Q9UF47	1	0.00076089
P13073	P00395	1	0.78486
P36406	Q9NU19	1	0.039387
Q6NYC8	O75558	1	0.024352
O43765	O14836	1	0.16509
O43186	O94817	1	0.059159
P60409	Q0VDD7	1	0.34878
P61289	P38432	1	0.012319
P31751	O60504	1	0.50917
O95831	O75821	1	0.074762
Q92692	P26371	1	0.0092417
Q9UBF1	Q16385	1	0.041149
O60248	O14503	1	0.0062036
Q8N6L0	Q6NYC8	1	0.0098975
O43805	Q8N8B7	1	0.013995
P04637	O95863	1	0.02441
Q5TA45	P32242	1	0.90108
O43543	P50222	1	0.38467
Q8N9N5	Q86YD7	1	0.0015765
Q8N1B4	Q8N8B7	1	0.066224
Q12933	Q96IX9	1	0.087518
Q9Y5S9	Q9BZI7	1	0.00099059
Q9H1K1	Q7Z6G3	1	0.067984
P26371	P48146	1	0.088909
Q9NS23	P60520	1	0.11574
Q9UBV8	Q13137	1	0.067047
P19883	P03950	1	0.16505
Q86YD3	O76003	1	0.075913
Q9BYQ2	P26371	1	0.033663
Q9P121	P26371	1	0.012143
O43889	Q68CJ9	1	0.15549
Q96E35	Q15742	1	0.025837
Q8IVT2	Q12933	1	0.10108
O95999	Q12933	1	0.062657
P12931	Q9Y6K9	1	0.34463
Q12933	Q92844	1	0.13891
Q12933	P24278	1	0.12118
Q9HCM9	Q9BUE0	1	0.10743
Q96NG3	Q7Z6G3	1	0.0025511
Q13569	P24522	1	0.076695
Q9BXN2	Q8N5M9	1	0.44819
Q9H2F3	Q9BYR5	1	0.033916
Q8WXA2	Q0VD86	1	0.9098
O43602	P50221	1	0.0096477
P61088	Q6UWE0	1	0.040322
Q99750	P24278	1	0.01516
P62829	P50222	1	0.10818
Q8TAU3	P50222	1	0.29791
P14866	P40337	1	0.036638
Q96S65	P29972	1	0.30972
O43309	Q96IT1	1	0.0027231
Q9BTY2	P50222	1	0.36063
Q96GM5	Q9NPJ6	1	0.0015384
Q6A162	Q99728	1	0.92832
Q7Z7H8	Q8ND90	1	0.040211
Q8WXE1	Q9BUN5	1	0.0013437
P98179	P09012	1	0.19124
O43741	Q9H2G9	1	0.14663
Q13043	P60520	1	0.18312
Q07021	P00748	1	0.011602
Q8N205	Q8N6G5	1	0.39438
Q9Y6J9	Q16594	1	0.17806
Q5BJF2	Q8WWH4	1	0.02803
P50222	Q9H0R4	1	0.21496
P00973	Q96LA8	1	0.50385
Q8N5M9	Q96BA8	1	0.33879
P54257	Q9ULM2	1	0.0019738
P26371	Q9BYQ4	1	0.033065
Q9NZN9	Q8IYB5	1	0.00073635
Q9UBT7	Q9C029	1	0.028199
P14373	P15622	1	0.6025
Q06250	O75069	1	0.00076942
Q9HCM9	O43395	1	0.12269
Q9UBR2	P26371	1	0.089443
O94772	P26371	1	0.010022
Q9HCM9	Q5I0X7	1	0.33487
O14645	Q96LA8	1	0.39682
Q9Y3D6	P51572	1	0.3941
P41219	P02533	1	0.0082247
Q96FW1	P61088	1	0.062637
P51116	Q9NU19	1	0.10471
Q96JM7	P14678	1	0.43191
P54886	Q6RW13	1	0.36551
Q8WTS6	Q04206	1	0.119
P46952	Q9NUX5	1	0.030305
P14136	P08727	1	0.014952
P50221	Q9UBU8	1	0.060601
Q04206	Q01201	1	0.30308
Q5JVS0	O60506	1	0.00082799
Q9NP97	Q13409	1	0.098335
Q96AH0	Q12800	1	0.00089419
Q8WTU0	Q9NRJ3	1	0.030891
Q12800	O43189	1	0.0035019
P15622	P60409	1	0.44041
Q8IWZ5	Q9BYR5	1	0.086285
P54646	Q719H9	1	0.1141
Q15555	Q9BWF2	1	0.0024942
Q9Y5V3	O75031	1	0.01802
Q92844	Q12933	1	0.13891
Q712K3	Q92624	1	0.34492
Q96IF1	O95863	1	0.007706
Q9NZ42	Q92542	1	0.17223
Q92692	Q99750	1	0.0040249
Q06547	P61968	1	0.003571
Q96HA8	Q9BYR5	1	0.020366
O95067	P24941	1	0.47417
P31260	P17947	1	0.00086775
P09211	Q12933	1	0.12852
P17535	P53779	1	0.29641
P26371	Q5T5A8	1	0.025296
Q9H5Z6	P26371	1	0.061416
Q16537	P30154	1	0.00087915
P60370	Q9BRU9	1	0.59295
Q86YD7	Q12933	1	0.069263
P46695	Q04206	1	0.090904
Q8NI38	P01189	1	0.24707
Q9H0R8	O75323	1	0.21924
Q99750	Q9HBH7	1	0.051232
Q9NY61	Q04206	1	0.51768
Q12800	Q96JC9	1	0.00081802
Q13561	Q96GS4	1	0.024256
Q8TAE8	Q92997	1	0.0098629
P50222	Q13526	1	0.54205
Q9Y5X1	P42768	1	0.011319
Q9H2G9	P49639	1	0.050369
Q5I0X7	Q9Y5V3	1	0.062794
Q6A162	Q6ZN57	1	0.92785
P41182	P0CW20	1	0.0041978
Q9HCM9	Q96LR5	1	0.54507
Q96DX5	Q9NWT6	1	0.049663
P14373	Q9NU19	1	0.63005
Q12933	Q3MJ62	1	0.067264
Q15038	Q9UBV8	1	0.014356
