Q9H257	P08727	1	0.0027581
P41235	P23246	1	0.0010851
Q96LX7	Q15323	1	0.00015733
P11836	Q8N6L0	1	0.00015428
P42857	Q96G97	1	3.1018e-05
Q9BS40	Q9HCM9	1	0.0028629
Q9Y5T4	Q9Y3D7	1	0.010661
Q9NYB0	P09936	1	0.0002318
Q96CS2	Q8IY31	1	0.04888
O15266	P35711	1	0.00015562
Q01844	Q12933	1	0.044247
O95859	Q12800	1	1.3127e-05
P60900	Q9HCM9	1	0.0016855
Q96FQ7	P14373	1	0.35268
Q99750	Q3YEC7	1	0.00020353
O75052	Q8N9E0	1	0.00021867
Q8WVJ2	P43034	1	0.011852
P00973	P14373	1	0.019625
O14733	O75293	1	0.076411
P52655	P23511	1	9.7705e-06
Q9UHD2	Q12933	1	0.001419
Q9NWV8	Q9NYB0	1	0.00025385
Q9BYR5	Q7Z3C6	1	0.13249
Q15723	Q01196	1	0.00010198
Q9BR01	Q9NUX5	1	3.5734e-05
Q6L8G4	Q9BYQ4	1	0.72853
Q96IK5	Q13069	1	0.00015708
Q9P2K3	Q12933	1	0.0017173
P19012	Q53TS8	1	7.204e-05
Q9HCM9	Q9Y2X8	1	0.00018859
Q12800	Q9UF47	1	4.5709e-05
P13073	P00395	1	0.0049624
P36406	Q9NU19	1	0.00069028
Q6NYC8	O75558	1	5.6543e-05
O43765	O14836	1	5.4931e-06
O43186	O94817	1	0.001674
P60409	Q0VDD7	1	6.4792e-05
P61289	P38432	1	0.0030998
P31751	O60504	1	0.00051113
O95831	O75821	1	8.3912e-05
Q92692	P26371	1	0.1928
Q9H5V8	O00560	1	0.0011689
Q9UBF1	Q16385	1	0.0041034
O60248	O14503	1	0.0016242
Q8N6L0	Q6NYC8	1	0.00029101
Q2TAC2	P29972	1	0.0044076
O43805	Q8N8B7	1	0.019182
P04637	O95863	1	0.010561
Q70UQ0	Q9UBB9	1	1.5577e-05
Q5TA45	P32242	1	0.00013605
O43543	P50222	1	0.018834
P25445	P29590	1	0.0040068
Q8N9N5	Q86YD7	1	2.3247e-05
Q8N1B4	Q8N8B7	1	1.2301e-05
Q12933	Q96IX9	1	0.027084
Q9Y5S9	Q9BZI7	1	0.00015151
Q9H1K1	Q7Z6G3	1	0.01767
P26371	P48146	1	0.06322
Q9NS23	P60520	1	0.017383
Q9UBV8	Q13137	1	0.00023174
P19883	P03950	1	0.28252
Q86YD3	O76003	1	0.00051875
Q9BYQ2	P26371	1	0.97878
Q9P121	P26371	1	0.046688
O43889	Q68CJ9	1	0.0063926
Q96E35	Q15742	1	7.9204e-05
Q8IVT2	Q12933	1	0.14284
O95999	Q12933	1	0.02725
P12931	Q9Y6K9	1	0.00060269
Q12933	Q92844	1	0.11958
Q12933	P24278	1	0.46048
Q08499	Q08AF8	1	5.4529e-05
Q9HCM9	Q9BUE0	1	0.0012565
Q96NG3	Q7Z6G3	1	0.00066162
Q13569	P24522	1	0.0081355
Q9BXN2	Q8N5M9	1	0.0022056
Q9H2F3	Q9BYR5	1	0.60529
Q8WXA2	Q0VD86	1	7.8619e-05
O43602	P50221	1	4.9534e-05
P61088	Q6UWE0	1	0.00021888
Q99750	P24278	1	0.0014191
P62829	P50222	1	0.00099875
Q8TAU3	P50222	1	0.0099447
P14866	P40337	1	0.0021338
Q96S65	P29972	1	0.00032453
O43309	Q96IT1	1	0.0027913
Q9BTY2	P50222	1	0.05108
Q96GM5	Q9NPJ6	1	0.00092306
Q6A162	Q99728	1	2.4086e-05
Q7Z7H8	Q8ND90	1	0.00066973
Q8WXE1	Q9BUN5	1	5.0154e-06
P98179	P09012	1	3.29e-05
O43741	Q9H2G9	1	0.00028923
Q13043	P60520	1	0.01436
Q07021	P00748	1	0.0016882
Q8N205	Q8N6G5	1	9.9791e-05
Q9Y6J9	Q16594	1	6.6673e-06
Q5BJF2	Q8WWH4	1	5.7798e-05
P50222	Q9H0R4	1	0.011818
P00973	Q96LA8	1	0.017732
Q8N5M9	Q96BA8	1	0.00017823
P54257	Q9ULM2	1	0.0001044
P26371	Q9BYQ4	1	0.94049
Q9NZN9	Q8IYB5	1	6.0356e-06
Q9UBT7	Q9C029	1	5.9989e-06
P14373	P15622	1	0.0001265
Q06250	O75069	1	9.0055e-06
Q9HCM9	O43395	1	0.0014321
Q9UBR2	P26371	1	0.0044045
O94772	P26371	1	0.037798
Q9HCM9	Q5I0X7	1	0.00014245
O14645	Q96LA8	1	0.00011866
Q9Y3D6	P51572	1	0.0076972
P41219	P02533	1	0.00097405
Q96FW1	P61088	1	0.0023598
P51116	Q9NU19	1	0.0031293
Q96JM7	P14678	1	0.0025816
P54886	Q6RW13	1	0.002733
Q8WTS6	Q04206	1	6.3917e-05
P46952	Q9NUX5	1	0.00016291
P14136	P08727	1	0.00071534
P50221	Q9UBU8	1	0.00027061
Q04206	Q01201	1	0.00017324
Q5JVS0	O60506	1	0.0099112
Q9NP97	Q13409	1	2.5475e-05
Q96AH0	Q12800	1	0.00024481
Q8WTU0	Q9NRJ3	1	0.068552
Q12800	O43189	1	9.6644e-05
P15622	P60409	1	0.0032232
Q8IWZ5	Q9BYR5	1	0.18083
P54646	Q719H9	1	0.0030836
Q15555	Q9BWF2	1	0.00032003
Q9Y5V3	O75031	1	5.8997e-05
Q92844	Q12933	1	0.11958
Q712K3	Q92624	1	3.9204e-05
Q96IF1	O95863	1	2.1555e-05
Q9NZ42	Q92542	1	0.00037895
Q92692	Q99750	1	0.00015419
P53990	Q9Y6W3	1	7.7215e-06
Q96FQ7	Q2TAC2	1	0.0063486
Q06547	P61968	1	8.7413e-06
Q96HA8	Q9BYR5	1	0.44584
O95067	P24941	1	0.00013197
P31260	P17947	1	0.051106
P09211	Q12933	1	0.089412
P17535	P53779	1	4.6972e-05
P26371	Q5T5A8	1	0.97067
Q9H5Z6	P26371	1	6.864e-06
Q16537	P30154	1	1.3101e-05
P60370	Q9BRU9	1	0.00017337
Q86YD7	Q12933	1	0.022732
P46695	Q04206	1	3.0543e-05
Q8NI38	P01189	1	0.0026148
Q9H0R8	O75323	1	0.052005
Q99750	Q9HBH7	1	0.00051376
Q9NY61	Q04206	1	0.00026227
Q12800	Q96JC9	1	0.00025979
Q13561	Q96GS4	1	3.7772e-05
Q8TAE8	Q92997	1	5.3224e-05
P50222	Q13526	1	0.02448
