P05107 Q9Y5W9
Q9UGM5 Q63ZY3
Q99729 Q96CS2
Q9H246 Q9BRK4
P06730 P38936
P06730 Q9BQY4
P06730 Q9H9H4
P06730 O95995
P06730 Q07325
P06730 Q9H8M2
Q9NRA8 Q6A162
Q9NRA8 Q7Z6G3
Q9NRA8 Q8IY31
Q9NRA8 P67870
Q9NRA8 P68104
Q9NRA8 Q13585
Q96NZ8 P35609
Q96NZ8 P08727
O14793 P14373
O14793 Q9P2K3
O14793 P29350
O14793 A2RU14
Q96CW1 Q13643
Q96CW1 Q9H115
Q96CW1 Q719H9
Q96CW1 Q15562
Q96CW1 Q9HBE1
Q96CW1 P16444
Q96CW1 Q5SRE7
O75841 Q6PF18
O75841 O75344
O75841 P20073
O75841 Q13889
Q9NQS3 P62993
Q9NQS3 P10636
Q9NQS3 P83916
Q9NQS3 Q06330
Q9NQS3 P41970
Q15223 Q7L273
Q15223 Q9H0H5
Q15223 Q9BZE0
Q5T700 P60409
Q5T700 P14373
Q5T700 Q8ND90
Q5T700 Q13137
Q5T700 Q8IUQ4
Q5T700 Q8N9N5
Q5T700 Q9BWG6
Q5T700 Q9UI14
Q5T700 Q8NC69
Q5T700 P18847
Q5T700 Q9Y265
Q5T700 Q8N4P3
Q5T700 Q8N9E0
Q5T700 Q15084
Q96FE7 Q9BWW4
Q96FE7 Q15834
Q92934 O43829
Q92934 Q5T7P2
Q92934 P15336
Q92934 Q9UFF9
Q92934 P62312
Q92934 P61073
Q92934 P62857
Q92934 P35232
P61073 Q99757
P61073 Q9Y2J4
P61073 Q9NWS9
P61073 Q9BT92
P61073 O75084
O60603 P11387
Q96M63 P63279
Q96M63 P61956
Q96CS2 Q15323
Q96CS2 P60411
Q96CS2 Q08117
Q96CS2 Q13077
Q96CS2 Q8ND90
Q96CS2 P62993
Q96CS2 Q13137
Q96CS2 O95273
Q96CS2 Q8NA61
Q96CS2 Q00987
Q96CS2 P25800
Q96CS2 Q8WV44
Q96CS2 Q96PV4
Q96CS2 P10398
Q96CS2 Q5W5X9
Q96CS2 P78358
Q96CS2 Q96EZ8
Q96CS2 Q9H0E2
Q96CS2 O95429
Q96CS2 Q9BPX1
Q96CS2 P60484
Q96CS2 Q96MT4
Q96CS2 Q9NP55
Q96CS2 P41182
Q96CS2 Q8NI60
Q96CS2 O75410
Q96CS2 P47897
Q96CS2 P27797
Q96CS2 Q07325
Q96CS2 P21964
Q96CS2 P30039
Q96CS2 Q9Y2V2
Q96CS2 Q16548
Q96CS2 Q7L523
Q96CS2 P31751
Q96CS2 Q8N6U2
Q96CS2 Q15349
Q96CS2 Q9BVW5
Q96CS2 Q9H6Q3
Q96CS2 Q9H6A0
Q96CS2 Q9H0C8
Q96CS2 P48728
Q96CS2 P32241
Q96CS2 P60002
Q96CS2 Q9UHJ9
Q96CS2 Q8N446
Q8N7K0 P04637
Q8N7K0 Q05519
Q15427 Q6A162
Q15427 Q15323
Q15427 P60370
Q15427 P62993
Q15427 P49639
Q15427 O43741
Q15427 Q9NRD5
Q15427 O60573
Q15427 P31946
Q15427 P54646
Q15427 P38159
Q15427 Q9BVV2
Q15427 Q8TD17
Q15427 P19013
Q15427 Q15633
Q15427 P04259
Q15427 O15320
Q15427 Q8WV24
Q15427 O75832
P25815 O00560
P25815 Q9BYV2
P25815 P49639
P25815 O95751
P25815 Q86YD7
P25815 O76064
P25815 Q9BPX5
Q99952 P26371
Q99952 O00206
Q05D60 Q00987
Q05D60 Q9NX04
Q05D60 Q13547
Q05D60 P29972
Q05D60 O95166
Q05D60 Q9Y3Q8
Q05D60 Q15365
Q05D60 Q92843
Q05D60 Q8NDC0
Q05D60 Q9UJ70
Q05D60 P17844
Q05D60 Q9BSQ5
Q05D60 Q02535
Q05D60 P35240
Q05D60 Q9UBD5
Q05D60 Q13509
