O95218 P25490
Q12933 Q9UBZ4
Q7Z465 P14174
P61201 P04637
P20963 P06241
Q8TAI7 Q15797
P49910 P57086
Q8N392 Q9NZW5
P50570 P51681
P17612 O95477
Q13432 P49888
O43570 Q9H079
Q08999 P24941
P0C1Z6 Q59EK9
Q96ST3 Q9H2S9
O15519 P49810
Q13371 P17987
Q16527 P68104
Q9UBY0 P20936
P45983 P27986
Q9UI12 P36543
P04637 Q15102
O60573 Q9NRA8
O43809 Q9P2H0
O95721 P51809
P20337 Q15797
O75409 P42858
P22607 Q9P2H0
Q14203 P54257
P68400 P24534
Q15811 Q9BYC9
P10144 Q13426
P54259 O15162
Q99418 P05107
O00590 P10147
P62993 P06241
O15379 Q9UHL9
Q6PCB0 P98160
Q6UWZ7 P38398
Q9UBY0 P02549
O75410 O14965
O75674 Q96A33
P24941 P10244
Q15102 Q9Y4G2
P01112 P06213
Q9UBN4 Q14571
P10276 Q15466
P98161 P05787
Q99967 Q92754
Q9UHI6 O75376
P46939 P35609
P08294 Q9UBX5
P06454 P11802
Q9Y5X4 Q09028
Q9UQ90 Q13263
P30926 P30532
P51617 P11215
P14672 P51149
O43294 Q01959
O75445 P05783
P45984 O60239
O43318 Q9Y4K3
Q10567 P04278
O43491 P21728
Q9NZW5 Q13868
Q11203 O15062
P40692 P38398
P17252 P04049
Q04771 Q9H093
Q15572 P04637
P60468 Q15629
P78527 P04637
Q09472 P52948
Q9H307 Q13363
Q99081 O95084
P10276 Q15648
O00175 P51677
Q99972 Q7L5Y9
P19784 Q03135
Q07889 P62993
P35244 P27694
P21589 P60709
Q99750 Q8IYR0
Q92793 Q12857
P02794 Q99062
Q8N4C8 P07197
P27707 Q8NBJ4
O43747 Q8NFT8
Q92834 Q14683
Q14974 Q16637
P04632 P56134
Q13547 O75182
P61769 P01023
P49662 P49768
Q92854 P21854
P63167 Q9UKY1
P15173 P0DP25
Q8WWW0 Q9NYB0
Q9Y2J2 Q9UHC6
Q16514 Q15542
Q16531 Q13309
Q9P2P5 O15350
Q9Y566 Q13813
Q7L2E3 Q9Y5X4
Q13349 P05107
P51608 P12755
O75293 Q9Y6R4
O00257 Q06587
Q13094 P62993
P52701 P43246
P0C0L5 P04003
P61981 Q12802
Q05513 Q08209
O75628 O00305
Q14738 Q13136
Q9UBC9 P07476
Q13547 P06400
Q9UMX1 O00422
Q8N668 Q86VX2
P52294 P40763
P51888 P02751
Q9H0Q3 Q5RL73
P55072 P25963
Q14181 P09884
Q10570 P48634
P07948 Q06187
Q86UR5 Q04917
O14867 O60675
O43809 P08621
Q99570 Q8NEB9
P14136 O75791
Q96JB2 Q14746
P15813 P61769
Q7Z698 P10721
O95084 Q9H0R3
P16150 P05362
P23610 Q9BXR5
Q15691 P25054
P49286 P11021
Q9NP59 Q8NBJ4
Q01844 O95336
P24385 P38936
P12931 Q92731
Q92597 Q9Y230
P25788 P62306
Q96ED9 P15622
Q15428 O43719
P08254 P17936
Q9BX66 O14492
P05155 P00736
O43809 Q5RL73
P06493 Q9UNZ2
P11831 P15172
Q16891 Q9BXP5
Q9ULV8 P62993
O60315 Q13363
O14511 P21860
P31946 Q9H0H5
P55039 Q9H446
P19387 P15173
Q9Y6Q6 Q13114
O75822 Q8NBJ4
O60333 Q8NI35
Q9H8T0 Q12789
Q96J02 Q9UBN4
P15923 P0DP25
Q96KC8 P11021
P49848 O00268
Q9NRG0 Q9NRF9
Q16186 P04844
P02768 P50502
P27361 Q9ULV5
Q9Y5X1 Q13443
P00374 P07306
P36575 Q14749
P01111 Q13485
P17948 P07947
P30519 Q5JY77
P36543 O75348
O60941 P46939
Q9GZT8 Q9BQD3
Q9UEU5 Q8NEA9
Q9UI14 P51116
Q13797 P49023
P49674 P56645
P43694 Q92833
Q9BY67 Q6VMQ6
P50402 Q969F0
P02751 P12757
Q12962 P20226
P35813 P31749
Q14315 Q8NBH2
Q13619 Q13309
P45973 Q8IYF1
Q92830 O75478
P52799 Q9NRD5
P22736 P29590
P21781 P98160
P07996 P02671
Q86V81 Q13838
Q12789 Q8NAV1
P30990 P32121
P25490 P46531
Q99689 Q5MIZ7
P01009 P24158
Q06141 P02751
Q15797 P17098
P51398 P35869
P31749 Q9H4A3
P06493 P47736
Q9UQM7 P16615
P63279 P37088
P12830 P26010
P13984 P29083
Q96A72 Q9Y5S9
Q00587 Q9BQ66
P68366 P17987
Q96T83 O15126
O95166 Q9NQX3
P56199 Q5TAT6
Q9NYR9 Q15653
Q13368 Q8WV44
P27986 P19235
Q08999 Q86Y97
O14544 Q9BYM8
