G9CGD6 P17483
Q99963 P0CF74
Q86W67 Q9HD34
Q9NYY1 Q92901
Q9P2S6 Q86XT2
P08514 P56181
A0A075B6S6 Q14656
Q9GZR7 Q5VVC0
Q92698 O95237
P01714 Q8WXS4
Q53FD0 Q9NYZ3
P07332 Q6QHC5
Q9NS66 O75191
Q96CD0 Q96MT1
P43364 Q6UWT4
Q9Y2T1 P18077
P17405 P56182
Q8N148 Q9Y342
Q8NEZ5 Q9H756
O43324 Q86VM9
P08631 B3EWG5
Q6S8J3 Q9Y442
Q8TBR7 Q8N4P3
Q08828 O60814
Q15651 Q9H1J7
Q8NG98 Q96AP7
P21549 Q8NCN4
Q96HN2 O00168
Q969Y0 Q9UNW9
H3BNL1 Q9NPF2
Q8NGB6 P78536
Q8NH53 Q9NX07
O43837 Q9H0C3
Q6ZMT4 Q8NCQ2
P11487 Q8NDD1
Q9BRP9 Q8WY41
Q8N8S7 Q9UQ74
Q93097 Q02297
Q53H82 P35346
Q8N5Y8 P26678
Q86W56 Q9BV86
Q9UBC9 Q8NHV9
P25325 Q5TAP6
Q9NP66 Q9UKT4
Q16698 Q9UK00
Q9Y342 Q8N148
A6NHQ2 Q9BPV8
Q9Y5G2 Q9NP98
P17483 G9CGD6
Q96L14 Q12864
Q8NGV7 Q9UEG4
A6NCI5 Q1W6H9
Q7Z3T1 Q96EP5
Q8TF44 P30453
Q6IPX1 Q8IXA5
Q8WXB1 Q8TD91
Q6ZS49 Q96E39
Q7L622 Q8IZV2
Q9ULZ9 Q15391
P0CG42 P0C5Y4
Q9UKI3 Q5T1B0
Q8WWT9 Q5GH77
P22079 Q8NGS2
Q8NH55 P48165
P01135 Q9UHR4
Q92565 Q2M5E4
P49795 Q5JX71
Q8IXB1 Q719I0
Q8N6L1 O00584
P49419 Q8N7S6
Q9GZR5 Q9HBH1
O95237 Q92698
Q96MT1 Q96CD0
Q9P1P5 Q86VW0
Q13043 P47929
Q6Y288 P14927
Q8NDD1 P11487
Q5TAB7 O75173
Q9UQ10 Q9H0G5
Q92563 P53985
Q9H0G5 Q9UQ10
Q14994 Q9HBY0
P63124 Q9GZN6
P49754 Q6P2I7
Q5JWF2 H0Y354
P48165 Q8NH55
Q8IXA5 Q6IPX1
Q03591 A6NIN4
P30047 Q01638
O75487 Q9Y3P4
O75582 Q6J272
Q6ZNB5 Q99676
Q96GJ1 Q86SP6
A6NIN4 Q03591
Q8IYU4 Q9H903
Q9H3H9 Q15063
Q9H607 P13640
Q5VYY2 Q9BYT5
Q14656 A0A075B6S6
Q8IXS6 P26022
P98168 Q9UKI9
Q8TDI7 Q9HAN9
Q04671 Q9Y5S9
Q6Q4G3 A4QMS7
Q3KR37 Q8NFZ8
O60422 Q9Y6Q2
O60942 Q9UHY7
P12277 Q9NPF2
Q7L4E1 Q8IZS7
Q9Y3P4 O75487
Q8N2B8 Q9Y324
P10321 Q12931
O75508 Q8IWF2
Q9GZU3 P20774
P0CW21 Q9NQ38
Q0ZGT2 Q9BS86
Q9BV86 Q86W56
O60814 Q08828
Q5XKK7 Q6PUV4
Q9ULY5 Q86XN7
Q9NP98 Q9Y5G2
Q8IZP7 P43403
P47211 Q9UJA5
Q6A555 Q8N6Q1
Q9HD34 Q86W67
Q9UG63 Q9NRD1
P61073 Q6AWC8
Q3LI61 P30279
Q8WZA9 P20309
P32418 Q8WU49
P20774 Q9GZU3
Q9BYT5 Q5VYY2
Q9UL52 Q9Y5J1
Q5T1B0 Q9UKI3
Q04727 P09681
Q8IZ63 A0A0C4DH62
Q9NXR8 P20142
O95436 Q8NAM6
Q9NPF2 P12277
Q9Y3A0 Q9BRG1
Q96G42 O95867
Q6B0I6 Q8N511
Q9UL63 Q658P3
Q86XT2 Q9P2S6
A8MQ27 P49767
Q9GZN6 P63124
Q15645 O75106
Q12931 P10321
Q86VW0 Q9P1P5
P13640 Q9H607
Q8NCN4 P21549
P05231 Q9Y251
P0CJ72 Q15038
Q75VX8 Q8N131
Q8IZS7 Q7L4E1
Q9ULS6 Q86SM5
Q9UQ74 Q8N8S7
Q8NFU0 Q15415
Q9UKT4 Q9NP66
Q9H0A9 P98169
O75342 Q8NHS9
Q9HBJ7 O75360
Q5JUQ0 P10599
O75173 Q5TAB7
P35443 Q53H64
Q8N1G4 Q8N149
Q9H1J7 Q15651
Q9BTD8 Q96KR6
O43252 B4DZS4
O95178 Q96KT0
Q6NZY4 Q2I0M4
P78536 Q8NGB6
O75360 Q9HBJ7
Q96S96 Q96BJ8
O75602 Q6DWJ6
P49903 Q8NFD2
Q9NX07 Q8NH53
Q8N511 Q6B0I6
Q969V4 Q9H300
Q9Y251 P05231
Q14296 Q6IS24
Q5VZT2 Q8N531
Q9Y6Q2 O60422
A0A0C4DH68 Q16553
Q9H903 Q8IYU4
Q1W6H9 A6NCI5
Q9Y324 Q8N2B8
P30279 Q3LI61
Q7Z6W1 O14966
P10147 H3BSY2
Q86SP6 Q96GJ1
Q9NYZ3 Q53FD0
Q8NDL9 Q6ZVN7
P46776 Q8N6Q1
Q99442 A6NNP5
Q6UXS0 Q96EY5
Q8N131 Q75VX8
A6NNP5 Q99442
Q6P0A1 Q10471
Q8NGT1 A6NKX4
A4D1U4 Q5TG30
O95867 Q96G42
Q8WU43 Q8NDZ2
P18077 Q9Y2T1
Q99676 Q6ZNB5
Q5GH77 Q8WWT9
