Model,Dataset,Accuracy,Partition
RF_MDS,dscript,0.5,0->1
RF_MDS,dscript,0.718380727862089,both->0
RF_MDS,dscript,0.764178575646628,both->1
SVM_MDS,dscript,0.5,0->1
SVM_MDS,dscript,0.618214969795197,both->0
SVM_MDS,dscript,0.711414904925003,both->1
RF_PCA,dscript,0.5,0->1
RF_PCA,dscript,0.608077943126566,both->0
RF_PCA,dscript,0.72213298689028,both->1
SVM_PCA,dscript,0.5,0->1
SVM_PCA,dscript,0.504751731250921,both->0
SVM_PCA,dscript,0.501972363292784,both->1
RF_node2vec,dscript,0.499934186909178,0->1
RF_node2vec,dscript,0.610671135995285,both->0
RF_node2vec,dscript,0.729262893382793,both->1
SVM_node2vec,dscript,0.499994016991743,0->1
SVM_node2vec,dscript,0.500110505377928,both->0
SVM_node2vec,dscript,0.534623668780663,both->1
RF_MDS,du,0.499380421313507,0->1
RF_MDS,du,0.864666850981476,both->0
RF_MDS,du,0.870095002065262,both->1
SVM_MDS,du,0.494836844279224,0->1
SVM_MDS,du,0.849391761128007,both->0
SVM_MDS,du,0.869062370921107,both->1
RF_PCA,du,0.500206526228831,0->1
RF_PCA,du,0.86680951064418,both->0
RF_PCA,du,0.874845105328377,both->1
SVM_PCA,du,0.569186286658406,0->1
SVM_PCA,du,0.684683439314349,both->0
SVM_PCA,du,0.645394465097067,both->1
RF_node2vec,du,0.501090274749237,0->1
RF_node2vec,du,0.863906552391485,both->0
RF_node2vec,du,0.872437854339294,both->1
SVM_node2vec,du,0.558438726559093,0->1
SVM_node2vec,du,0.806262095659386,both->0
SVM_node2vec,du,0.808111644134322,both->1
RF_MDS,guo,0.488385598141696,0->1
RF_MDS,guo,0.873275862068966,both->0
RF_MDS,guo,0.898373983739837,both->1
SVM_MDS,guo,0.51219512195122,0->1
SVM_MDS,guo,0.760991379310345,both->0
SVM_MDS,guo,0.827526132404181,both->1
RF_PCA,guo,0.528455284552846,0->1
RF_PCA,guo,0.868534482758621,both->0
RF_PCA,guo,0.887921022067364,both->1
SVM_PCA,guo,0.643437862950058,0->1
SVM_PCA,guo,0.651293103448276,both->0
SVM_PCA,guo,0.711382113821138,both->1
RF_node2vec,guo,0.512620192307692,0->1
RF_node2vec,guo,0.872844827586207,both->0
RF_node2vec,guo,0.899639423076923,both->1
SVM_node2vec,guo,0.535456730769231,0->1
SVM_node2vec,guo,0.742241379310345,both->0
SVM_node2vec,guo,0.781850961538462,both->1
RF_MDS,huang,0.506311360448808,0->1
RF_MDS,huang,0.953112033195021,both->0
RF_MDS,huang,0.923562412342216,both->1
SVM_MDS,huang,0.496493688639551,0->1
SVM_MDS,huang,0.851452282157676,both->0
SVM_MDS,huang,0.874474053295933,both->1
RF_PCA,huang,0.575035063113605,0->1
RF_PCA,huang,0.954771784232365,both->0
RF_PCA,huang,0.887096774193548,both->1
SVM_PCA,huang,0.542776998597475,0->1
SVM_PCA,huang,0.692116182572614,both->0
SVM_PCA,huang,0.652173913043478,both->1
RF_node2vec,huang,0.536690647482014,0->1
RF_node2vec,huang,0.940663900414938,both->0
RF_node2vec,huang,0.899280575539568,both->1
SVM_node2vec,huang,0.484892086330935,0->1
SVM_node2vec,huang,0.665145228215768,both->0
SVM_node2vec,huang,0.723021582733813,both->1
RF_MDS,pan,0.500874316939891,0->1
RF_MDS,pan,0.958605664488017,both->0
RF_MDS,pan,0.836174863387978,both->1
SVM_MDS,pan,0.501092896174863,0->1
SVM_MDS,pan,0.938901704472639,both->0
SVM_MDS,pan,0.827540983606557,both->1
RF_PCA,pan,0.525355191256831,0->1
RF_PCA,pan,0.959278482634884,both->0
RF_PCA,pan,0.833989071038251,both->1
SVM_PCA,pan,0.599234972677596,0->1
SVM_PCA,pan,0.778354479046521,both->0
SVM_PCA,pan,0.703169398907104,both->1
RF_node2vec,pan,0.519709315128826,0->1
RF_node2vec,pan,0.945277457388184,both->0
RF_node2vec,pan,0.827791235410703,both->1
SVM_node2vec,pan,0.626734199515525,0->1
SVM_node2vec,pan,0.754325259515571,both->0
SVM_node2vec,pan,0.721096674741246,both->1
RF_MDS,richoux,0.50019353590091,0->1
RF_MDS,richoux,0.779356108391785,both->0
RF_MDS,richoux,0.817592413392684,both->1
SVM_MDS,richoux,0.503096574414554,0->1
SVM_MDS,richoux,0.719407579351062,both->0
SVM_MDS,richoux,0.783433326882137,both->1
RF_PCA,richoux,0.504548093671376,0->1
RF_PCA,richoux,0.767548064792855,both->0
RF_PCA,richoux,0.790013547513064,both->1
SVM_PCA,richoux,0.502225662860461,0->1
SVM_PCA,richoux,0.622092143109452,both->0
SVM_PCA,richoux,0.680181923746855,both->1
RF_node2vec,richoux,0.505021520803443,0->1
RF_node2vec,richoux,0.753065549780492,both->0
RF_node2vec,richoux,0.766857962697274,both->1
SVM_node2vec,richoux,0.478786636605862,0->1
SVM_node2vec,richoux,0.631780794267548,both->0
SVM_node2vec,richoux,0.660483705677393,both->1
degree_cons,dscript,0.5,0->1
degree_cons,dscript,0.5,both->0
degree_cons,dscript,0.5,both->1
degree_cons,du,0.499896672866295,0->1
degree_hf,du,0.499896672866295,0->1
degree_cons,du,0.851315789473684,both->0
degree_hf,du,0.86606648199446,both->0
degree_cons,du,0.781566439346973,both->1
degree_hf,du,0.842116139698285,both->1
degree_cons,guo,0.5,0->1
degree_hf,guo,0.5,0->1
degree_cons,guo,0.74563483509377,both->0
degree_hf,guo,0.778400517352878,both->0
degree_cons,guo,0.746225319396051,both->1
degree_hf,guo,0.79849012775842,both->1
degree_cons,huang,0.5,0->1
degree_hf,huang,0.5,0->1
degree_cons,huang,0.831120331950208,both->0
