Model,Dataset,Accuracy,Partition
RF_MDS,du,0.5,0->1
RF_MDS,du,0.870398291242618,both->0
RF_MDS,du,0.854722575180008,both->1
SVM_MDS,du,0.509741634900466,0->1
SVM_MDS,du,0.844955396406584,both->0
SVM_MDS,du,0.864887759423973,both->1
RF_node2vec,du,0.502470799640611,0->1
RF_node2vec,du,0.868325166478201,both->0
RF_node2vec,du,0.85130278526505,both->1
SVM_node2vec,du,0.511904761904762,0->1
SVM_node2vec,du,0.80619424550823,both->0
SVM_node2vec,du,0.775606469002695,both->1
RF_PCA,du,0.500847098686997,0->1
RF_PCA,du,0.871529086568664,both->0
RF_PCA,du,0.852816603134265,both->1
SVM_PCA,du,0.524354087251165,0->1
SVM_PCA,du,0.7041085563513,both->0
SVM_PCA,du,0.635112240576027,both->1
RF_MDS,guo,0.505131964809384,0->1
RF_MDS,guo,0.778251963127347,both->0
RF_MDS,guo,0.916422287390029,both->1
SVM_MDS,guo,0.49266862170088,0->1
SVM_MDS,guo,0.696483441447593,both->0
SVM_MDS,guo,0.80058651026393,both->1
RF_node2vec,guo,0.50609756097561,0->1
RF_node2vec,guo,0.779959030385797,both->0
RF_node2vec,guo,0.913109756097561,both->1
SVM_node2vec,guo,0.579268292682927,0->1
SVM_node2vec,guo,0.684021850460908,both->0
SVM_node2vec,guo,0.760670731707317,both->1
RF_PCA,guo,0.509530791788856,0->1
RF_PCA,guo,0.774155001707067,both->0
RF_PCA,guo,0.906158357771261,both->1
SVM_PCA,guo,0.522727272727273,0->1
SVM_PCA,guo,0.641345168999659,both->0
SVM_PCA,guo,0.679618768328446,both->1
RF_MDS,huang,0.495320855614973,0->1
RF_MDS,huang,0.838738738738739,both->0
RF_MDS,huang,0.969919786096257,both->1
SVM_MDS,huang,0.526069518716578,0->1
SVM_MDS,huang,0.796846846846847,both->0
SVM_MDS,huang,0.871657754010695,both->1
RF_node2vec,huang,0.564120054570259,0->1
RF_node2vec,huang,0.817567567567568,both->0
RF_node2vec,huang,0.910641200545703,both->1
SVM_node2vec,huang,0.549795361527967,0->1
SVM_node2vec,huang,0.668918918918919,both->0
SVM_node2vec,huang,0.636425648021828,both->1
RF_PCA,huang,0.530748663101604,0->1
RF_PCA,huang,0.826576576576577,both->0
RF_PCA,huang,0.883689839572192,both->1
SVM_PCA,huang,0.528074866310161,0->1
SVM_PCA,huang,0.675675675675676,both->0
SVM_PCA,huang,0.578877005347594,both->1
RF_MDS,pan,0.512442193349482,0->1
RF_MDS,pan,0.815949246196876,both->0
RF_MDS,pan,0.975115613301035,both->1
SVM_MDS,pan,0.494164280995376,0->1
SVM_MDS,pan,0.812538372330991,both->0
SVM_MDS,pan,0.957388240475666,both->1
RF_node2vec,pan,0.555567903978662,0->1
RF_node2vec,pan,0.800293335152466,both->0
RF_node2vec,pan,0.952211602578351,both->1
SVM_node2vec,pan,0.590020004445432,0->1
SVM_node2vec,pan,0.709223002933352,both->0
SVM_node2vec,pan,0.714380973549678,both->1
RF_PCA,pan,0.561660427218674,0->1
RF_PCA,pan,0.815437615116993,both->0
RF_PCA,pan,0.959810614402114,both->1
SVM_PCA,pan,0.53303237172429,0->1
SVM_PCA,pan,0.712736203015212,both->0
SVM_PCA,pan,0.697093151288263,both->1
RF_MDS,richoux,0.499344405594406,0->1
RF_MDS,richoux,0.790307579884409,both->0
RF_MDS,richoux,0.814903846153846,both->1
SVM_MDS,richoux,0.501019813519814,0->1
SVM_MDS,richoux,0.751278814854182,both->0
SVM_MDS,richoux,0.782415501165501,both->1
RF_node2vec,richoux,0.510680500457736,0->1
RF_node2vec,richoux,0.789244668836777,both->0
RF_node2vec,richoux,0.765868172108636,both->1
SVM_node2vec,richoux,0.51953005797986,0->1
SVM_node2vec,richoux,0.692951571115392,both->0
SVM_node2vec,richoux,0.649679584986268,both->1
RF_PCA,richoux,0.507211538461538,0->1
RF_PCA,richoux,0.787683518235568,both->0
RF_PCA,richoux,0.766826923076923,both->1
