Model,Dataset,Precision
RF_MDS,du,0.720764331210191
SVM_MDS,du,0.797866367209433
RF_node2vec,du,0.721337579617834
SVM_node2vec,du,0.763063063063063
RF_PCA,du,0.735650342285413
SVM_PCA,du,0.707731520815633
RF_MDS,guo,0.701894317048853
SVM_MDS,guo,0.649621212121212
RF_node2vec,guo,0.693756194251734
SVM_node2vec,guo,0.631115459882583
RF_PCA,guo,0.680608365019011
SVM_PCA,guo,0.598843930635838
RF_MDS,huang,0.840361445783133
SVM_MDS,huang,0.879338842975207
RF_node2vec,huang,0.920203735144312
SVM_node2vec,huang,0.70059880239521
RF_PCA,huang,0.855555555555556
SVM_PCA,huang,0.818452380952381
RF_MDS,pan,0.783458433649625
SVM_MDS,pan,0.878205128205128
RF_node2vec,pan,0.910036925142665
SVM_node2vec,pan,0.7915516875398
RF_PCA,pan,0.87552
SVM_PCA,pan,0.822491730981257
RF_MDS,richoux-regular,0.853137942019752
SVM_MDS,richoux-regular,0.876867030965392
RF_node2vec,richoux-regular,0.815933128625043
SVM_node2vec,richoux-regular,0.731997731997732
RF_PCA,richoux-regular,0.83189865194088
SVM_PCA,richoux-regular,0.742300814623485
RF_MDS,richoux-strict,0.842105263157895
SVM_MDS,richoux-strict,0.786585365853659
RF_node2vec,richoux-strict,0.832335329341317
SVM_node2vec,richoux-strict,0.730337078651685
RF_PCA,richoux-strict,0.805882352941176
SVM_PCA,richoux-strict,0.718232044198895
DeepFE,du,0.8598
DeepFE,guo,0.7613
DeepFE,huang,0.8469
DeepFE,pan,0.9265
DeepFE,richoux-regular,0.8348
DeepFE,richoux-strict,0.7325
deepPPI_FC,du,0.8423
deepPPI_FC,guo,0.7452
deepPPI_FC,huang,0.9074
deepPPI_FC,pan,0.9392
deepPPI_FC,richoux-regular,0.8123
deepPPI_FC,richoux-strict,0.8301
deepPPI_LSTM,du,0.9179
deepPPI_LSTM,guo,0.8306
deepPPI_LSTM,huang,0.8631
deepPPI_LSTM,pan,0.9745
deepPPI_LSTM,richoux-regular,0.8442
deepPPI_LSTM,richoux-strict,0.7325
PIPR,du,0.9079
PIPR,guo,0.8375
PIPR,huang,0.9813
PIPR,pan,0.9854
PIPR,richoux-regular,0.8447
PIPR,richoux-strict,0.8889
SPRINT,du,0.3445
SPRINT,guo,0.5849
SPRINT,huang,0.5621
SPRINT,pan,0.8066
SPRINT,richoux-regular,0.8402
SPRINT,richoux-strict,0.7299
