Model,Dataset,Accuracy
RF_MDS,dscript,0.675273573923167
SVM_MDS,dscript,0.587753201396973
RF_PCA,dscript,0.686379511059371
SVM_PCA,dscript,0.528346915017462
degree_cons,dscript,0.5
RF_node2vec,dscript,0.674366791744841
SVM_node2vec,dscript,0.54562617260788
RF_MDS,du,0.755533199195171
SVM_MDS,du,0.637395803391779
RF_PCA,du,0.763581488933602
SVM_PCA,du,0.449267030755964
degree_cons,du,0.845479373293086
degree_hf,du,0.865746729912319
RF_node2vec,du,0.769264705882353
SVM_node2vec,du,0.617205882352941
RF_MDS,guo,0.664628820960699
SVM_MDS,guo,0.626200873362445
RF_PCA,guo,0.661135371179039
SVM_PCA,guo,0.516157205240175
degree_cons,guo,0.643231441048035
degree_hf,guo,0.748908296943232
RF_node2vec,guo,0.655035335689046
SVM_node2vec,guo,0.58083038869258
RF_MDS,huang,0.87683284457478
SVM_MDS,huang,0.831378299120235
RF_PCA,huang,0.854838709677419
SVM_PCA,huang,0.463343108504399
degree_cons,huang,0.908491947291362
degree_hf,huang,0.914348462664714
RF_node2vec,huang,0.859050445103858
SVM_node2vec,huang,0.625370919881306
RF_MDS,pan,0.840724845016691
SVM_MDS,pan,0.642425687490065
RF_PCA,pan,0.875695437927198
SVM_PCA,pan,0.423780003179145
degree_cons,pan,0.904705134318868
degree_hf,pan,0.924256874900652
RF_node2vec,pan,0.893956306809121
SVM_node2vec,pan,0.472093764949769
RF_MDS,richoux-regular,0.87124394184168
SVM_MDS,richoux-regular,0.609289176090469
RF_PCA,richoux-regular,0.839822294022617
SVM_PCA,richoux-regular,0.495476575121163
degree_cons,richoux-regular,0.74887676508344
degree_hf,richoux-regular,0.810815147625161
RF_node2vec,richoux-regular,0.820530023482053
SVM_node2vec,richoux-regular,0.460919154646092
RF_MDS,richoux-strict,0.713178294573643
SVM_MDS,richoux-strict,0.542635658914729
RF_PCA,richoux-strict,0.707364341085271
SVM_PCA,richoux-strict,0.457364341085271
degree_cons,richoux-strict,0.676923076923077
degree_hf,richoux-strict,0.711538461538462
RF_node2vec,richoux-strict,0.715116279069768
SVM_node2vec,richoux-strict,0.49031007751938
DeepFE,dscript,0.7974
DeepFE,du,0.5004
DeepFE,guo,0.5007
DeepFE,huang,0.5739
DeepFE,pan,0.7435
DeepFE,richoux-regular,0.5737
DeepFE,richoux-strict,0.5556
deepPPI_FC,dscript,0.58455
deepPPI_FC,du,0.6689
deepPPI_FC,guo,0.5805
deepPPI_FC,huang,0.6611
deepPPI_FC,pan,0.6482
deepPPI_FC,richoux-regular,0.8413
deepPPI_FC,richoux-strict,0.6438
deepPPI_LSTM,dscript,0.5
deepPPI_LSTM,du,0.5016
deepPPI_LSTM,guo,0.4972
deepPPI_LSTM,huang,0.4852
deepPPI_LSTM,pan,0.8912
deepPPI_LSTM,richoux-regular,0.8048
deepPPI_LSTM,richoux-strict,0.6712
PIPR,dscript,0.6733
PIPR,du,0.5057
PIPR,guo,0.5007
PIPR,huang,0.5
PIPR,pan,0.9448
PIPR,richoux-regular,0.7998
PIPR,richoux-strict,0.6316
SPRINT,du,0.3445
SPRINT,guo,0.5849
SPRINT,huang,0.5621
SPRINT,pan,0.8066
SPRINT,richoux-regular,0.8402
SPRINT,richoux-strict,0.7299
SPRINT,dscript,0.5014
D-SCRIPT,du,0.5025
D-SCRIPT,guo,0.6951
D-SCRIPT,huang,0.6779
D-SCRIPT,pan,0.8332
D-SCRIPT,richoux-regular,0.5395
D-SCRIPT,richoux-strict,0.7273
D-SCRIPT,dscript,0.72745
Topsy_Turvy,du,0.4995
Topsy_Turvy,guo,0.6463
Topsy_Turvy,huang,0.5
Topsy_Turvy,pan,0.8119
Topsy_Turvy,richoux-regular,0.7456
Topsy_Turvy,richoux-strict,0.7364
Topsy_Turvy,dscript,0.50235
