Model,Dataset,Recall
RF_MDS,du,0.864818519577022
SVM_MDS,du,0.891111746213204
RF_node2vec,du,0.867659947414549
SVM_node2vec,du,0.831142272860064
RF_PCA,du,0.869105458702487
SVM_PCA,du,0.516433266647614
RF_MDS,guo,0.733151183970856
SVM_MDS,guo,0.704918032786885
RF_node2vec,guo,0.716404077849861
SVM_node2vec,guo,0.628359592215014
RF_PCA,guo,0.739526411657559
SVM_PCA,guo,0.468123861566485
RF_MDS,huang,0.966472303206997
SVM_MDS,huang,0.895043731778426
RF_node2vec,huang,0.929618768328446
SVM_node2vec,huang,0.589442815249267
RF_PCA,huang,0.931486880466472
SVM_PCA,huang,0.441690962099125
RF_MDS,pan,0.962856687390403
SVM_MDS,pan,0.964610234337638
RF_node2vec,pan,0.948968165093585
SVM_node2vec,pan,0.728843385058391
RF_PCA,pan,0.958074286625219
SVM_PCA,pan,0.683086242627132
RF_MDS,richoux-regular,0.975928917609047
SVM_MDS,richoux-regular,0.884329563812601
RF_node2vec,richoux-regular,0.974169741697417
SVM_node2vec,richoux-regular,0.663367997316337
RF_PCA,richoux-regular,0.970436187399031
SVM_PCA,richoux-regular,0.621324717285945
RF_MDS,richoux-strict,0.565891472868217
SVM_MDS,richoux-strict,0.550387596899225
RF_node2vec,richoux-strict,0.616279069767442
SVM_node2vec,richoux-strict,0.527131782945737
RF_PCA,richoux-strict,0.573643410852713
SVM_PCA,richoux-strict,0.503875968992248
DeepFE,du,0.9068
DeepFE,guo,0.847
DeepFE,huang,0.9549
DeepFE,pan,0.9805
DeepFE,richoux-regular,0.9303
DeepFE,richoux-strict,0.5155
deepPPI_FC,du,0.918
deepPPI_FC,guo,0.896
deepPPI_FC,huang,0.9772
deepPPI_FC,pan,0.9821
deepPPI_FC,richoux-regular,0.9823
deepPPI_FC,richoux-strict,0.5937
deepPPI_LSTM,du,0.8685
deepPPI_LSTM,guo,0.8771
deepPPI_LSTM,huang,0.9032
deepPPI_LSTM,pan,0.892
deepPPI_LSTM,richoux-regular,0.877
deepPPI_LSTM,richoux-strict,0.5937
PIPR,du,0.8797
PIPR,guo,0.9545
PIPR,huang,0.9287
PIPR,pan,0.9715
PIPR,richoux-regular,0.9659
PIPR,richoux-strict,0.5349
SPRINT,du,0.7345
SPRINT,guo,0.6252
SPRINT,huang,0.7497
SPRINT,pan,0.8917
SPRINT,richoux-regular,0.9871
SPRINT,richoux-strict,0.8088
