Model,Dataset,MCC
degree_cons,dscript,0
RF_MDS,dscript,0.693537782684028
SVM_MDS,dscript,0.146995384508431
RF_node2vec,dscript,0.694227488204382
SVM_node2vec,dscript,0.0732087415759621
RF_PCA,dscript,0.735871244144228
SVM_PCA,dscript,0.0271344681353343
degree_cons,du,0.68910535499598
degree_hf,du,0.73335738390017
RF_MDS,du,0.758086922872594
SVM_MDS,du,0.381144993183862
RF_node2vec,du,0.757951449292225
SVM_node2vec,du,0.309572376956116
RF_PCA,du,0.76427606269897
SVM_PCA,du,-0.10263283179244
degree_cons,guo,0.484189828381313
degree_hf,guo,0.620438632119081
RF_MDS,guo,0.446302218137277
SVM_MDS,guo,0.231330074104376
RF_node2vec,guo,0.409642952416548
SVM_node2vec,guo,0.204946413346427
RF_PCA,guo,0.424718845614729
SVM_PCA,guo,0.0376608793874378
degree_cons,huang,0.767429009485215
degree_hf,huang,0.836357423692503
RF_MDS,huang,0.93879146953139
SVM_MDS,huang,0.895352004690148
RF_node2vec,huang,0.903474472719833
SVM_node2vec,huang,0.637623677063053
RF_PCA,huang,0.931844363693481
SVM_PCA,huang,0.307134449096356
degree_cons,pan,0.797230166038897
degree_hf,pan,0.861069290360085
RF_MDS,pan,0.952741701068176
SVM_MDS,pan,0.521721025837021
RF_node2vec,pan,0.942757698994415
SVM_node2vec,pan,-0.0624156128464846
RF_PCA,pan,0.94863737120648
SVM_PCA,pan,-0.211547375014
degree_cons,richoux-regular,0.574850513659932
degree_hf,richoux-regular,0.608213584494884
RF_MDS,richoux-regular,0.848756915238394
SVM_MDS,richoux-regular,0.245040608804211
RF_node2vec,richoux-regular,0.826545709045448
SVM_node2vec,richoux-regular,-0.0332083912174227
RF_PCA,richoux-regular,0.851696702760712
SVM_PCA,richoux-regular,-0.00918768520731174
degree_cons,richoux-strict,0.355718916719955
degree_hf,richoux-strict,0.465074359707863
RF_MDS,richoux-strict,0.460794246580907
SVM_MDS,richoux-strict,0.15892547306058
RF_node2vec,richoux-strict,0.468663796832944
SVM_node2vec,richoux-strict,-0.0624980927386743
RF_PCA,richoux-strict,0.486172434804398
SVM_PCA,richoux-strict,-0.0553122098585887
DeepFE,dscript,0.7886
DeepFE,du,0.8105
DeepFE,guo,0.763
DeepFE,huang,0.9453
DeepFE,pan,0.9701
DeepFE,richoux-regular,0.7653
DeepFE,richoux-strict,0.4038
deepPPI_FC,dscript,0.7784
deepPPI_FC,du,0.8191
deepPPI_FC,guo,0.4324
deepPPI_FC,huang,0.9469
deepPPI_FC,pan,0.9723
deepPPI_FC,richoux-regular,0.7734
deepPPI_FC,richoux-strict,0.5025
deepPPI_LSTM,dscript,0.7344
deepPPI_LSTM,du,0.7691
deepPPI_LSTM,guo,0.8204
deepPPI_LSTM,huang,0.8885
deepPPI_LSTM,pan,0.7657
deepPPI_LSTM,richoux-regular,0.7052
deepPPI_LSTM,richoux-strict,0.47
PIPR,dscript,0.776
PIPR,du,0.7883
PIPR,guo,0.9226
PIPR,huang,0.9004
PIPR,pan,0.958
PIPR,richoux-regular,0.8284
PIPR,richoux-strict,0.4748
SPRINT,du,0.7345
SPRINT,guo,0.6252
SPRINT,huang,0.7497
SPRINT,pan,0.8917
SPRINT,richoux-regular,0.9871
SPRINT,richoux-strict,0.8088
SPRINT,dscript,0.7754
D-SCRIPT,du,0.0362
D-SCRIPT,guo,0.385
D-SCRIPT,huang,0.4922
D-SCRIPT,pan,0.5376
D-SCRIPT,richoux-regular,0.0723
D-SCRIPT,richoux-strict,-0.1262
D-SCRIPT,dscript,0.1676
Topsy_Turvy,du,0.1083
Topsy_Turvy,guo,0.1195
Topsy_Turvy,huang,0.2189
Topsy_Turvy,pan,0.2836
Topsy_Turvy,richoux-regular,0.2035
Topsy_Turvy,richoux-strict,0.0182
Topsy_Turvy,dscript,0.1878
