Model,Dataset,MCC
RF_MDS,du,0.761172084709249
SVM_MDS,du,0.786230929078535
RF_node2vec,du,0.761130201610231
SVM_node2vec,du,0.69928368733485
RF_PCA,du,0.766944003423239
SVM_PCA,du,0.421228549887983
RF_MDS,guo,0.453612869750567
SVM_MDS,guo,0.393570612547868
RF_node2vec,guo,0.430027988203508
SVM_node2vec,guo,0.30981542880061
RF_PCA,guo,0.402791383000562
SVM_PCA,guo,0.188205959786803
RF_MDS,huang,0.937342682341423
SVM_MDS,huang,0.864920477092541
RF_node2vec,huang,0.899175989134671
SVM_node2vec,huang,0.460045045119496
RF_PCA,huang,0.926090002269543
SVM_PCA,huang,0.424692162683102
RF_MDS,pan,0.953702438420962
SVM_MDS,pan,0.945615644658077
RF_node2vec,pan,0.943391734722291
SVM_node2vec,pan,0.628603839457289
RF_PCA,pan,0.950046384701035
SVM_PCA,pan,0.625615194334758
RF_MDS,richoux-regular,0.838886683337851
SVM_MDS,richoux-regular,0.773034811660245
RF_node2vec,richoux-regular,0.831855134609933
SVM_node2vec,richoux-regular,0.446760716154847
RF_PCA,richoux-regular,0.846017549053645
SVM_PCA,richoux-regular,0.438846632715617
RF_MDS,richoux-strict,0.494483074715584
SVM_MDS,richoux-strict,0.470048142976231
RF_node2vec,richoux-strict,0.487950036474267
SVM_node2vec,richoux-strict,0.345551554264812
RF_PCA,richoux-strict,0.442274854786409
SVM_PCA,richoux-strict,0.311919886071411
DeepFE,du,0.8105
DeepFE,guo,0.763
DeepFE,huang,0.9453
DeepFE,pan,0.9701
DeepFE,richoux-regular,0.7653
DeepFE,richoux-strict,0.4038
deepPPI_FC,du,0.8191
deepPPI_FC,guo,0.4324
deepPPI_FC,huang,0.9469
deepPPI_FC,pan,0.9723
deepPPI_FC,richoux-regular,0.7734
deepPPI_FC,richoux-strict,0.5025
deepPPI_LSTM,du,0.7691
deepPPI_LSTM,guo,0.8204
deepPPI_LSTM,huang,0.8885
deepPPI_LSTM,pan,0.7657
deepPPI_LSTM,richoux-regular,0.7052
deepPPI_LSTM,richoux-strict,0.47
PIPR,du,0.7883
PIPR,guo,0.9226
PIPR,huang,0.9004
PIPR,pan,0.958
PIPR,richoux-regular,0.8284
PIPR,richoux-strict,0.4748
SPRINT,du,0.7345
SPRINT,guo,0.6252
SPRINT,huang,0.7497
SPRINT,pan,0.8917
SPRINT,richoux-regular,0.9871
SPRINT,richoux-strict,0.8088
