Model,Dataset,Specificity,Partition
RF_MDS,dscript,1,0->1
RF_MDS,dscript,0.97509208781494,both->0
RF_MDS,dscript,0.995086807606,both->1
SVM_MDS,dscript,0.731864887209165,0->1
SVM_MDS,dscript,0.674156475615147,both->0
SVM_MDS,dscript,0.685543876225345,both->1
RF_node2vec,dscript,0.999784611702764,0->1
RF_node2vec,dscript,0.996014439369383,both->0
RF_node2vec,dscript,0.994471700370947,both->1
SVM_node2vec,dscript,0.591252841928922,0->1
SVM_node2vec,dscript,0.623692353027847,both->0
SVM_node2vec,dscript,0.508077061146345,both->1
RF_PCA,dscript,1,0->1
RF_PCA,dscript,0.995255635774274,both->0
RF_PCA,dscript,0.995263965985591,both->1
SVM_PCA,dscript,0.567532774300224,0->1
SVM_PCA,dscript,0.371467511418889,both->0
SVM_PCA,dscript,0.283122711704264,both->1
RF_MDS,du,0.00330441966129699,0->1
RF_MDS,du,0.837296101741775,both->0
RF_MDS,du,0.907063197026022,both->1
SVM_MDS,du,0.292854192482445,0->1
SVM_MDS,du,0.691871716892452,both->0
SVM_MDS,du,0.733994217265593,both->1
RF_node2vec,du,0.033144352376799,0->1
RF_node2vec,du,0.842825546032624,both->0
RF_node2vec,du,0.901875272568687,both->1
SVM_node2vec,du,0.327518534670737,0->1
SVM_node2vec,du,0.777439867293337,both->0
SVM_node2vec,du,0.651112080244222,both->1
RF_PCA,du,0.0718711276332094,0->1
RF_PCA,du,0.844760851534421,both->0
RF_PCA,du,0.910780669144981,both->1
SVM_PCA,du,0.306484923585295,0->1
SVM_PCA,du,0.286978158695051,both->0
SVM_PCA,du,0.216852540272615,both->1
RF_MDS,guo,0.0487804878048781,0->1
RF_MDS,guo,0.85301724137931,both->0
RF_MDS,guo,0.902439024390244,both->1
SVM_MDS,guo,0.382113821138211,0->1
SVM_MDS,guo,0.773275862068966,both->0
SVM_MDS,guo,0.871080139372822,both->1
RF_node2vec,guo,0.266826923076923,0->1
RF_node2vec,guo,0.864655172413793,both->0
RF_node2vec,guo,0.911057692307692,both->1
SVM_node2vec,guo,0.516826923076923,0->1
SVM_node2vec,guo,0.806465517241379,both->0
SVM_node2vec,guo,0.866586538461539,both->1
RF_PCA,guo,0.268292682926829,0->1
RF_PCA,guo,0.881465517241379,both->0
RF_PCA,guo,0.89082462253194,both->1
SVM_PCA,guo,0.333333333333333,0->1
SVM_PCA,guo,0.324137931034483,both->0
SVM_PCA,guo,0.184668989547038,both->1
RF_MDS,huang,0.00280504908835905,0->1
RF_MDS,huang,0.961825726141079,both->0
RF_MDS,huang,0.886395511921459,both->1
SVM_MDS,huang,0.224403927068724,0->1
SVM_MDS,huang,0.871369294605809,both->0
SVM_MDS,huang,0.887798036465638,both->1
RF_node2vec,huang,0.234532374100719,0->1
RF_node2vec,huang,0.938589211618257,both->0
RF_node2vec,huang,0.879136690647482,both->1
SVM_node2vec,huang,0.525179856115108,0->1
SVM_node2vec,huang,0.776763485477178,both->0
SVM_node2vec,huang,0.848920863309353,both->1
RF_PCA,huang,0.339410939691445,0->1
RF_PCA,huang,0.949377593360996,both->0
RF_PCA,huang,0.897615708274895,both->1
SVM_PCA,huang,0.666199158485274,0->1
SVM_PCA,huang,0.811618257261411,both->0
SVM_PCA,huang,0.931276297335203,both->1
RF_MDS,pan,0.000655737704918033,0->1
RF_MDS,pan,0.955273612713059,both->0
RF_MDS,pan,0.699234972677596,both->1
SVM_MDS,pan,0.249180327868852,0->1
SVM_MDS,pan,0.720492118415994,both->0
SVM_MDS,pan,0.718688524590164,both->1
RF_node2vec,pan,0.0808192028187624,0->1
RF_node2vec,pan,0.951493015506856,both->0
RF_node2vec,pan,0.698304338251487,both->1
SVM_node2vec,pan,0.364897599647655,0->1
SVM_node2vec,pan,0.470652313212867,both->0
SVM_node2vec,pan,0.362915657344197,both->1
RF_PCA,pan,0.108196721311475,0->1
RF_PCA,pan,0.952518262206844,both->0
RF_PCA,pan,0.708852459016394,both->1
SVM_PCA,pan,0.482185792349727,0->1
SVM_PCA,pan,0.356657695758042,both->0
SVM_PCA,pan,0.234098360655738,both->1
RF_MDS,richoux,0.996129281981808,0->1
RF_MDS,richoux,0.900792249079073,both->0
RF_MDS,richoux,0.908070447067931,both->1
SVM_MDS,richoux,0.519643893942326,0->1
SVM_MDS,richoux,0.62577584901852,both->0
SVM_MDS,richoux,0.643700406425392,both->1
RF_node2vec,richoux,0.975404796064767,0->1
RF_node2vec,richoux,0.725286370288137,both->0
RF_node2vec,richoux,0.911457265833162,both->1
SVM_node2vec,richoux,0.508505841360935,0->1
SVM_node2vec,richoux,0.564616238583035,both->0
SVM_node2vec,richoux,0.477966796474687,both->1
RF_PCA,richoux,0.993032707567254,0->1
RF_PCA,richoux,0.824847353282535,both->0
RF_PCA,richoux,0.920069672924327,both->1
SVM_PCA,richoux,0.561254112637894,0->1
SVM_PCA,richoux,0.384467881112176,both->0
SVM_PCA,richoux,0.368685891232824,both->1
degree_cons,dscript,1,0->1
degree_cons,dscript,1,both->0
degree_cons,dscript,1,both->1
degree_cons,du,0,0->1
degree_hf,du,0,0->1
degree_cons,du,0.943367488230407,both->0
degree_hf,du,0.916782054832456,both->0
degree_cons,du,0.950413223140496,both->1
degree_hf,du,0.924793388429752,both->1
degree_cons,guo,0,0->1
degree_hf,guo,0,0->1
degree_cons,guo,0.917241379310345,both->0
degree_hf,guo,0.877155172413793,both->0
degree_cons,guo,0.944250871080139,both->1
degree_hf,guo,0.922183507549361,both->1
degree_cons,huang,0,0->1
degree_hf,huang,0,0->1
degree_cons,huang,0.989211618257261,both->0
degree_hf,huang,0.956846473029046,both->0
degree_cons,huang,0.910238429172511,both->1
degree_hf,huang,0.892005610098177,both->1
degree_cons,pan,0,0->1
degree_hf,pan,0,0->1
degree_cons,pan,0.970060264136428,both->0
degree_hf,pan,0.960058981920759,both->0
degree_cons,pan,0.74814167031045,both->1
degree_hf,pan,0.743769129864451,both->1
degree_cons,richoux,0,0->1
degree_hf,richoux,0,0->1
degree_cons,richoux,0.369254243753576,both->0
degree_hf,richoux,0.495422468052642,both->0
degree_cons,richoux,0.521221146686523,both->1
degree_hf,richoux,0.658972449739389,both->1
DeepFE,dscript,0.9821,0->1
DeepFE,dscript,0.9348,both->0
DeepFE,dscript,0.9895,both->1
DeepFE,du,8e-04,0->1
DeepFE,du,0,both->0
DeepFE,du,0,both->1
DeepFE,guo,0.1208,0->1
DeepFE,guo,0.2599,both->0
DeepFE,guo,0.0302,both->1
DeepFE,huang,0.7349,0->1
DeepFE,huang,0.2041,both->0
DeepFE,huang,0.0028,both->1
DeepFE,pan,0.0638,0->1
DeepFE,pan,0.041,both->0
DeepFE,pan,0.2042,both->1
DeepFE,richoux,0.1535,0->1
DeepFE,richoux,0.0023,both->0
DeepFE,richoux,0,both->1
deepPPI_FC,dscript,1,0->1
deepPPI_FC,dscript,0.9985,both->0
deepPPI_FC,dscript,1,both->1
deepPPI_FC,du,0.1365,0->1
deepPPI_FC,du,0.8174,both->0
deepPPI_FC,du,0.4025,both->1
deepPPI_FC,guo,0.8528,0->1
deepPPI_FC,guo,0.8998,both->0
deepPPI_FC,guo,0.685,both->1
deepPPI_FC,huang,0.0602,0->1
deepPPI_FC,huang,0.9366,both->0
deepPPI_FC,huang,0.8571,both->1
deepPPI_FC,pan,5e-04,0->1
deepPPI_FC,pan,0.6777,both->0
deepPPI_FC,pan,0.7088,both->1
deepPPI_FC,richoux,0.9919,0->1
deepPPI_FC,richoux,0.8785,both->0
deepPPI_FC,richoux,0.8817,both->1
deepPPI_LSTM,dscript,1,0->1
deepPPI_LSTM,dscript,1,both->0
deepPPI_LSTM,dscript,1,both->1
deepPPI_LSTM,du,0,0->1
deepPPI_LSTM,du,0,both->0
deepPPI_LSTM,du,0,both->1
deepPPI_LSTM,guo,0,0->1
deepPPI_LSTM,guo,0.0176,both->0
deepPPI_LSTM,guo,0,both->1
deepPPI_LSTM,huang,0.003,0->1
deepPPI_LSTM,huang,0.0044,both->0
deepPPI_LSTM,huang,0,both->1
deepPPI_LSTM,pan,0,0->1
deepPPI_LSTM,pan,0,both->0
deepPPI_LSTM,pan,0,both->1
deepPPI_LSTM,richoux,0.9954,0->1
deepPPI_LSTM,richoux,0,both->0
deepPPI_LSTM,richoux,1,both->1
