Model,Dataset,F1
degree_cons,dscript,0
RF_MDS,dscript,0.50287781614866
SVM_MDS,dscript,0.217574740280361
RF_node2vec,dscript,0.49390956115468
SVM_node2vec,dscript,0.188163761653831
RF_PCA,dscript,0.510960670535139
SVM_PCA,dscript,0.174104939167804
degree_cons,du,0.829120966460022
degree_hf,du,0.858570563294973
RF_MDS,du,0.774106903035187
SVM_MDS,du,0.671524817819332
RF_node2vec,du,0.779206260480716
SVM_node2vec,du,0.633721746455145
RF_PCA,du,0.771581990912846
SVM_PCA,du,0.535351089588378
degree_cons,guo,0.697966728280961
degree_hf,guo,0.756045820958846
RF_MDS,guo,0.635084427767355
SVM_MDS,guo,0.582684379294549
RF_node2vec,guo,0.644486692015209
SVM_node2vec,guo,0.57003112494442
RF_PCA,guo,0.651205093224193
SVM_PCA,guo,0.559814169570267
degree_cons,huang,0.901652242328875
degree_hf,huang,0.90965250965251
RF_MDS,huang,0.877037037037037
SVM_MDS,huang,0.83206106870229
RF_node2vec,huang,0.84805091487669
SVM_node2vec,huang,0.69811320754717
RF_PCA,huang,0.838910505836576
SVM_PCA,huang,0.584740827023879
degree_cons,pan,0.897231507671209
degree_hf,pan,0.920536979904945
RF_MDS,pan,0.845228308796054
SVM_MDS,pan,0.610440401292297
RF_node2vec,pan,0.891491784610379
SVM_node2vec,pan,0.436299332851057
RF_PCA,pan,0.87795181680846
SVM_PCA,pan,0.519046978058958
degree_cons,richoux-regular,0.793264248704663
degree_hf,richoux-regular,0.834460858760182
RF_MDS,richoux-regular,0.877246715563795
SVM_MDS,richoux-regular,0.583048084759576
RF_node2vec,richoux-regular,0.821498761001453
SVM_node2vec,richoux-regular,0.461352865144334
RF_PCA,richoux-regular,0.839259380632476
SVM_PCA,richoux-regular,0.550662061024755
degree_cons,richoux-strict,0.708333333333333
degree_hf,richoux-strict,0.734082397003745
RF_MDS,richoux-strict,0.63768115942029
SVM_MDS,richoux-strict,0.54989816700611
RF_node2vec,richoux-strict,0.638095238095238
SVM_node2vec,richoux-strict,0.483300589390963
RF_PCA,richoux-strict,0.619512195121951
SVM_PCA,richoux-strict,0.517482517482518
DeepFE,dscript,0.6852
DeepFE,du,0.8486
DeepFE,guo,0.7408
DeepFE,huang,0.887
DeepFE,pan,0.9309
DeepFE,richoux-regular,0.8493
DeepFE,richoux-strict,0.5542
deepPPI_FC,dscript,0.6751
deepPPI_FC,du,0.8325
deepPPI_FC,guo,0.7004
deepPPI_FC,huang,0.8834
deepPPI_FC,pan,0.9318
deepPPI_FC,richoux-regular,0.8476
deepPPI_FC,richoux-strict,0.621
deepPPI_LSTM,dscript,0.7207
deepPPI_LSTM,du,0.8678
deepPPI_LSTM,guo,0.7322
deepPPI_LSTM,huang,0.9046
deepPPI_LSTM,pan,0.9398
deepPPI_LSTM,richoux-regular,0.8242
deepPPI_LSTM,richoux-strict,0.5569
PIPR,dscript,0.7272
PIPR,du,0.8752
PIPR,guo,0.853
PIPR,huang,0.9071
PIPR,pan,0.9696
PIPR,richoux-regular,0.8527
PIPR,richoux-strict,0.493
SPRINT,du,0.3445
SPRINT,guo,0.5849
SPRINT,huang,0.5621
SPRINT,pan,0.8066
SPRINT,richoux-regular,0.8402
SPRINT,richoux-strict,0.7299
SPRINT,dscript,0.5014
D-SCRIPT,du,0.0732
D-SCRIPT,guo,0.3538
D-SCRIPT,huang,0.7691
D-SCRIPT,pan,0.4775
D-SCRIPT,richoux-regular,0.0826
D-SCRIPT,richoux-strict,0
D-SCRIPT,dscript,0.0502
Topsy_Turvy,du,0.1652
Topsy_Turvy,guo,0.057
Topsy_Turvy,huang,0
Topsy_Turvy,pan,0.2831
Topsy_Turvy,richoux-regular,0.0943
Topsy_Turvy,richoux-strict,0.0352
Topsy_Turvy,dscript,0.129
