Model,Dataset,F1
RF_MDS,du,0.76418152350081
SVM_MDS,du,0.807271694361596
RF_node2vec,du,0.758370535714286
SVM_node2vec,du,0.755126300148588
RF_PCA,du,0.767898859420091
SVM_PCA,du,0.571232641865249
RF_MDS,guo,0.655493482309125
SVM_MDS,guo,0.62335302135393
RF_node2vec,guo,0.653900046707146
SVM_node2vec,guo,0.598885793871866
RF_PCA,guo,0.651797906235776
SVM_PCA,guo,0.515422885572139
RF_MDS,huang,0.829123328380387
SVM_MDS,huang,0.826728826728827
RF_node2vec,huang,0.85827395091053
SVM_node2vec,huang,0.597446808510638
RF_PCA,huang,0.821646341463415
SVM_PCA,huang,0.540275049115914
RF_MDS,pan,0.828639904134212
SVM_MDS,pan,0.885473319145582
RF_node2vec,pan,0.886744623436095
SVM_node2vec,pan,0.679111272992169
RF_PCA,pan,0.872657682800415
SVM_PCA,pan,0.689081840014779
RF_MDS,richoux-regular,0.85915944818736
SVM_MDS,richoux-regular,0.824315068493151
RF_node2vec,richoux-regular,0.80903247631935
SVM_node2vec,richoux-regular,0.688349773393762
RF_PCA,richoux-regular,0.829675224750952
SVM_PCA,richoux-regular,0.665775639312127
RF_MDS,richoux-strict,0.624390243902439
SVM_MDS,richoux-strict,0.611374407582938
RF_node2vec,richoux-strict,0.654117647058824
SVM_node2vec,richoux-strict,0.596330275229358
RF_PCA,richoux-strict,0.640186915887851
SVM_PCA,richoux-strict,0.592255125284738
DeepFE,du,0.8486
DeepFE,guo,0.7408
DeepFE,huang,0.887
DeepFE,pan,0.9309
DeepFE,richoux-regular,0.8493
DeepFE,richoux-strict,0.5542
deepPPI_FC,du,0.8325
deepPPI_FC,guo,0.7004
deepPPI_FC,huang,0.8834
deepPPI_FC,pan,0.9318
deepPPI_FC,richoux-regular,0.8476
deepPPI_FC,richoux-strict,0.621
deepPPI_LSTM,du,0.8678
deepPPI_LSTM,guo,0.7322
deepPPI_LSTM,huang,0.9046
deepPPI_LSTM,pan,0.9398
deepPPI_LSTM,richoux-regular,0.8242
deepPPI_LSTM,richoux-strict,0.5569
PIPR,du,0.8752
PIPR,guo,0.853
PIPR,huang,0.9071
PIPR,pan,0.9696
PIPR,richoux-regular,0.8527
PIPR,richoux-strict,0.493
SPRINT,du,0.3445
SPRINT,guo,0.5849
SPRINT,huang,0.5621
SPRINT,pan,0.8066
SPRINT,richoux-regular,0.8402
SPRINT,richoux-strict,0.7299
