Model,Dataset,MCC
RF_MDS,du,0.505925928714445
SVM_MDS,du,0.608977418845519
RF_node2vec,du,0.548655252232987
SVM_node2vec,du,0.513037846168873
RF_PCA,du,0.522967527051454
SVM_PCA,du,0.297076273863262
RF_MDS,guo,0.320412603909246
SVM_MDS,guo,0.290796982670029
RF_node2vec,guo,0.313096598859238
SVM_node2vec,guo,0.239452051167275
RF_PCA,guo,0.328395830425023
SVM_PCA,guo,0.157543757452136
RF_MDS,huang,0.742050360251907
SVM_MDS,huang,0.672379172311928
RF_node2vec,huang,0.738697008540165
SVM_node2vec,huang,0.295336713277638
RF_PCA,huang,0.698011480099333
SVM_PCA,huang,0.364122551535324
RF_MDS,pan,0.676354378579269
SVM_MDS,pan,0.769919564399937
RF_node2vec,pan,0.788989753959543
SVM_node2vec,pan,0.4523038150708
RF_PCA,pan,0.762688643608319
SVM_PCA,pan,0.483910440389079
RF_MDS,richoux-regular,0.743209195388395
SVM_MDS,richoux-regular,0.668936365619371
RF_node2vec,richoux-regular,0.64420307396742
SVM_node2vec,richoux-regular,0.415468195342963
RF_PCA,richoux-regular,0.673745057151323
SVM_PCA,richoux-regular,0.399901461878845
RF_MDS,richoux-strict,0.48773950415798
SVM_MDS,richoux-strict,0.396043099206645
RF_node2vec,richoux-strict,0.472951693777663
SVM_node2vec,richoux-strict,0.348938439190976
RF_PCA,richoux-strict,0.419687315514907
SVM_PCA,richoux-strict,0.32447486438747
DeepFE,du,0.7013
DeepFE,guo,0.4953
DeepFE,huang,0.7666
DeepFE,pan,0.8612
DeepFE,richoux-regular,0.6899
DeepFE,richoux-strict,0.3049
deepPPI_FC,du,0.668
deepPPI_FC,guo,0.4383
deepPPI_FC,huang,0.7801
deepPPI_FC,pan,0.871
deepPPI_FC,richoux-regular,0.68
deepPPI_FC,richoux-strict,0.4303
deepPPI_LSTM,du,0.7526
deepPPI_LSTM,guo,0.5337
deepPPI_LSTM,huang,0.8098
deepPPI_LSTM,pan,0.8907
deepPPI_LSTM,richoux-regular,0.6531
deepPPI_LSTM,richoux-strict,0.3083
PIPR,du,0.761
PIPR,guo,0.7005
PIPR,huang,0.8355
PIPR,pan,0.9407
PIPR,richoux-regular,0.6991
PIPR,richoux-strict,0.3775
SPRINT,du,0.3445
SPRINT,guo,0.5849
SPRINT,huang,0.5621
SPRINT,pan,0.8066
SPRINT,richoux-regular,0.8402
SPRINT,richoux-strict,0.7299
