Model,Dataset,MCC
RF_MDS,du,0.502276115695141
SVM_MDS,du,0.61011904417694
RF_node2vec,du,0.493487323035155
SVM_node2vec,du,0.515403362636484
RF_PCA,du,0.516692323727862
SVM_PCA,du,0.297076273863262
RF_MDS,guo,0.356463677514821
SVM_MDS,guo,0.276820050584631
RF_node2vec,guo,0.347463597112864
SVM_node2vec,guo,0.237874861377943
RF_PCA,guo,0.332977895677859
SVM_PCA,guo,0.154021243186131
RF_MDS,huang,0.662987553199209
SVM_MDS,huang,0.677351520857492
RF_node2vec,huang,0.740332241935405
SVM_node2vec,huang,0.308557061064166
RF_PCA,huang,0.658809281960244
SVM_PCA,huang,0.364122551535324
RF_MDS,pan,0.641126326723061
SVM_MDS,pan,0.769142268197652
RF_node2vec,pan,0.780114413565375
SVM_node2vec,pan,0.452265536897981
RF_PCA,pan,0.7461611334991
SVM_PCA,pan,0.484194914859744
RF_MDS,richoux-regular,0.716389037467857
SVM_MDS,richoux-regular,0.672813509537952
RF_node2vec,richoux-regular,0.621355439975318
SVM_node2vec,richoux-regular,0.414407509845832
RF_PCA,richoux-regular,0.660267864380944
SVM_PCA,richoux-regular,0.40109136770843
RF_MDS,richoux-strict,0.442141065503433
SVM_MDS,richoux-strict,0.391232205449566
RF_node2vec,richoux-strict,0.459782068451198
SVM_node2vec,richoux-strict,0.334307023694314
RF_PCA,richoux-strict,0.428815849732702
SVM_PCA,richoux-strict,0.320822929650188
DeepFE,du,0.7013
DeepFE,guo,0.4953
DeepFE,huang,0.7666
DeepFE,pan,0.8612
DeepFE,richoux-regular,0.6899
DeepFE,richoux-strict,0.3049
deepPPI_FC,du,0.668
deepPPI_FC,guo,0.4383
deepPPI_FC,huang,0.7801
deepPPI_FC,pan,0.871
deepPPI_FC,richoux-regular,0.68
deepPPI_FC,richoux-strict,0.4303
deepPPI_LSTM,du,0.7526
deepPPI_LSTM,guo,0.5337
deepPPI_LSTM,huang,0.8098
deepPPI_LSTM,pan,0.8907
deepPPI_LSTM,richoux-regular,0.6531
deepPPI_LSTM,richoux-strict,0.3083
PIPR,du,0.761
PIPR,guo,0.7005
PIPR,huang,0.8355
PIPR,pan,0.9407
PIPR,richoux-regular,0.6991
PIPR,richoux-strict,0.3775
SPRINT,du,0.3445
SPRINT,guo,0.5849
SPRINT,huang,0.5621
SPRINT,pan,0.8066
SPRINT,richoux-regular,0.8402
SPRINT,richoux-strict,0.7299
