Model,Dataset,MCC
degree_cons,dscript,0
RF_MDS,dscript,0.527588099931245
SVM_MDS,dscript,0.119274378315312
RF_node2vec,dscript,0.520650468427781
SVM_node2vec,dscript,0.0696960845656628
RF_PCA,dscript,0.527758233985275
SVM_PCA,dscript,0.0394719563481038
degree_cons,du,0.703934266074126
degree_hf,du,0.735263908827391
RF_MDS,du,0.521685505374749
SVM_MDS,du,0.314600636716406
RF_node2vec,du,0.538252768309566
SVM_node2vec,du,0.23370403851289
RF_PCA,du,0.525160874580139
SVM_PCA,du,-0.11127711620781
degree_cons,guo,0.307361958243832
degree_hf,guo,0.498671060385822
RF_MDS,guo,0.323619945238932
SVM_MDS,guo,0.205265053241006
RF_node2vec,guo,0.342662701975059
SVM_node2vec,guo,0.145772515676273
RF_PCA,guo,0.33117859474925
SVM_PCA,guo,0.007227544038726
degree_cons,huang,0.825003398173961
degree_hf,huang,0.833211100412906
RF_MDS,huang,0.756757703471441
SVM_MDS,huang,0.67955286299366
RF_node2vec,huang,0.723239497538762
SVM_node2vec,huang,0.342353515532561
RF_PCA,huang,0.701201158856852
SVM_PCA,huang,-0.0531243427410495
degree_cons,pan,0.818109877295297
degree_hf,pan,0.852257327445691
RF_MDS,pan,0.676276146118769
SVM_MDS,pan,0.273995459511281
RF_node2vec,pan,0.787891118845373
SVM_node2vec,pan,-0.118337785990111
RF_PCA,pan,0.756000874606247
SVM_PCA,pan,-0.145783695976924
degree_cons,richoux-regular,0.555199070278257
degree_hf,richoux-regular,0.650397447744123
RF_MDS,richoux-regular,0.753965169252909
SVM_MDS,richoux-regular,0.173533056806221
RF_node2vec,richoux-regular,0.65006098309421
SVM_node2vec,richoux-regular,-0.0485432021236199
RF_PCA,richoux-regular,0.683307172393023
SVM_PCA,richoux-regular,-0.00899777032884602
degree_cons,richoux-strict,0.362350781502946
degree_hf,richoux-strict,0.454505530694189
RF_MDS,richoux-strict,0.45573271518765
SVM_MDS,richoux-strict,0.144088906602695
RF_node2vec,richoux-strict,0.442635994268333
SVM_node2vec,richoux-strict,-0.0193869819797951
RF_PCA,richoux-strict,0.43363835270529
SVM_PCA,richoux-strict,-0.0714713517957696
DeepFE,dscript,0.6618
DeepFE,du,0.7013
DeepFE,guo,0.4953
DeepFE,huang,0.7666
DeepFE,pan,0.8612
DeepFE,richoux-regular,0.6899
DeepFE,richoux-strict,0.3049
deepPPI_FC,dscript,0.6474
deepPPI_FC,du,0.668
deepPPI_FC,guo,0.4383
deepPPI_FC,huang,0.7801
deepPPI_FC,pan,0.871
deepPPI_FC,richoux-regular,0.68
deepPPI_FC,richoux-strict,0.4303
deepPPI_LSTM,dscript,0.6979
deepPPI_LSTM,du,0.7526
deepPPI_LSTM,guo,0.5337
deepPPI_LSTM,huang,0.8098
deepPPI_LSTM,pan,0.8907
deepPPI_LSTM,richoux-regular,0.6531
deepPPI_LSTM,richoux-strict,0.3083
PIPR,dscript,0.7055
PIPR,du,0.761
PIPR,guo,0.7005
PIPR,huang,0.8355
PIPR,pan,0.9407
PIPR,richoux-regular,0.6991
PIPR,richoux-strict,0.3775
SPRINT,du,0.3445
SPRINT,guo,0.5849
SPRINT,huang,0.5621
SPRINT,pan,0.8066
SPRINT,richoux-regular,0.8402
SPRINT,richoux-strict,0.7299
SPRINT,dscript,0.5014
D-SCRIPT,du,0.0423
D-SCRIPT,guo,0.2677
D-SCRIPT,huang,0.505
D-SCRIPT,pan,0.3695
D-SCRIPT,richoux-regular,0.1224
D-SCRIPT,richoux-strict,-0.0829
D-SCRIPT,dscript,0.1402
Topsy_Turvy,du,0.1549
Topsy_Turvy,guo,0.032
Topsy_Turvy,huang,
Topsy_Turvy,pan,0.2786
Topsy_Turvy,richoux-regular,0.1275
Topsy_Turvy,richoux-strict,0.0182
Topsy_Turvy,dscript,0.2209
