Model,Dataset,F1
degree_cons,dscript,0
RF_MDS,dscript,0.693283366964543
SVM_MDS,dscript,0.239438214973383
RF_node2vec,dscript,0.692722765057606
SVM_node2vec,dscript,0.189893987464211
RF_PCA,dscript,0.73557351481639
SVM_PCA,dscript,0.169939556749496
degree_cons,du,0.815374718559022
degree_hf,du,0.858470764617691
RF_MDS,du,0.877724844810163
SVM_MDS,du,0.711434236615995
RF_node2vec,du,0.877746645037605
SVM_node2vec,du,0.631546231546231
RF_PCA,du,0.88138030194105
SVM_PCA,du,0.550605383801575
degree_cons,guo,0.758125791473195
degree_hf,guo,0.816630196936543
RF_MDS,guo,0.724886877828054
SVM_MDS,guo,0.616014558689718
RF_node2vec,guo,0.704133766836972
SVM_node2vec,guo,0.595283018867925
RF_PCA,guo,0.717605004468275
SVM_PCA,guo,0.5864896524795
degree_cons,huang,0.861313868613139
degree_hf,huang,0.912146676852559
RF_MDS,huang,0.969298245614035
SVM_MDS,huang,0.946824224519941
RF_node2vec,huang,0.951038575667656
SVM_node2vec,huang,0.825508058864751
RF_PCA,huang,0.965262379896526
SVM_PCA,huang,0.609120521172638
degree_cons,pan,0.881993006993007
degree_hf,pan,0.925654275712619
RF_MDS,pan,0.976165636786775
SVM_MDS,pan,0.750455977449842
RF_node2vec,pan,0.970994586733457
SVM_node2vec,pan,0.476303130667928
RF_PCA,pan,0.974041629832034
SVM_PCA,pan,0.457056755399297
degree_cons,richoux-regular,0.803435651929034
degree_hf,richoux-regular,0.814825841024114
RF_MDS,richoux-regular,0.925937307928703
SVM_MDS,richoux-regular,0.601718710116566
RF_node2vec,richoux-regular,0.915361493434583
SVM_node2vec,richoux-regular,0.456350957719128
RF_PCA,richoux-regular,0.927370855821126
SVM_PCA,richoux-regular,0.552490146900753
degree_cons,richoux-strict,0.713333333333333
degree_hf,richoux-strict,0.746376811594203
RF_MDS,richoux-strict,0.639225181598063
SVM_MDS,richoux-strict,0.576998050682261
RF_node2vec,richoux-strict,0.665116279069767
SVM_node2vec,richoux-strict,0.433884297520661
RF_PCA,richoux-strict,0.666666666666667
SVM_PCA,richoux-strict,0.519434628975265
DeepFE,dscript,0.8048
DeepFE,du,0.9054
DeepFE,guo,0.8765
DeepFE,huang,0.9719
DeepFE,pan,0.9849
DeepFE,richoux-regular,0.8878
DeepFE,richoux-strict,0.6244
deepPPI_FC,dscript,0.7981
deepPPI_FC,du,0.9112
deepPPI_FC,guo,0.7476
deepPPI_FC,huang,0.9726
deepPPI_FC,pan,0.9854
deepPPI_FC,richoux-regular,0.8912
deepPPI_FC,richoux-strict,0.6957
deepPPI_LSTM,dscript,0.7504
deepPPI_LSTM,du,0.8836
deepPPI_LSTM,guo,0.9061
deepPPI_LSTM,huang,0.9389
deepPPI_LSTM,pan,0.8783
deepPPI_LSTM,richoux-regular,0.8573
deepPPI_LSTM,richoux-strict,0.6847
PIPR,dscript,0.7923
PIPR,du,0.8924
PIPR,guo,0.961
PIPR,huang,0.9487
PIPR,pan,0.9788
PIPR,richoux-regular,0.9174
PIPR,richoux-strict,0.6571
SPRINT,du,0.7345
SPRINT,guo,0.6252
SPRINT,huang,0.7497
SPRINT,pan,0.8917
SPRINT,richoux-regular,0.9871
SPRINT,richoux-strict,0.8088
SPRINT,dscript,0.7754
D-SCRIPT,du,0.0071
D-SCRIPT,guo,0.6442
D-SCRIPT,huang,0.5896
D-SCRIPT,pan,0.6846
D-SCRIPT,richoux-regular,0.0455
D-SCRIPT,richoux-strict,0.064
D-SCRIPT,dscript,0.086
Topsy_Turvy,du,0.0639
Topsy_Turvy,guo,0.3109
Topsy_Turvy,huang,0.2287
Topsy_Turvy,pan,0.3516
Topsy_Turvy,richoux-regular,0.1991
Topsy_Turvy,richoux-strict,0.0352
Topsy_Turvy,dscript,0.169
