Model,Dataset,F1
degree_cons,dscript,0
RF_MDS,dscript,0.6899700385219
SVM_MDS,dscript,0.243442158897905
RF_node2vec,dscript,0.691610640163695
SVM_node2vec,dscript,0.187709997760024
RF_PCA,dscript,0.734173629797479
SVM_PCA,dscript,0.17036538892625
degree_cons,du,0.814993564993565
degree_hf,du,0.858470764617691
RF_MDS,du,0.878351109829922
SVM_MDS,du,0.710631040363843
RF_node2vec,du,0.879882092851879
SVM_node2vec,du,0.689071111708563
RF_PCA,du,0.880680998412927
SVM_PCA,du,0.547169811320755
degree_cons,guo,0.758125791473195
degree_hf,guo,0.816630196936543
RF_MDS,guo,0.733333333333333
SVM_MDS,guo,0.628646060078363
RF_node2vec,guo,0.724358974358975
SVM_node2vec,guo,0.603463992707384
RF_PCA,guo,0.713771377137714
SVM_PCA,guo,0.582089552238806
degree_cons,huang,0.861313868613139
degree_hf,huang,0.912146676852559
RF_MDS,huang,0.96769456681351
SVM_MDS,huang,0.944649446494465
RF_node2vec,huang,0.952592592592593
SVM_node2vec,huang,0.814763231197772
RF_PCA,huang,0.96
SVM_PCA,huang,0.572421784472769
degree_cons,pan,0.881797517048435
degree_hf,pan,0.925475158386129
RF_MDS,pan,0.975343345915991
SVM_MDS,pan,0.760781055255505
RF_node2vec,pan,0.97142395866968
SVM_node2vec,pan,0.432184291795343
RF_PCA,pan,0.97420236277425
SVM_PCA,pan,0.461341124492268
degree_cons,richoux-regular,0.803299314972739
degree_hf,richoux-regular,0.811813594538439
RF_MDS,richoux-regular,0.925820585748328
SVM_MDS,richoux-regular,0.62847790507365
RF_node2vec,richoux-regular,0.918396450641737
SVM_node2vec,richoux-regular,0.442732049036778
RF_PCA,richoux-regular,0.92934908501274
SVM_PCA,richoux-regular,0.549205664581986
degree_cons,richoux-strict,0.735395189003437
degree_hf,richoux-strict,0.760147601476015
RF_MDS,richoux-strict,0.625916870415648
SVM_MDS,richoux-strict,0.539094650205761
RF_node2vec,richoux-strict,0.698850574712644
SVM_node2vec,richoux-strict,0.448132780082988
RF_PCA,richoux-strict,0.636363636363636
SVM_PCA,richoux-strict,0.513368983957219
DeepFE,dscript,0.8048
DeepFE,du,0.9054
DeepFE,guo,0.8765
DeepFE,huang,0.9719
DeepFE,pan,0.9849
DeepFE,richoux-regular,0.8878
DeepFE,richoux-strict,0.6244
deepPPI_FC,dscript,0.7981
deepPPI_FC,du,0.9112
deepPPI_FC,guo,0.7476
deepPPI_FC,huang,0.9726
deepPPI_FC,pan,0.9854
deepPPI_FC,richoux-regular,0.8912
deepPPI_FC,richoux-strict,0.6957
deepPPI_LSTM,dscript,0.7504
deepPPI_LSTM,du,0.8836
deepPPI_LSTM,guo,0.9061
deepPPI_LSTM,huang,0.9389
deepPPI_LSTM,pan,0.8783
deepPPI_LSTM,richoux-regular,0.8573
deepPPI_LSTM,richoux-strict,0.6847
PIPR,dscript,0.7923
PIPR,du,0.8924
PIPR,guo,0.961
PIPR,huang,0.9487
PIPR,pan,0.9788
PIPR,richoux-regular,0.9174
PIPR,richoux-strict,0.6571
SPRINT,du,0.7345
SPRINT,guo,0.6252
SPRINT,huang,0.7497
SPRINT,pan,0.8917
SPRINT,richoux-regular,0.9871
SPRINT,richoux-strict,0.8088
SPRINT,dscript,0.7754
D-SCRIPT,du,0.0071
D-SCRIPT,guo,0.6442
D-SCRIPT,huang,0.5896
D-SCRIPT,pan,0.6846
D-SCRIPT,richoux-regular,0.0455
D-SCRIPT,richoux-strict,0.064
D-SCRIPT,dscript,0.086
Topsy_Turvy,du,0.0639
Topsy_Turvy,guo,0.3109
Topsy_Turvy,huang,0.2287
Topsy_Turvy,pan,0.3516
Topsy_Turvy,richoux-regular,0.1991
Topsy_Turvy,richoux-strict,0.0352
Topsy_Turvy,dscript,0.169
