Model,Dataset,F1
RF_MDS,du,0.879573609910689
SVM_MDS,du,0.892898052691867
RF_node2vec,du,0.879528718703977
SVM_node2vec,du,0.846554546807561
RF_PCA,du,0.882217090069284
SVM_PCA,du,0.629836179853608
RF_MDS,guo,0.724517906336088
SVM_MDS,guo,0.700539568345324
RF_node2vec,guo,0.715145900880037
SVM_node2vec,guo,0.647420728821581
RF_PCA,guo,0.706356311548792
SVM_PCA,guo,0.537867078825348
RF_MDS,huang,0.968544257498171
SVM_MDS,huang,0.929110105580694
RF_node2vec,huang,0.948698884758364
SVM_node2vec,huang,0.680707666385847
RF_PCA,huang,0.962250185048113
SVM_PCA,huang,0.583011583011583
RF_MDS,pan,0.97664339032025
SVM_MDS,pan,0.972508038585209
RF_node2vec,pan,0.971322400840132
SVM_node2vec,pan,0.793810848400556
RF_PCA,pan,0.974787216958407
SVM_PCA,pan,0.776498322604044
RF_MDS,richoux-regular,0.921258633921719
SVM_MDS,richoux-regular,0.886170298954873
RF_node2vec,richoux-regular,0.917882054533925
SVM_node2vec,richoux-regular,0.704982206405694
RF_PCA,richoux-regular,0.92465016146394
SVM_PCA,richoux-regular,0.685984308131241
RF_MDS,richoux-strict,0.671394799054374
SVM_MDS,richoux-strict,0.663551401869159
RF_node2vec,richoux-strict,0.684931506849315
SVM_node2vec,richoux-strict,0.616071428571429
RF_PCA,richoux-strict,0.631325301204819
SVM_PCA,richoux-strict,0.589569160997733
DeepFE,du,0.9054
DeepFE,guo,0.8765
DeepFE,huang,0.9719
DeepFE,pan,0.9849
DeepFE,richoux-regular,0.8878
DeepFE,richoux-strict,0.6244
deepPPI_FC,du,0.9112
deepPPI_FC,guo,0.7476
deepPPI_FC,huang,0.9726
deepPPI_FC,pan,0.9854
deepPPI_FC,richoux-regular,0.8912
deepPPI_FC,richoux-strict,0.6957
deepPPI_LSTM,du,0.8836
deepPPI_LSTM,guo,0.9061
deepPPI_LSTM,huang,0.9389
deepPPI_LSTM,pan,0.8783
deepPPI_LSTM,richoux-regular,0.8573
deepPPI_LSTM,richoux-strict,0.6847
PIPR,du,0.8924
PIPR,guo,0.961
PIPR,huang,0.9487
PIPR,pan,0.9788
PIPR,richoux-regular,0.9174
PIPR,richoux-strict,0.6571
SPRINT,du,0.7345
SPRINT,guo,0.6252
SPRINT,huang,0.7497
SPRINT,pan,0.8917
SPRINT,richoux-regular,0.9871
SPRINT,richoux-strict,0.8088
