Model,Dataset,Precision
RF_MDS,du,0.884019865614958
SVM_MDS,du,0.894691535150646
RF_node2vec,du,0.885245901639344
SVM_node2vec,du,0.862382540163686
RF_PCA,du,0.88970157987127
SVM_PCA,du,0.807056721750782
RF_MDS,guo,0.720035778175313
SVM_MDS,guo,0.691071428571429
RF_node2vec,guo,0.714417744916821
SVM_node2vec,guo,0.659533073929961
RF_PCA,guo,0.706701479547433
SVM_PCA,guo,0.619277108433735
RF_MDS,huang,0.97787610619469
SVM_MDS,huang,0.962382445141066
RF_node2vec,huang,0.964992389649924
SVM_node2vec,huang,0.804
RF_PCA,huang,0.977064220183486
SVM_PCA,huang,0.863247863247863
RF_MDS,pan,0.981794538361508
SVM_MDS,pan,0.981031128404669
RF_node2vec,pan,0.977909660402242
SVM_node2vec,pan,0.869631609085703
RF_PCA,pan,0.980104370515329
SVM_PCA,pan,0.899454240134341
RF_MDS,richoux-regular,0.873103049573638
SVM_MDS,richoux-regular,0.890081300813008
RF_node2vec,richoux-regular,0.861209964412811
SVM_node2vec,richoux-regular,0.750332005312085
RF_PCA,richoux-regular,0.874890766093796
SVM_PCA,richoux-regular,0.764156566660044
RF_MDS,richoux-strict,0.874251497005988
SVM_MDS,richoux-strict,0.820809248554913
RF_node2vec,richoux-strict,0.807106598984772
SVM_node2vec,richoux-strict,0.715789473684211
RF_PCA,richoux-strict,0.836158192090396
SVM_PCA,richoux-strict,0.714285714285714
DeepFE,du,0.904
DeepFE,guo,0.9082
DeepFE,huang,0.9894
DeepFE,pan,0.9894
DeepFE,richoux-regular,0.849
DeepFE,richoux-strict,0.7917
deepPPI_FC,du,0.9045
deepPPI_FC,guo,0.6414
deepPPI_FC,huang,0.968
deepPPI_FC,pan,0.9886
deepPPI_FC,richoux-regular,0.8156
deepPPI_FC,richoux-strict,0.8398
deepPPI_LSTM,du,0.8993
deepPPI_LSTM,guo,0.9371
deepPPI_LSTM,huang,0.9774
deepPPI_LSTM,pan,0.865
deepPPI_LSTM,richoux-regular,0.8385
deepPPI_LSTM,richoux-strict,0.8085
PIPR,du,0.9056
PIPR,guo,0.9677
PIPR,huang,0.9696
PIPR,pan,0.9862
PIPR,richoux-regular,0.8735
PIPR,richoux-strict,0.8519
SPRINT,du,0.7345
SPRINT,guo,0.6252
SPRINT,huang,0.7497
SPRINT,pan,0.8917
SPRINT,richoux-regular,0.9871
SPRINT,richoux-strict,0.8088
