Model,Dataset,Precision
RF_MDS,du,0.886726691838513
SVM_MDS,du,0.894691535150646
RF_node2vec,du,0.886842886842887
SVM_node2vec,du,0.862864077669903
RF_PCA,du,0.891221930592009
SVM_PCA,du,0.807056721750782
RF_MDS,guo,0.730555555555556
SVM_MDS,guo,0.691829484902309
RF_node2vec,guo,0.714814814814815
SVM_node2vec,guo,0.661508704061896
RF_PCA,guo,0.694542253521127
SVM_PCA,guo,0.619217081850534
RF_MDS,huang,0.972099853157122
SVM_MDS,huang,0.9625
RF_node2vec,huang,0.962292609351433
SVM_node2vec,huang,0.8
RF_PCA,huang,0.977443609022556
SVM_PCA,huang,0.862857142857143
RF_MDS,pan,0.983511154219205
SVM_MDS,pan,0.980865899140587
RF_node2vec,pan,0.981070496083551
SVM_node2vec,pan,0.869217589948601
RF_PCA,pan,0.982041740818638
SVM_PCA,pan,0.900336417157275
RF_MDS,richoux-regular,0.877485380116959
SVM_MDS,richoux-regular,0.888834714773281
RF_node2vec,richoux-regular,0.870153291253381
SVM_node2vec,richoux-regular,0.750663129973475
RF_PCA,richoux-regular,0.88218896713615
SVM_PCA,richoux-regular,0.76541981695185
RF_MDS,richoux-strict,0.860606060606061
SVM_MDS,richoux-strict,0.835294117647059
RF_node2vec,richoux-strict,0.833333333333333
SVM_node2vec,richoux-strict,0.726315789473684
RF_PCA,richoux-strict,0.834394904458599
SVM_PCA,richoux-strict,0.710382513661202
DeepFE,du,0.904
DeepFE,guo,0.9082
DeepFE,huang,0.9894
DeepFE,pan,0.9894
DeepFE,richoux-regular,0.849
DeepFE,richoux-strict,0.7917
deepPPI_FC,du,0.9045
deepPPI_FC,guo,0.6414
deepPPI_FC,huang,0.968
deepPPI_FC,pan,0.9886
deepPPI_FC,richoux-regular,0.8156
deepPPI_FC,richoux-strict,0.8398
deepPPI_LSTM,du,0.8993
deepPPI_LSTM,guo,0.9371
deepPPI_LSTM,huang,0.9774
deepPPI_LSTM,pan,0.865
deepPPI_LSTM,richoux-regular,0.8385
deepPPI_LSTM,richoux-strict,0.8085
PIPR,du,0.9056
PIPR,guo,0.9677
PIPR,huang,0.9696
PIPR,pan,0.9862
PIPR,richoux-regular,0.8735
PIPR,richoux-strict,0.8519
SPRINT,du,0.7345
SPRINT,guo,0.6252
SPRINT,huang,0.7497
SPRINT,pan,0.8917
SPRINT,richoux-regular,0.9871
SPRINT,richoux-strict,0.8088
