Model,Dataset,Precision
degree_cons,dscript,
RF_MDS,dscript,0.890935887988209
SVM_MDS,dscript,0.166781589381141
RF_node2vec,dscript,0.917765709852599
SVM_node2vec,dscript,0.111624189681201
RF_PCA,dscript,0.937093275488069
SVM_PCA,dscript,0.0968368744624598
degree_cons,du,0.931935246504783
degree_hf,du,0.902585119798234
RF_MDS,du,0.88601337598139
SVM_MDS,du,0.706813683912921
RF_node2vec,du,0.887864366448543
SVM_node2vec,du,0.638197211155379
RF_PCA,du,0.889277389277389
SVM_PCA,du,0.465769925717727
degree_cons,guo,0.706530291109363
degree_hf,guo,0.786015164279697
RF_MDS,guo,0.725490196078431
SVM_MDS,guo,0.602168473728107
RF_node2vec,guo,0.715837104072398
SVM_node2vec,guo,0.59372197309417
RF_PCA,guo,0.705516014234875
SVM_PCA,guo,0.511740331491713
degree_cons,huang,0.972527472527472
degree_hf,huang,0.959807073954984
RF_MDS,huang,0.974852071005917
SVM_MDS,huang,0.956651718983558
RF_node2vec,huang,0.962574850299401
SVM_node2vec,huang,0.775862068965517
RF_PCA,huang,0.975903614457831
SVM_PCA,huang,0.475
degree_cons,pan,0.976190476190476
degree_hf,pan,0.969776380153739
RF_MDS,pan,0.982842343800583
SVM_MDS,pan,0.794515793127386
RF_node2vec,pan,0.980446472217696
SVM_node2vec,pan,0.451832460732984
RF_PCA,pan,0.982333873581848
SVM_PCA,pan,0.417139175257732
degree_cons,richoux-regular,0.711667079514491
degree_hf,richoux-regular,0.755107675317504
RF_MDS,richoux-regular,0.883120692183605
SVM_MDS,richoux-regular,0.607137479295287
RF_node2vec,richoux-regular,0.87027027027027
SVM_node2vec,richoux-regular,0.463173323561744
RF_PCA,richoux-regular,0.890105014051176
SVM_PCA,richoux-regular,0.494754565470794
degree_cons,richoux-strict,0.664596273291926
degree_hf,richoux-strict,0.730496453900709
RF_MDS,richoux-strict,0.847682119205298
SVM_MDS,richoux-strict,0.574561403508772
RF_node2vec,richoux-strict,0.858757062146893
SVM_node2vec,richoux-strict,0.482142857142857
RF_PCA,richoux-strict,0.83125
SVM_PCA,richoux-strict,0.475247524752475
DeepFE,dscript,0.8604
DeepFE,du,0.904
DeepFE,guo,0.9082
DeepFE,huang,0.9894
DeepFE,pan,0.9894
DeepFE,richoux-regular,0.849
DeepFE,richoux-strict,0.7917
deepPPI_FC,dscript,0.8115
deepPPI_FC,du,0.9045
deepPPI_FC,guo,0.6414
deepPPI_FC,huang,0.968
deepPPI_FC,pan,0.9886
deepPPI_FC,richoux-regular,0.8156
deepPPI_FC,richoux-strict,0.8398
deepPPI_LSTM,dscript,0.8487
deepPPI_LSTM,du,0.8993
deepPPI_LSTM,guo,0.9371
deepPPI_LSTM,huang,0.9774
deepPPI_LSTM,pan,0.865
deepPPI_LSTM,richoux-regular,0.8385
deepPPI_LSTM,richoux-strict,0.8085
PIPR,dscript,0.858
PIPR,du,0.9056
PIPR,guo,0.9677
PIPR,huang,0.9696
PIPR,pan,0.9862
PIPR,richoux-regular,0.8735
PIPR,richoux-strict,0.8519
SPRINT,du,0.7345
SPRINT,guo,0.6252
SPRINT,huang,0.7497
SPRINT,pan,0.8917
SPRINT,richoux-regular,0.9871
SPRINT,richoux-strict,0.8088
SPRINT,dscript,0.7754
D-SCRIPT,du,0.9091
D-SCRIPT,guo,0.7459
D-SCRIPT,huang,0.9623
D-SCRIPT,pan,0.9083
D-SCRIPT,richoux-regular,0.7956
D-SCRIPT,richoux-strict,0.2667
D-SCRIPT,dscript,0.7259
Topsy_Turvy,du,0.8942
Topsy_Turvy,guo,0.636
Topsy_Turvy,huang,0.8873
Topsy_Turvy,pan,0.8736
Topsy_Turvy,richoux-regular,0.8935
Topsy_Turvy,richoux-strict,0.5714
Topsy_Turvy,dscript,0.4692
