Model,Dataset,Recall
degree_cons,dscript,0
RF_MDS,dscript,0.356228172293364
SVM_MDS,dscript,0.410244470314319
RF_node2vec,dscript,0.354596622889306
SVM_node2vec,dscript,0.62734521575985
RF_PCA,dscript,0.380442374854482
SVM_PCA,dscript,0.694295692665891
degree_cons,du,0.749856239217941
degree_hf,du,0.815123634272571
RF_MDS,du,0.819488358723771
SVM_MDS,du,0.648749640701351
RF_node2vec,du,0.821176470588235
SVM_node2vec,du,0.609117647058824
RF_PCA,du,0.810290313308422
SVM_PCA,du,0.635527450416786
degree_cons,guo,0.824454148471616
degree_hf,guo,0.778165938864629
RF_MDS,guo,0.589519650655022
SVM_MDS,guo,0.56943231441048
RF_node2vec,guo,0.588339222614841
SVM_node2vec,guo,0.649293286219081
RF_PCA,guo,0.611353711790393
SVM_PCA,guo,0.683842794759825
degree_cons,huang,0.838945827232797
degree_hf,huang,0.862371888726208
RF_MDS,huang,0.866568914956012
SVM_MDS,huang,0.799120234604106
RF_node2vec,huang,0.783382789317507
SVM_node2vec,huang,0.682492581602374
RF_PCA,huang,0.785923753665689
SVM_PCA,huang,0.719941348973607
degree_cons,pan,0.831982196789064
degree_hf,pan,0.877443967572723
RF_MDS,pan,0.902877126053091
SVM_MDS,pan,0.60069941185821
RF_node2vec,pan,0.875139531175251
SVM_node2vec,pan,0.462924573433264
RF_PCA,pan,0.877761882053728
SVM_PCA,pan,0.481481481481482
degree_cons,richoux-regular,0.984274711168164
degree_hf,richoux-regular,0.96790757381258
RF_MDS,richoux-regular,0.874474959612278
SVM_MDS,richoux-regular,0.431663974151858
RF_node2vec,richoux-regular,0.798054344179806
SVM_node2vec,richoux-regular,0.422006038242201
RF_PCA,richoux-regular,0.821970920840065
SVM_PCA,richoux-regular,0.619709208400646
degree_cons,richoux-strict,0.807692307692308
degree_hf,richoux-strict,0.761538461538462
RF_MDS,richoux-strict,0.511627906976744
SVM_MDS,richoux-strict,0.608527131782946
RF_node2vec,richoux-strict,0.542635658914729
SVM_node2vec,richoux-strict,0.507751937984496
RF_PCA,richoux-strict,0.523255813953488
SVM_PCA,richoux-strict,0.562015503875969
DeepFE,dscript,0.6184
DeepFE,du,1
DeepFE,guo,1
DeepFE,huang,0.9912
DeepFE,pan,0.9464
DeepFE,richoux-regular,0.9165
DeepFE,richoux-strict,0.8721
deepPPI_FC,dscript,0.1702
deepPPI_FC,du,0.942
deepPPI_FC,guo,0.6416
deepPPI_FC,huang,0.8931
deepPPI_FC,pan,0.9564
deepPPI_FC,richoux-regular,0.9102
deepPPI_FC,richoux-strict,0.3828
deepPPI_LSTM,dscript,0
deepPPI_LSTM,du,1
deepPPI_LSTM,guo,0.99
deepPPI_LSTM,huang,1
deepPPI_LSTM,pan,0.8061
deepPPI_LSTM,richoux-regular,0.7737
deepPPI_LSTM,richoux-strict,0.4727
PIPR,dscript,0.3579
PIPR,du,0.0147
PIPR,guo,1
PIPR,huang,1
PIPR,pan,0.907
PIPR,richoux-regular,0.7135
PIPR,richoux-strict,0.3256
SPRINT,du,0.3445
SPRINT,guo,0.5849
SPRINT,huang,0.5621
SPRINT,pan,0.8066
SPRINT,richoux-regular,0.8402
SPRINT,richoux-strict,0.7299
SPRINT,dscript,0.5014
D-SCRIPT,du,0.0058
D-SCRIPT,guo,0.6175
D-SCRIPT,huang,0.3895
D-SCRIPT,pan,0.7445
D-SCRIPT,richoux-regular,0.0957
D-SCRIPT,richoux-strict,0.5727
D-SCRIPT,dscript,0.4707
Topsy_Turvy,du,0.0097
Topsy_Turvy,guo,0.531
Topsy_Turvy,huang,0
Topsy_Turvy,pan,0.6706
Topsy_Turvy,richoux-regular,0.5448
Topsy_Turvy,richoux-strict,0.5636
Topsy_Turvy,dscript,0.0049
