Model,Dataset,Accuracy
degree_cons,gold_standard,0.5
RF_MDS,gold_standard,0.505859975407316
SVM_MDS,gold_standard,0.497771288041808
RF_node2vec,gold_standard,0.510898011796414
SVM_node2vec,gold_standard,0.514784578727394
RF_PCA,gold_standard,0.518905625576391
SVM_PCA,gold_standard,0.512546111281894
DeepFE,gold_standard,0.5183
deepPPI_FC,gold_standard,0.5242
deepPPI_LSTM,gold_standard,0.515
PIPR,gold_standard,0.5216
SPRINT,gold_standard,0.5145
D-SCRIPT,gold_standard,0.5034
Topsy_Turvy,gold_standard,0.5588
