Model,Dataset,Precision
degree_cons,gold_standard,0.5
RF_MDS,gold_standard,0.518599829247469
SVM_MDS,gold_standard,0.498282092293111
RF_node2vec,gold_standard,0.525866864453922
SVM_node2vec,gold_standard,0.511599399344182
RF_PCA,gold_standard,0.540374199901526
SVM_PCA,gold_standard,0.512316571730356
DeepFE,gold_standard,0.5204
deepPPI_FC,gold_standard,0.5331
deepPPI_LSTM,gold_standard,0.5135
PIPR,gold_standard,0.5245
SPRINT,gold_standard,0.5145
D-SCRIPT,gold_standard,0.5089
Topsy_Turvy,gold_standard,0.6455
