Model,Dataset,Specificity,Partition
RF_MDS,du,0.0127064803049555,0->1
RF_MDS,du,0.832014072119613,both->0
RF_MDS,du,0.883100381194409,both->1
SVM_MDS,du,0.206268530283778,0->1
SVM_MDS,du,0.850986304812162,both->0
SVM_MDS,du,0.895383312155866,both->1
RF_node2vec,du,0.115004492362983,0->1
RF_node2vec,du,0.835280814172635,both->0
RF_node2vec,du,0.881401617250674,both->1
SVM_node2vec,du,0.574573225516622,0->1
SVM_node2vec,du,0.80185953009172,both->0
SVM_node2vec,du,0.849505840071878,both->1
RF_PCA,du,0.183820415078357,0->1
RF_PCA,du,0.831134564643799,both->0
RF_PCA,du,0.886488775942397,both->1
SVM_PCA,du,0.769589157136806,0->1
SVM_PCA,du,0.834401306696821,both->0
SVM_PCA,du,0.892418466751377,both->1
RF_MDS,guo,0.395894428152493,0->1
RF_MDS,guo,0.663707750085353,both->0
RF_MDS,guo,0.969208211143695,both->1
SVM_MDS,guo,0.495601173020528,0->1
SVM_MDS,guo,0.660635029020143,both->0
SVM_MDS,guo,0.875366568914956,both->1
RF_node2vec,guo,0.664634146341463,0->1
RF_node2vec,guo,0.659610788665073,both->0
RF_node2vec,guo,0.972560975609756,both->1
SVM_node2vec,guo,0.856707317073171,0->1
SVM_node2vec,guo,0.646637077500854,both->0
SVM_node2vec,guo,0.838414634146341,both->1
RF_PCA,guo,0.687683284457478,0->1
RF_PCA,guo,0.705018777739843,both->0
RF_PCA,guo,0.973607038123167,both->1
SVM_PCA,guo,0.828445747800587,0->1
SVM_PCA,guo,0.785250938886992,both->0
SVM_PCA,guo,0.93108504398827,both->1
RF_MDS,huang,0.31951871657754,0->1
RF_MDS,huang,0.699099099099099,both->0
RF_MDS,huang,0.986631016042781,both->1
SVM_MDS,huang,0.43048128342246,0->1
SVM_MDS,huang,0.741441441441442,both->0
SVM_MDS,huang,0.886363636363636,both->1
RF_node2vec,huang,0.482946793997272,0->1
RF_node2vec,huang,0.718018018018018,both->0
RF_node2vec,huang,0.976807639836289,both->1
SVM_node2vec,huang,0.712141882673943,0->1
SVM_node2vec,huang,0.672972972972973,both->0
SVM_node2vec,huang,0.728512960436562,both->1
RF_PCA,huang,0.806149732620321,0->1
RF_PCA,huang,0.698198198198198,both->0
RF_PCA,huang,0.983957219251337,both->1
SVM_PCA,huang,0.925133689839572,0->1
SVM_PCA,huang,0.672072072072072,both->0
SVM_PCA,huang,0.998663101604278,both->1
RF_MDS,pan,0.349042061219996,0->1
RF_MDS,pan,0.668940582577256,both->0
RF_MDS,pan,0.991191367540189,both->1
SVM_MDS,pan,0.445276370843427,0->1
SVM_MDS,pan,0.687563953884985,both->0
SVM_MDS,pan,0.991411583351685,both->1
RF_node2vec,pan,0.657923983107357,0->1
RF_node2vec,pan,0.600382017872979,both->0
RF_node2vec,pan,0.980217826183596,both->1
SVM_node2vec,pan,0.952878417426095,0->1
SVM_node2vec,pan,0.575414421174705,both->0
SVM_node2vec,pan,0.873082907312736,both->1
RF_PCA,pan,0.806430301695662,0->1
RF_PCA,pan,0.653114127839553,both->0
RF_PCA,pan,0.991411583351685,both->1
SVM_PCA,pan,0.846950011010791,0->1
SVM_PCA,pan,0.625622484480524,both->0
SVM_PCA,pan,0.96652719665272,both->1
RF_MDS,richoux,0.995629370629371,0->1
RF_MDS,richoux,0.8860027901415,both->0
RF_MDS,richoux,0.885198135198135,both->1
SVM_MDS,richoux,0.969114219114219,0->1
SVM_MDS,richoux,0.905135188998871,both->0
SVM_MDS,richoux,0.918414918414918,both->1
RF_node2vec,richoux,0.94278303326213,0->1
RF_node2vec,richoux,0.790473659735601,both->0
RF_node2vec,richoux,0.897772352761672,both->1
SVM_node2vec,richoux,0.963228562709796,0->1
SVM_node2vec,richoux,0.641533249186209,both->0
SVM_node2vec,richoux,0.786542569423253,both->1
RF_PCA,richoux,0.996066433566433,0->1
RF_PCA,richoux,0.832790805819438,both->0
RF_PCA,richoux,0.925553613053613,both->1
SVM_PCA,richoux,0.987325174825175,0->1
SVM_PCA,richoux,0.682388892579552,both->0
SVM_PCA,richoux,0.905740093240093,both->1
DeepFE,du,0.4968,0->1
DeepFE,du,0.8979,both->0
DeepFE,du,0.9454,both->1
DeepFE,guo,0.1804,0->1
DeepFE,guo,0.6729,both->0
DeepFE,guo,0.8739,both->1
DeepFE,huang,0.2152,0->1
DeepFE,huang,0.7081,both->0
DeepFE,huang,0.8971,both->1
DeepFE,pan,0.8218,0->1
DeepFE,pan,0.6732,both->0
DeepFE,pan,0.9925,both->1
DeepFE,richoux,0.9094,0->1
DeepFE,richoux,0.7509,both->0
DeepFE,richoux,0.8663,both->1
deepPPI_FC,du,0.1165,0->1
deepPPI_FC,du,0.8369,both->0
deepPPI_FC,du,0.9114,both->1
deepPPI_FC,guo,0.301,0->1
deepPPI_FC,guo,0.6097,both->0
deepPPI_FC,guo,0.9442,both->1
deepPPI_FC,huang,0.2557,0->1
deepPPI_FC,huang,0.6946,both->0
deepPPI_FC,huang,0.5556,both->1
deepPPI_FC,pan,0.622,0->1
deepPPI_FC,pan,0.6854,both->0
deepPPI_FC,pan,0.9929,both->1
deepPPI_FC,richoux,0.9499,0->1
deepPPI_FC,richoux,0.7807,both->0
deepPPI_FC,richoux,0.8549,both->1
deepPPI_LSTM,du,0.3873,0->1
deepPPI_LSTM,du,0.9111,both->0
deepPPI_LSTM,du,0.9127,both->1
deepPPI_LSTM,guo,0.3539,0->1
deepPPI_LSTM,guo,0.9479,both->0
deepPPI_LSTM,guo,0.0015,both->1
deepPPI_LSTM,huang,0.9357,0->1
deepPPI_LSTM,huang,0.9754,both->0
deepPPI_LSTM,huang,0,both->1
deepPPI_LSTM,pan,0.5601,0->1
deepPPI_LSTM,pan,0.6743,both->0
deepPPI_LSTM,pan,0.9857,both->1
deepPPI_LSTM,richoux,0.8539,0->1
deepPPI_LSTM,richoux,0.8315,both->0
deepPPI_LSTM,richoux,0.8601,both->1
PIPR,du,0.3909,0->1
PIPR,du,0.8094,both->0
PIPR,du,0.8924,both->1
PIPR,guo,0.5425,0->1
PIPR,guo,0.6623,both->0
PIPR,guo,0.868,both->1
PIPR,huang,0.7794,0->1
PIPR,huang,0.4613,both->0
PIPR,huang,0.9037,both->1
PIPR,pan,0.6895,0->1
PIPR,pan,0.6752,both->0
PIPR,pan,0.9905,both->1
PIPR,richoux,0.9218,0->1
PIPR,richoux,0.8537,both->0
PIPR,richoux,0.8779,both->1
SPRINT,du,0.6979,both->0
SPRINT,du,0.7199,both->1
SPRINT,du,0.5408,0->1
SPRINT,guo,0.6871,both->0
SPRINT,guo,0.6688,both->1
SPRINT,guo,0.5165,0->1
SPRINT,huang,0.6726,both->0
SPRINT,huang,0.6232,both->1
SPRINT,huang,0.497,0->1
SPRINT,richoux,0.8022,both->0
SPRINT,richoux,0.7974,both->1
SPRINT,richoux,0.6098,0->1
SPRINT,pan,0.7404,both->0
SPRINT,pan,0.7443,both->1
SPRINT,pan,0.497,0->1
