Model,Dataset,Specificity,Partition
RF_MDS,du,0.00254129606099111,0->1
RF_MDS,du,0.83377308707124,both->0
RF_MDS,du,0.881829733163914,both->1
SVM_MDS,du,0.206268530283778,0->1
SVM_MDS,du,0.850986304812162,both->0
SVM_MDS,du,0.895383312155866,both->1
RF_node2vec,du,0.0727762803234501,0->1
RF_node2vec,du,0.831511496419148,both->0
RF_node2vec,du,0.879604672057502,both->1
SVM_node2vec,du,0.573225516621743,0->1
SVM_node2vec,du,0.801482598316371,both->0
SVM_node2vec,du,0.848607367475292,both->1
RF_PCA,du,0.0703091910207539,0->1
RF_PCA,du,0.835280814172635,both->0
RF_PCA,du,0.884794578568403,both->1
SVM_PCA,du,0.769589157136806,0->1
SVM_PCA,du,0.834401306696821,both->0
SVM_PCA,du,0.892418466751377,both->1
RF_MDS,guo,0.338709677419355,0->1
RF_MDS,guo,0.646637077500854,both->0
RF_MDS,guo,0.966275659824047,both->1
SVM_MDS,guo,0.495601173020528,0->1
SVM_MDS,guo,0.660635029020143,both->0
SVM_MDS,guo,0.875366568914956,both->1
RF_node2vec,guo,0.710365853658537,0->1
RF_node2vec,guo,0.648685558210994,both->0
RF_node2vec,guo,0.971036585365854,both->1
SVM_node2vec,guo,0.856707317073171,0->1
SVM_node2vec,guo,0.647319904404234,both->0
SVM_node2vec,guo,0.838414634146341,both->1
RF_PCA,guo,0.678885630498534,0->1
RF_PCA,guo,0.681461249573233,both->0
RF_PCA,guo,0.972140762463343,both->1
SVM_PCA,guo,0.828445747800587,0->1
SVM_PCA,guo,0.785250938886992,both->0
SVM_PCA,guo,0.93108504398827,both->1
RF_MDS,huang,0.245989304812834,0->1
RF_MDS,huang,0.724324324324324,both->0
RF_MDS,huang,0.982620320855615,both->1
SVM_MDS,huang,0.43048128342246,0->1
SVM_MDS,huang,0.741441441441442,both->0
SVM_MDS,huang,0.886363636363636,both->1
RF_node2vec,huang,0.544338335607094,0->1
RF_node2vec,huang,0.716216216216216,both->0
RF_node2vec,huang,0.96862210095498,both->1
SVM_node2vec,huang,0.710777626193725,0->1
SVM_node2vec,huang,0.671171171171171,both->0
SVM_node2vec,huang,0.731241473396999,both->1
RF_PCA,huang,0.858288770053476,0->1
RF_PCA,huang,0.69009009009009,both->0
RF_PCA,huang,0.983957219251337,both->1
SVM_PCA,huang,0.925133689839572,0->1
SVM_PCA,huang,0.672072072072072,both->0
SVM_PCA,huang,0.998663101604278,both->1
RF_MDS,pan,0.355208103941863,0->1
RF_MDS,pan,0.670236714646292,both->0
RF_MDS,pan,0.990750935917199,both->1
SVM_MDS,pan,0.445276370843427,0->1
SVM_MDS,pan,0.687563953884985,both->0
SVM_MDS,pan,0.991411583351685,both->1
RF_node2vec,pan,0.771727050455657,0->1
RF_node2vec,pan,0.646155945153148,both->0
RF_node2vec,pan,0.984885530117804,both->1
SVM_node2vec,pan,0.953989775505668,0->1
SVM_node2vec,pan,0.575073333788117,both->0
SVM_node2vec,pan,0.874638808624139,both->1
RF_PCA,pan,0.915437128385818,0->1
RF_PCA,pan,0.658162221161062,both->0
RF_PCA,pan,0.991852014974675,both->1
SVM_PCA,pan,0.846950011010791,0->1
SVM_PCA,pan,0.625622484480524,both->0
SVM_PCA,pan,0.96652719665272,both->1
RF_MDS,richoux,0.995775058275058,0->1
RF_MDS,richoux,0.897827675546403,both->0
RF_MDS,richoux,0.896853146853147,both->1
SVM_MDS,richoux,0.969114219114219,0->1
SVM_MDS,richoux,0.905135188998871,both->0
SVM_MDS,richoux,0.918414918414918,both->1
RF_node2vec,richoux,0.987335978028685,0->1
RF_node2vec,richoux,0.816315684581147,both->0
RF_node2vec,richoux,0.905401281660055,both->1
SVM_node2vec,richoux,0.963533719865731,0->1
SVM_node2vec,richoux,0.641001793662393,both->0
SVM_node2vec,richoux,0.786542569423253,both->1
RF_PCA,richoux,0.99752331002331,0->1
RF_PCA,richoux,0.848402311831529,both->0
RF_PCA,richoux,0.937791375291375,both->1
SVM_PCA,richoux,0.987325174825175,0->1
SVM_PCA,richoux,0.682388892579552,both->0
SVM_PCA,richoux,0.905740093240093,both->1
DeepFE,du,0.4968,0->1
DeepFE,du,0.8979,both->0
DeepFE,du,0.9454,both->1
DeepFE,guo,0.1804,0->1
DeepFE,guo,0.6729,both->0
DeepFE,guo,0.8739,both->1
DeepFE,huang,0.2152,0->1
DeepFE,huang,0.7081,both->0
DeepFE,huang,0.8971,both->1
DeepFE,pan,0.8218,0->1
DeepFE,pan,0.6732,both->0
DeepFE,pan,0.9925,both->1
DeepFE,richoux,0.9094,0->1
DeepFE,richoux,0.7509,both->0
DeepFE,richoux,0.8663,both->1
deepPPI_FC,du,0.1165,0->1
deepPPI_FC,du,0.8369,both->0
deepPPI_FC,du,0.9114,both->1
deepPPI_FC,guo,0.301,0->1
deepPPI_FC,guo,0.6097,both->0
deepPPI_FC,guo,0.9442,both->1
deepPPI_FC,huang,0.2557,0->1
deepPPI_FC,huang,0.6946,both->0
deepPPI_FC,huang,0.5556,both->1
deepPPI_FC,pan,0.622,0->1
deepPPI_FC,pan,0.6854,both->0
deepPPI_FC,pan,0.9929,both->1
deepPPI_FC,richoux,0.9499,0->1
deepPPI_FC,richoux,0.7807,both->0
deepPPI_FC,richoux,0.8549,both->1
deepPPI_LSTM,du,0.3873,0->1
deepPPI_LSTM,du,0.9111,both->0
deepPPI_LSTM,du,0.9127,both->1
deepPPI_LSTM,guo,0.3539,0->1
deepPPI_LSTM,guo,0.9479,both->0
deepPPI_LSTM,guo,0.0015,both->1
deepPPI_LSTM,huang,0.9357,0->1
deepPPI_LSTM,huang,0.9754,both->0
deepPPI_LSTM,huang,0,both->1
deepPPI_LSTM,pan,0.5601,0->1
deepPPI_LSTM,pan,0.6743,both->0
deepPPI_LSTM,pan,0.9857,both->1
deepPPI_LSTM,richoux,0.8539,0->1
deepPPI_LSTM,richoux,0.8315,both->0
deepPPI_LSTM,richoux,0.8601,both->1
PIPR,du,0.3909,0->1
