Model,Dataset,Recall
RF_MDS,du,0.820063236562231
SVM_MDS,du,0.816613969531475
RF_node2vec,du,0.825588235294118
SVM_node2vec,du,0.746764705882353
RF_PCA,du,0.808278240873814
SVM_PCA,du,0.47887323943662
RF_MDS,guo,0.596506550218341
SVM_MDS,guo,0.606986899563319
RF_node2vec,guo,0.585689045936396
SVM_node2vec,guo,0.575088339222615
RF_PCA,guo,0.62707423580786
SVM_PCA,guo,0.467248908296943
RF_MDS,huang,0.86217008797654
SVM_MDS,huang,0.781524926686217
RF_node2vec,huang,0.804154302670623
SVM_node2vec,huang,0.520771513353116
RF_PCA,huang,0.790322580645161
SVM_PCA,huang,0.403225806451613
RF_MDS,pan,0.900174852964553
SVM_MDS,pan,0.892544905420442
RF_node2vec,pan,0.881039706585872
SVM_node2vec,pan,0.594482538670069
RF_PCA,pan,0.878556668256239
SVM_PCA,pan,0.592592592592593
RF_MDS,richoux-regular,0.878675282714055
SVM_MDS,richoux-regular,0.774474959612278
RF_node2vec,richoux-regular,0.799731633679973
SVM_node2vec,richoux-regular,0.649614223414961
RF_PCA,richoux-regular,0.823424878836834
SVM_PCA,richoux-regular,0.602100161550889
RF_MDS,richoux-strict,0.531007751937985
SVM_MDS,richoux-strict,0.5
RF_node2vec,richoux-strict,0.542635658914729
SVM_node2vec,richoux-strict,0.5
RF_PCA,richoux-strict,0.515503875968992
SVM_PCA,richoux-strict,0.507751937984496
DeepFE,du,0.8376
DeepFE,guo,0.7214
DeepFE,huang,0.9312
DeepFE,pan,0.9354
DeepFE,richoux-regular,0.8645
DeepFE,richoux-strict,0.4457
deepPPI_FC,du,0.8229
deepPPI_FC,guo,0.6606
deepPPI_FC,huang,0.8607
deepPPI_FC,pan,0.9245
deepPPI_FC,richoux-regular,0.8862
deepPPI_FC,richoux-strict,0.4961
deepPPI_LSTM,du,0.8229
deepPPI_LSTM,guo,0.6546
deepPPI_LSTM,huang,0.9504
deepPPI_LSTM,pan,0.9075
deepPPI_LSTM,richoux-regular,0.8051
deepPPI_LSTM,richoux-strict,0.4492
PIPR,du,0.8448
PIPR,guo,0.869
PIPR,huang,0.8433
PIPR,pan,0.9544
PIPR,richoux-regular,0.8609
PIPR,richoux-strict,0.3411
SPRINT,du,0.3445
SPRINT,guo,0.5849
SPRINT,huang,0.5621
SPRINT,pan,0.8066
SPRINT,richoux-regular,0.8402
SPRINT,richoux-strict,0.7299
