Model,Dataset,Accuracy
RF_MDS,du,0.749065823512504
SVM_MDS,du,0.804972693302673
RF_node2vec,du,0.745294117647059
SVM_node2vec,du,0.75764705882353
RF_PCA,du,0.757257832710549
SVM_PCA,du,0.640557631503306
RF_MDS,guo,0.676855895196507
SVM_MDS,guo,0.637991266375546
RF_node2vec,guo,0.672703180212014
SVM_node2vec,guo,0.618374558303887
RF_PCA,guo,0.665938864628821
SVM_PCA,guo,0.574672489082969
RF_MDS,huang,0.831378299120235
SVM_MDS,huang,0.836510263929619
RF_node2vec,huang,0.867210682492582
SVM_node2vec,huang,0.649109792284866
RF_PCA,huang,0.828445747800587
SVM_PCA,huang,0.656891495601173
RF_MDS,pan,0.818152916865363
SVM_MDS,pan,0.884517564775076
RF_node2vec,pan,0.889571041301228
SVM_node2vec,pan,0.719024079094243
RF_PCA,pan,0.87307264345891
SVM_PCA,pan,0.732474964234621
RF_MDS,richoux-regular,0.858158319870759
SVM_MDS,richoux-regular,0.834248788368336
RF_node2vec,richoux-regular,0.810634015431063
SVM_node2vec,richoux-regular,0.705887286145589
RF_PCA,richoux-regular,0.830129240710824
SVM_PCA,richoux-regular,0.697011308562197
RF_MDS,richoux-strict,0.701550387596899
SVM_MDS,richoux-strict,0.682170542635659
RF_node2vec,richoux-strict,0.715116279069768
SVM_node2vec,richoux-strict,0.658914728682171
RF_PCA,richoux-strict,0.701550387596899
SVM_PCA,richoux-strict,0.653100775193799
DeepFE,du,0.8505
DeepFE,guo,0.7473
DeepFE,huang,0.8814
DeepFE,pan,0.9306
DeepFE,richoux-regular,0.8448
DeepFE,richoux-strict,0.6394
deepPPI_FC,du,0.8339
deepPPI_FC,guo,0.7178
deepPPI_FC,huang,0.8898
deepPPI_FC,pan,0.9356
deepPPI_FC,richoux-regular,0.8388
deepPPI_FC,richoux-strict,0.6967
deepPPI_LSTM,du,0.8742
deepPPI_LSTM,guo,0.7609
deepPPI_LSTM,huang,0.9028
deepPPI_LSTM,pan,0.9447
deepPPI_LSTM,richoux-regular,0.8261
deepPPI_LSTM,richoux-strict,0.6419
PIPR,du,0.8796
PIPR,guo,0.85
PIPR,huang,0.9136
PIPR,pan,0.9701
PIPR,richoux-regular,0.8495
PIPR,richoux-strict,0.6472
SPRINT,du,0.5564
SPRINT,guo,0.6026
SPRINT,huang,0.6022
SPRINT,pan,0.798
SPRINT,richoux-regular,0.8204
SPRINT,richoux-strict,0.7858
