Model,Dataset,MCC,Partition
RF_MDS,dscript,0,0->1
RF_MDS,dscript,0.510629044619959,both->0
RF_MDS,dscript,0.680550092398433,both->1
SVM_MDS,dscript,0.0144286172517937,0->1
SVM_MDS,dscript,0.119191092958929,both->0
SVM_MDS,dscript,0.184112701389436,both->1
RF_node2vec,dscript,-0.00442544789873751,0->1
RF_node2vec,dscript,0.432496600952255,both->0
RF_node2vec,dscript,0.625439541449288,both->1
SVM_node2vec,dscript,0.0802652259735441,0->1
SVM_node2vec,dscript,0.069744144388391,both->0
SVM_node2vec,dscript,0.067011813901706,both->1
RF_PCA,dscript,0,0->1
RF_PCA,dscript,0.402256264244451,both->0
RF_PCA,dscript,0.61624718111814,both->1
SVM_PCA,dscript,0.112693504114557,0->1
SVM_PCA,dscript,-0.00178362891873085,both->0
SVM_PCA,dscript,0.074121092358224,both->1
RF_MDS,du,-0.0210259515266959,0->1
RF_MDS,du,0.728702250348322,both->0
RF_MDS,du,0.744963813102952,both->1
SVM_MDS,du,0.00363669425996175,0->1
SVM_MDS,du,0.423047578621596,both->0
SVM_MDS,du,0.482911715128487,both->1
RF_node2vec,du,0.00493554919038904,0->1
RF_node2vec,du,0.729316817784206,both->0
RF_node2vec,du,0.732452620850495,both->1
SVM_node2vec,du,0.106895309463759,0->1
SVM_node2vec,du,0.397734020256653,both->0
SVM_node2vec,du,0.370669024493365,both->1
RF_PCA,du,0.000800701080512868,0->1
RF_PCA,du,0.730197154739853,both->0
RF_PCA,du,0.745770424554471,both->1
SVM_PCA,du,-0.085883286098683,0->1
SVM_PCA,du,-0.130490114913074,both->0
SVM_PCA,du,-0.0772343315420178,both->1
RF_MDS,guo,-0.0206586658522103,0->1
RF_MDS,guo,0.741842831268746,both->0
RF_MDS,guo,0.801398592923462,both->1
SVM_MDS,guo,-0.0142934140599405,0->1
SVM_MDS,guo,0.566490674429797,both->0
SVM_MDS,guo,0.674112671199646,both->1
RF_node2vec,guo,0.078096720397089,0->1
RF_node2vec,guo,0.739260467300513,both->0
RF_node2vec,guo,0.791251832419837,both->1
