Model,Dataset,MCC,Partition
RF_MDS,du,-0.0451618625322192,0->1
RF_MDS,du,0.739663060069793,both->0
RF_MDS,du,0.708556423455833,both->1
SVM_MDS,du,0.0245151853029039,0->1
SVM_MDS,du,0.689960984962268,both->0
SVM_MDS,du,0.731136668979165,both->1
RF_node2vec,du,0.00567134603976584,0->1
RF_node2vec,du,0.739057072038805,both->0
RF_node2vec,du,0.693573239359039,both->1
SVM_node2vec,du,0.0253528664456791,0->1
SVM_node2vec,du,0.611780050889322,both->0
SVM_node2vec,du,0.558999945048274,both->1
RF_PCA,du,0.0188813378636466,0->1
RF_PCA,du,0.731142318460881,both->0
RF_PCA,du,0.706834589230936,both->1
SVM_PCA,du,0.0558927390915779,0->1
SVM_PCA,du,0.422825403155854,both->0
SVM_PCA,du,0.315158928194788,both->1
RF_MDS,guo,0.0135323352418001,0->1
RF_MDS,guo,0.573699572955101,both->0
RF_MDS,guo,0.826822517713496,both->1
SVM_MDS,guo,-0.0146630087999742,0->1
SVM_MDS,guo,0.39398080386918,both->0
SVM_MDS,guo,0.608011548929168,both->1
RF_node2vec,guo,0.106401814015442,0->1
RF_node2vec,guo,0.574468184650843,both->0
RF_node2vec,guo,0.814275086243764,both->1
SVM_node2vec,guo,0.190564424519793,0->1
SVM_node2vec,guo,0.368021543526568,both->0
SVM_node2vec,guo,0.530591329768025,both->1
RF_PCA,guo,0.00631178686692709,0->1
RF_PCA,guo,0.571951755849083,both->0
RF_PCA,guo,0.813253016013893,both->1
SVM_PCA,guo,0.0574433700193567,0->1
SVM_PCA,guo,0.295180281589083,both->0
SVM_PCA,guo,0.415627526442539,both->1
RF_MDS,huang,0.0115203952024157,0->1
RF_MDS,huang,0.688732411753571,both->0
RF_MDS,huang,0.933906508386281,both->1
SVM_MDS,huang,0.0531187770425585,0->1
SVM_MDS,huang,0.59737260171588,both->0
SVM_MDS,huang,0.743637220007031,both->1
RF_node2vec,huang,0.110277815818738,0->1
RF_node2vec,huang,0.639818266000745,both->0
RF_node2vec,huang,0.82368208367603,both->1
SVM_node2vec,huang,0.106685406013827,0->1
SVM_node2vec,huang,0.338747536776193,both->0
SVM_node2vec,huang,0.272335719088618,both->1
RF_PCA,huang,0.0675621961898316,0->1
RF_PCA,huang,0.681321221063734,both->0
RF_PCA,huang,0.793639598513227,both->1
SVM_PCA,huang,0.0923873844401125,0->1
SVM_PCA,huang,0.351360476975307,both->0
SVM_PCA,huang,0.290390341415821,both->1
RF_MDS,pan,-0.0192890456192393,0->1
RF_MDS,pan,0.650696564627339,both->0
RF_MDS,pan,0.946885064817947,both->1
SVM_MDS,pan,-0.0117276313644785,0->1
SVM_MDS,pan,0.645567679075614,both->0
SVM_MDS,pan,0.916901732601099,both->1
RF_node2vec,pan,0.0552839267680733,0->1
RF_node2vec,pan,0.583994637739563,both->0
RF_node2vec,pan,0.894282738242796,both->1
SVM_node2vec,pan,0.260517785710362,0->1
SVM_node2vec,pan,0.434841976440908,both->0
SVM_node2vec,pan,0.450948421066602,both->1
RF_PCA,pan,0.0976474108873451,0->1
RF_PCA,pan,0.658004969490517,both->0
RF_PCA,pan,0.923751422078072,both->1
SVM_PCA,pan,0.0848783489908413,0->1
SVM_PCA,pan,0.432080893932011,both->0
SVM_PCA,pan,0.467937924177964,both->1
RF_MDS,richoux,0.00217276843154629,0->1
RF_MDS,richoux,0.571497443266788,both->0
RF_MDS,richoux,0.620387314547517,both->1
SVM_MDS,richoux,0.00580267824619029,0->1
SVM_MDS,richoux,0.52818556114068,both->0
SVM_MDS,richoux,0.586960846203128,both->1
RF_node2vec,richoux,-0.0155664873595515,0->1
RF_node2vec,richoux,0.558962271288077,both->0
RF_node2vec,richoux,0.535433481575893,both->1
SVM_node2vec,richoux,0.0841733968760121,0->1
SVM_node2vec,richoux,0.388376843354036,both->0
SVM_node2vec,richoux,0.311969247696407,both->1
RF_PCA,richoux,0.0879794005686013,0->1
RF_PCA,richoux,0.573680854274113,both->0
RF_PCA,richoux,0.573744521826106,both->1
SVM_PCA,richoux,0.0261624767569117,0->1
SVM_PCA,richoux,0.342476056991881,both->0
SVM_PCA,richoux,0.273266577879215,both->1
DeepFE,du,0.0675,0->1
DeepFE,du,0.7532,both->0
DeepFE,du,0.7311,both->1
DeepFE,guo,0.0819,0->1
DeepFE,guo,0.5859,both->0
DeepFE,guo,0.7775,both->1
DeepFE,huang,0.0333,0->1
DeepFE,huang,0.6875,both->0
DeepFE,huang,0.87,both->1
DeepFE,pan,0.0014,0->1
DeepFE,pan,0.6691,both->0
DeepFE,pan,0.9326,both->1
DeepFE,richoux,0.0734,0->1
DeepFE,richoux,0.5524,both->0
DeepFE,richoux,0.6096,both->1
deepPPI_FC,du,0.0466,0->1
deepPPI_FC,du,0.7597,both->0
deepPPI_FC,du,0.7583,both->1
deepPPI_FC,guo,0.0529,0->1
deepPPI_FC,guo,0.5145,both->0
deepPPI_FC,guo,0.6827,both->1
deepPPI_FC,huang,-0.0414,0->1
deepPPI_FC,huang,0.6809,both->0
deepPPI_FC,huang,0.6141,both->1
deepPPI_FC,pan,0.046,0->1
