Model,Dataset,F1,Partition
RF_MDS,du,0.666100975816716,0->1
RF_MDS,du,0.8749772741046,both->0
RF_MDS,du,0.850674793208533,both->1
SVM_MDS,du,0.623883021933388,0->1
SVM_MDS,du,0.844014663127291,both->0
SVM_MDS,du,0.860637833114897,both->1
RF_node2vec,du,0.652003142183818,0->1
RF_node2vec,du,0.873000484730974,both->0
RF_node2vec,du,0.846971798428109,both->1
SVM_node2vec,du,0.480019143335726,0->1
SVM_node2vec,du,0.807103107609579,both->0
SVM_node2vec,du,0.757935546401745,both->1
RF_PCA,du,0.651073279052554,0->1
RF_PCA,du,0.876023037284026,both->0
RF_PCA,du,0.847954495733975,both->1
SVM_PCA,du,0.369809203142537,0->1
SVM_PCA,du,0.659780410286045,both->0
SVM_PCA,du,0.508696891930425,both->1
RF_MDS,guo,0.575738529226901,0->1
RF_MDS,guo,0.804042842057626,both->0
RF_MDS,guo,0.912037037037037,both->1
SVM_MDS,guo,0.491176470588235,0->1
SVM_MDS,guo,0.706987475280158,both->0
SVM_MDS,guo,0.784469096671949,both->1
RF_node2vec,guo,0.379310344827586,0->1
RF_node2vec,guo,0.805492681454655,both->0
RF_node2vec,guo,0.907766990291262,both->1
SVM_node2vec,guo,0.417721518987342,0->1
SVM_node2vec,guo,0.695208299028487,both->0
SVM_node2vec,guo,0.740495867768595,both->1
RF_PCA,guo,0.409532215357458,0->1
RF_PCA,guo,0.793313544758632,both->0
RF_PCA,guo,0.899529042386185,both->1
SVM_PCA,guo,0.312565997888068,0->1
SVM_PCA,guo,0.581056829511466,both->0
SVM_PCA,guo,0.571988246816846,both->1
RF_MDS,huang,0.596040663456394,0->1
RF_MDS,huang,0.855295068714632,both->0
RF_MDS,huang,0.969532836831415,both->1
SVM_MDS,huang,0.567419158023185,0->1
SVM_MDS,huang,0.807511737089202,both->0
SVM_MDS,huang,0.869742198100407,both->1
RF_node2vec,huang,0.572575250836121,0->1
RF_node2vec,huang,0.834355828220859,both->0
RF_node2vec,huang,0.905141202027516,both->1
SVM_node2vec,huang,0.463414634146342,0->1
SVM_node2vec,huang,0.668171557562077,both->0
SVM_node2vec,huang,0.598342125094198,both->1
RF_PCA,huang,0.302186878727634,0->1
RF_PCA,huang,0.847403884264764,both->0
RF_PCA,huang,0.87072808320951,both->1
SVM_PCA,huang,0.217294900221729,0->1
SVM_PCA,huang,0.676840215439856,both->0
SVM_PCA,huang,0.274193548387097,both->1
RF_MDS,pan,0.578686964795433,0->1
RF_MDS,pan,0.839356951473653,both->0
RF_MDS,pan,0.974720357941835,both->1
SVM_MDS,pan,0.517740919588495,0->1
SVM_MDS,pan,0.833363652901583,both->0
SVM_MDS,pan,0.955887381739428,both->1
RF_node2vec,pan,0.433007230965547,0->1
RF_node2vec,pan,0.826964565416556,both->0
RF_node2vec,pan,0.950597426470588,both->1
SVM_node2vec,pan,0.355408002795737,0->1
SVM_node2vec,pan,0.743616733331328,both->0
