Model,Dataset,F1,Partition
RF_MDS,du,0.658278524449528,0->1
RF_MDS,du,0.873485215705284,both->0
RF_MDS,du,0.849225398210779,both->1
SVM_MDS,du,0.623883021933388,0->1
SVM_MDS,du,0.844014663127291,both->0
SVM_MDS,du,0.860637833114897,both->1
RF_node2vec,du,0.640751538710722,0->1
RF_node2vec,du,0.872948328267477,both->0
RF_node2vec,du,0.840242198416395,both->1
SVM_node2vec,du,0.48036398467433,0->1
SVM_node2vec,du,0.806657489675885,both->0
SVM_node2vec,du,0.758904773443179,both->1
RF_PCA,du,0.627620419267083,0->1
RF_PCA,du,0.869142405640309,both->0
RF_PCA,du,0.84743533537922,both->1
SVM_PCA,du,0.369809203142537,0->1
SVM_PCA,du,0.659780410286045,both->0
SVM_PCA,du,0.508696891930425,both->1
RF_MDS,guo,0.555775577557756,0->1
RF_MDS,guo,0.801958983777166,both->0
RF_MDS,guo,0.904984423676012,both->1
SVM_MDS,guo,0.491176470588235,0->1
SVM_MDS,guo,0.706987475280158,both->0
SVM_MDS,guo,0.784469096671949,both->1
RF_node2vec,guo,0.494845360824742,0->1
RF_node2vec,guo,0.802501143815769,both->0
RF_node2vec,guo,0.895986895986896,both->1
SVM_node2vec,guo,0.417721518987342,0->1
SVM_node2vec,guo,0.694764570299638,both->0
SVM_node2vec,guo,0.742574257425743,both->1
RF_PCA,guo,0.390287769784173,0->1
RF_PCA,guo,0.798162230671736,both->0
RF_PCA,guo,0.895027624309392,both->1
SVM_PCA,guo,0.312565997888068,0->1
SVM_PCA,guo,0.581056829511466,both->0
SVM_PCA,guo,0.571988246816846,both->1
RF_MDS,huang,0.582863585118377,0->1
RF_MDS,huang,0.85168986083499,both->0
RF_MDS,huang,0.965893587994543,both->1
SVM_MDS,huang,0.567419158023185,0->1
SVM_MDS,huang,0.807511737089202,both->0
SVM_MDS,huang,0.869742198100407,both->1
RF_node2vec,huang,0.584341183959262,0->1
RF_node2vec,huang,0.830250719276613,both->0
RF_node2vec,huang,0.901098901098901,both->1
SVM_node2vec,huang,0.463791700569569,0->1
SVM_node2vec,huang,0.668173598553346,both->0
SVM_node2vec,huang,0.595327807083647,both->1
RF_PCA,huang,0.346296296296296,0->1
RF_PCA,huang,0.848605577689243,both->0
RF_PCA,huang,0.878228782287823,both->1
SVM_PCA,huang,0.217294900221729,0->1
SVM_PCA,huang,0.676840215439856,both->0
SVM_PCA,huang,0.274193548387097,both->1
RF_MDS,pan,0.553958915999614,0->1
RF_MDS,pan,0.835313078254641,both->0
RF_MDS,pan,0.972639605292666,both->1
SVM_MDS,pan,0.517740919588495,0->1
SVM_MDS,pan,0.833363652901583,both->0
SVM_MDS,pan,0.955887381739428,both->1
RF_node2vec,pan,0.45516182678777,0->1
RF_node2vec,pan,0.80728985001744,both->0
RF_node2vec,pan,0.944195144402255,both->1
SVM_node2vec,pan,0.355097765363128,0->1
SVM_node2vec,pan,0.743804138594803,both->0
SVM_node2vec,pan,0.659439450026441,both->1
RF_PCA,pan,0.376029962546816,0->1
RF_PCA,pan,0.837733627667403,both->0
RF_PCA,pan,0.959800136270725,both->1
SVM_PCA,pan,0.319370887497994,0->1
SVM_PCA,pan,0.735755522088353,both->0
SVM_PCA,pan,0.585380557648832,both->1
RF_MDS,richoux,0.00924054288189431,0->1
RF_MDS,richoux,0.75272416229685,both->0
RF_MDS,richoux,0.789719256623171,both->1
SVM_MDS,richoux,0.0619008490824432,0->1
SVM_MDS,richoux,0.706053230745073,both->0
SVM_MDS,richoux,0.748166259168704,both->1
RF_node2vec,richoux,0.0906585836318545,0->1
RF_node2vec,richoux,0.776945554697209,both->0
RF_node2vec,richoux,0.716987834117752,both->1
SVM_node2vec,richoux,0.135802469135803,0->1
SVM_node2vec,richoux,0.708212255211624,both->0
SVM_node2vec,richoux,0.594752186588921,both->1
RF_PCA,richoux,0.048428207306712,0->1
RF_PCA,richoux,0.774926788453493,both->0
RF_PCA,richoux,0.732491191887944,both->1
SVM_PCA,richoux,0.0372723422278696,0->1
SVM_PCA,richoux,0.667472874466727,both->0
SVM_PCA,richoux,0.446696308551339,both->1
DeepFE,du,0.5502,0->1
DeepFE,du,0.8735,both->0
DeepFE,du,0.8472,both->1
DeepFE,guo,0.6511,0->1
DeepFE,guo,0.8071,both->0
DeepFE,guo,0.8902,both->1
DeepFE,huang,0.6251,0->1
DeepFE,huang,0.8514,both->0
DeepFE,huang,0.9362,both->1
DeepFE,pan,0.2641,0->1
DeepFE,pan,0.843,both->0
DeepFE,pan,0.9647,both->1
DeepFE,richoux,0.2235,0->1
DeepFE,richoux,0.7813,both->0
DeepFE,richoux,0.7888,both->1
deepPPI_FC,du,0.6521,0->1
deepPPI_FC,du,0.8842,both->0
deepPPI_FC,du,0.8741,both->1
deepPPI_FC,guo,0.6107,0->1
deepPPI_FC,guo,0.7786,both->0
deepPPI_FC,guo,0.8119,both->1
deepPPI_FC,huang,0.5766,0->1
deepPPI_FC,huang,0.8432,both->0
deepPPI_FC,huang,0.8158,both->1
deepPPI_FC,pan,0.4694,0->1
deepPPI_FC,pan,0.8418,both->0
deepPPI_FC,pan,0.9784,both->1
deepPPI_FC,richoux,0.1694,0->1
deepPPI_FC,richoux,0.7894,both->0
deepPPI_FC,richoux,0.8095,both->1
deepPPI_LSTM,du,0.5839,0->1
deepPPI_LSTM,du,0.8594,both->0
deepPPI_LSTM,du,0.8238,both->1
deepPPI_LSTM,guo,0.6079,0->1
deepPPI_LSTM,guo,0.2282,both->0
deepPPI_LSTM,guo,0.6673,both->1
deepPPI_LSTM,huang,0.1074,0->1
deepPPI_LSTM,huang,0.1696,both->0
deepPPI_LSTM,huang,0.6661,both->1
deepPPI_LSTM,pan,0.5038,0->1
deepPPI_LSTM,pan,0.821,both->0
deepPPI_LSTM,pan,0.921,both->1
deepPPI_LSTM,richoux,0.3001,0->1
deepPPI_LSTM,richoux,0.7596,both->0
deepPPI_LSTM,richoux,0.7844,both->1
PIPR,du,0.5366,0->1
PIPR,du,0.8423,both->0
PIPR,du,0.8498,both->1
PIPR,guo,0.5688,0->1
PIPR,guo,0.683,both->0
PIPR,guo,0.8214,both->1
PIPR,huang,0.34,0->1
PIPR,huang,0.7358,both->0
PIPR,huang,0.8993,both->1
PIPR,pan,0.3765,0->1
PIPR,pan,0.8341,both->0
PIPR,pan,0.9521,both->1
PIPR,richoux,0.2612,0->1
PIPR,richoux,0.7633,both->0
PIPR,richoux,0.8103,both->1
SPRINT,du,0.6979,both->0
SPRINT,du,0.7199,both->1
SPRINT,du,0.5408,0->1
SPRINT,guo,0.6871,both->0
SPRINT,guo,0.6688,both->1
SPRINT,guo,0.5165,0->1
SPRINT,huang,0.6726,both->0
SPRINT,huang,0.6232,both->1
SPRINT,huang,0.497,0->1
SPRINT,richoux,0.8022,both->0
SPRINT,richoux,0.7974,both->1
SPRINT,richoux,0.6098,0->1
SPRINT,pan,0.7404,both->0
SPRINT,pan,0.7443,both->1
SPRINT,pan,0.497,0->1
